gene_identifier,y_true,y_pred,abs_error
NP_417928.1,56.7,226.36171,169.66170959472657
NP_417953.1,1.3999999999999997,139.17299,137.77298889160156
NP_417956.1,8.100000000000001,-68.10216,76.20215759277343
NP_417957.1,4.800000000000001,103.96053,99.16053314208985
NP_417969.1,1.1,-5.6922264,6.792226409912109
NP_417970.1,14.1,27.15888,13.058880233764649
NP_417971.1,77.4,1267.3156,1189.9155517578124
NP_418110.1,17.3,165.64917,148.349169921875
NP_418123.2,28.9,83.845245,54.945245361328126
NP_418125.1,10540.2,127.6353,10412.564700317384
NP_418126.1,14.2,104.18623,89.98623352050781
NP_418128.1,0.9000000000000004,-114.84674,115.74674072265626
NP_418141.2,152.4,86.640396,65.75960388183594
NP_418142.1,59.6,-80.85979,140.45978698730468
NP_418171.1,8.3,-167.35042,175.65041809082032
YP_026242.1,15.9,-51.406788,67.30678787231446
NP_418246.1,2.5,-16.490566,18.99056625366211
NP_418247.1,1.6000000000000003,79.453354,77.85335388183594
NP_418248.1,1.0999999999999996,101.05437,99.9543670654297
YP_026260.1,1.5,0.35178757,1.1482124328613281
NP_418302.1,1.9,-47.35185,49.25184860229492
NP_418338.1,7.5,26.51839,19.018390655517578
YP_026276.1,5.199999999999999,346.3793,341.17930297851564
NP_418340.1,13.400000000000002,112.84386,99.44385681152343
NP_418344.3,3.6,-121.1409,124.74089965820312
NP_418353.1,10.1,-243.98628,254.0862823486328
NP_418390.1,23.7,-27.667095,51.367095184326175
NP_418410.1,8.100000000000001,137.46553,129.36553039550782
NP_418411.1,9.7,-91.363174,101.06317443847657
NP_418412.1,13.500000000000002,98.95656,85.45655822753906
NP_418413.1,79.69999999999999,-42.57942,122.27941818237304
NP_418488.1,10.4,-46.82475,57.22474899291992
NP_418555.1,21.6,276.56796,254.96796264648438
NP_418556.1,5.4,297.8116,292.4116149902344
NP_418566.1,11.099999999999998,-105.15022,116.2502227783203
NP_418567.1,4.300000000000001,-4.218544,8.518544006347657
NP_418614.4,47.7,77.76021,30.06020812988281
NP_418624.1,81.1,-196.38753,277.48752746582034
NP_418632.1,9.3,232.9297,223.62970275878905
NP_418665.1,10.7,221.04866,210.34866027832032
NP_418666.1,14.5,40.350075,25.850074768066406
NP_418673.4,20.6,105.624054,85.02405395507813
NP_418771.1,7.0,-2.509861,9.50986099243164
