gene_identifier,y_true,y_pred,abs_error
NP_416478.2,5.1000000000000005,480.6767,475.5766967773437
NP_416484.2,1.2999999999999998,-98.57391,99.87391357421875
NP_416488.1,8.600000000000001,-97.46831,106.06830749511718
NP_416511.4,2.3000000000000007,-18.952,21.25199966430664
NP_416548.1,15.8,-96.922485,112.7224853515625
NP_416600.4,5.5,716.66675,711.166748046875
NP_416601.1,33.8,344.3057,310.5056945800781
NP_416602.1,37.2,117.13165,79.93165283203125
NP_416603.1,20.8,348.31165,327.5116455078125
NP_416629.4,11.4,354.87378,343.473779296875
NP_416630.1,2.2,257.6812,255.48121337890626
NP_416631.1,20.7,-167.61566,188.31566162109374
NP_416648.1,7.3,157.39882,150.09881896972655
NP_416649.1,6.300000000000001,183.64128,177.34128112792968
NP_416654.1,7.900000000000002,181.44344,173.5434356689453
NP_416655.1,8.7,-45.77914,54.47914047241211
NP_416656.1,46.5,-27.179127,73.67912673950195
NP_416665.1,6.699999999999999,110.64928,103.94927673339843
NP_416675.1,45.6,9.115627,36.48437271118164
NP_416677.1,3.1,-36.006725,39.1067253112793
NP_416692.1,2.499999999999999,143.96135,141.4613494873047
NP_416693.1,9.1,415.2378,406.13779296875
NP_416716.1,17.700000000000003,124.20686,106.50686340332031
NP_416717.1,17.7,2.1631126,15.53688735961914
NP_416720.1,1.5999999999999996,108.52806,106.92806091308594
NP_416721.1,1.8000000000000007,196.19402,194.39401550292968
NP_416723.1,1.9,-426.98718,428.8871826171875
NP_416724.1,2.3,-3.9617805,6.261780548095703
NP_416729.1,28.0,137.3946,109.39460754394531
NP_416730.1,55.6,118.61011,63.010107421875
NP_416732.4,178.3,335.95642,157.6564208984375
NP_416736.1,23.1,389.66025,366.56024780273435
NP_416752.1,7.5,137.81871,130.31871032714844
NP_416757.1,15.6,235.61116,220.01116027832032
NP_416758.1,15.8,239.95906,224.1590606689453
NP_416759.1,9.400000000000002,623.86957,614.4695678710938
NP_416760.1,27.6,536.4122,508.8121704101562
NP_416769.1,39.5,13.539227,25.960773468017578
NP_416798.1,5.300000000000001,-38.85082,44.1508186340332
NP_416805.1,1.4,-385.16052,386.5605224609375
NP_416806.1,1.7999999999999998,11.734829,9.934828948974609
NP_416807.1,3.1999999999999997,13.013973,9.813973236083985
NP_416869.1,167.6,281.2702,113.67020263671876
NP_416906.1,49.0,309.4508,260.4508056640625
NP_416908.1,6.5,2.133541,4.366458892822266
NP_416937.2,34.099999999999994,-278.95026,313.0502563476563
NP_416952.2,13.7,37.686214,23.986214447021485
NP_416954.1,15.3,111.53024,96.23024291992188
NP_416955.1,24.4,150.65877,126.2587677001953
NP_416988.1,43.2,757.97974,714.779736328125
NP_416996.1,4.7,141.32686,136.62685852050782
NP_416997.1,7.9,91.99013,84.09012756347656
NP_417003.1,3.4000000000000004,96.97902,93.57901916503906
NP_417018.4,6.199999999999999,86.8972,80.69720153808593
NP_417031.1,31.0,205.99864,174.99864196777344
NP_417057.1,86.19999999999999,-254.9558,341.1557952880859
NP_417070.2,112.6,582.621,470.0209716796875
NP_417094.1,3.0,191.1154,188.1154022216797
NP_417095.1,10.3,-163.25545,173.55544738769532
NP_417096.1,13.8,282.69675,268.89674682617186
NP_417097.1,7.699999999999999,130.28612,122.58611755371093
NP_417098.1,14.7,133.46829,118.76829223632812
NP_417099.4,43.3,123.62222,80.32222290039063
NP_417100.1,2.700000000000001,0.026287079,2.673712921142579
NP_417105.1,4.3,-369.8288,374.12879638671876
NP_417108.4,7.4,-153.7538,161.15379943847657
NP_417109.1,2.2,154.72264,152.52264099121095
YP_009518807.1,38.900000000000006,-123.988846,162.88884582519532
NP_417156.1,4.9,135.10962,130.209619140625
NP_417180.1,3.899999999999999,380.87433,376.9743286132813
NP_417189.2,13.3,-256.54517,269.845166015625
NP_417274.1,1.5,-537.3828,538.8828125
NP_417286.1,14.500000000000002,447.7405,433.2405090332031
NP_417310.1,15.000000000000002,-139.14024,154.14024353027344
NP_417341.4,17.800000000000004,-199.36557,217.1655700683594
NP_417353.1,0.8000000000000003,-26.531025,27.33102493286133
NP_417374.1,3.3999999999999995,231.94966,228.5496612548828
NP_417462.1,5.600000000000001,66.94884,61.348837280273436
NP_417466.1,143.79999999999998,149.44145,5.6414520263672046
NP_417467.1,32.8,14.620098,18.179901885986325
NP_417468.1,90.1,259.90778,169.80777587890626
NP_417469.1,8.799999999999999,275.56064,266.76063842773436
NP_417470.1,2.3999999999999995,144.15306,141.75306091308593
NP_417471.1,0.7999999999999998,125.10481,124.30481262207032
NP_417536.1,6.300000000000001,292.36386,286.06386108398436
NP_417562.1,55.0,-119.048935,174.04893493652344
NP_417563.1,5.6000000000000005,-65.50455,71.10454711914062
YP_026203.3,7.0,262.7714,255.77139282226562
NP_417597.1,641.2,-74.09245,715.2924530029297
NP_417605.1,17.900000000000002,95.42264,77.52263793945312
NP_417608.1,4.6000000000000005,-54.33939,58.93938980102539
NP_417610.1,6.300000000000001,-19.615955,25.915955352783204
NP_417624.1,401.1,29.012814,372.0871864318848
NP_417654.1,1.7000000000000002,78.56195,76.86195068359375
NP_417688.1,17.3,0.49393845,16.80606155395508
NP_417689.4,1.8000000000000005,-124.16786,125.96786193847656
NP_417690.1,3.6,133.82838,130.22838439941407
NP_417692.1,1.9,-174.6991,176.5990966796875
NP_417729.1,42.6,-58.957813,101.55781326293945
NP_417799.1,20.7,-20.392872,41.092871856689456
NP_417800.1,10.2,-360.87372,371.07371826171874
NP_417801.1,18.0,-468.6358,486.63580322265625
NP_417833.1,19.0,338.65488,319.6548767089844
NP_417834.6,1.5,233.87964,232.379638671875
NP_417836.1,12.9,-19.148304,32.0483039855957
NP_417837.2,11.999999999999998,-98.66603,110.66603088378906
NP_417839.1,30.0,-74.1541,104.15409851074219
NP_417855.4,13.2,380.87253,367.6725280761719
NP_417856.1,6.2,17.265484,11.065483856201173
NP_417866.4,9.5,-130.75609,140.25608825683594
NP_417891.1,2.3,44.633114,42.33311386108399
NP_417928.1,56.7,23.655197,33.044802856445315
NP_417953.1,1.3999999999999997,345.6776,344.2776123046875
NP_417956.1,8.100000000000001,-137.875,145.975
NP_417957.1,4.800000000000001,45.89593,41.09593124389649
NP_417969.1,1.1,-84.91414,86.0141387939453
NP_417970.1,14.1,-131.85698,145.95697937011718
NP_417971.1,77.4,1966.3868,1888.9868408203124
NP_418110.1,17.3,-305.70517,323.0051696777344
NP_418123.2,28.9,324.60565,295.7056518554688
NP_418125.1,10540.2,284.78708,10255.412921142579
NP_418126.1,14.2,512.5039,498.30390625
NP_418128.1,0.9000000000000004,-382.89746,383.7974609375
NP_418141.2,152.4,-318.29333,470.6933349609375
NP_418142.1,59.6,-277.9723,337.5722900390625
NP_418171.1,8.3,-247.69463,255.9946258544922
YP_026242.1,15.9,88.345474,72.44547424316406
NP_418246.1,2.5,112.44356,109.94355773925781
NP_418247.1,1.6000000000000003,-225.85335,227.4533477783203
NP_418248.1,1.0999999999999996,-100.922226,102.02222595214843
YP_026260.1,1.5,-34.71841,36.21841049194336
NP_418302.1,1.9,-331.06512,332.9651245117187
NP_418338.1,7.5,-43.08408,50.58407974243164
YP_026276.1,5.199999999999999,5.225567,0.025566864013672586
NP_418340.1,13.400000000000002,-49.476063,62.87606277465821
NP_418344.3,3.6,752.0755,748.4755004882812
NP_418353.1,10.1,-190.35338,200.45337829589843
NP_418390.1,23.7,84.46724,60.76723937988281
NP_418410.1,8.100000000000001,83.89851,75.79851379394532
NP_418411.1,9.7,208.08461,198.38460998535157
NP_418412.1,13.500000000000002,130.35379,116.85379028320312
NP_418413.1,79.69999999999999,95.53891,15.838909912109386
NP_418488.1,10.4,258.6604,248.260400390625
NP_418555.1,21.6,-157.57191,179.17191467285156
NP_418556.1,5.4,107.98433,102.5843292236328
NP_418566.1,11.099999999999998,21.493496,10.393495941162112
NP_418567.1,4.300000000000001,88.43776,84.13775939941407
NP_418614.4,47.7,256.4899,208.78989868164064
NP_418624.1,81.1,86.02577,4.925772094726568
NP_418632.1,9.3,116.615585,107.31558532714844
NP_418665.1,10.7,-47.791737,58.491736602783206
NP_418666.1,14.5,53.37901,38.87900924682617
NP_418673.4,20.6,-122.31157,142.91156921386718
NP_418771.1,7.0,-95.61934,102.61933898925781
