gene_identifier,y_true,y_pred,abs_error
NP_415588.1,1.9000000000000004,5.4084663,3.5084663391113278
NP_415589.1,1.9,3.1762962,1.2762962341308595
NP_415590.1,6.299999999999999,6.3531733,0.05317325592041122
NP_415602.1,4.800000000000001,0.39312816,4.406871843338013
NP_415630.1,1.4,5.9981794,4.59817943572998
NP_415634.1,3.8000000000000007,1.1447873,2.6552126884460456
NP_415635.4,2.6,2.6849952,0.0849951744079589
NP_415636.1,1.7999999999999998,1.3175623,0.48243765830993635
NP_415655.1,1.2,5.3487253,4.148725318908691
NP_415656.1,0.7999999999999998,4.955635,4.155635070800781
NP_415689.2,1.6,6.790378,5.190378093719483
NP_415690.5,4.800000000000001,6.5319605,1.731960487365722
NP_415726.1,1.5,3.2871416,1.7871415615081787
NP_415727.1,1.1000000000000003,7.051114,5.951114082336425
NP_415804.1,3.3000000000000007,4.983556,1.6835557937622063
YP_009518776.1,4.5,-8.565481,13.065481185913086
NP_415925.2,12.7,-0.037149668,12.737149667739867
NP_415949.3,2.4000000000000004,-1.625709,4.025709056854248
NP_415952.2,2.1999999999999997,-1.8267503,4.0267502784729
NP_415965.1,4.9,2.5103502,2.3896497726440433
NP_415982.1,4.0,7.9393783,3.939378261566162
NP_415983.1,4.9,5.58908,0.6890798568725582
NP_415984.1,3.899999999999999,8.508684,4.608684158325197
NP_415986.1,4.800000000000001,4.7007723,0.09922771453857493
NP_415999.1,4.0,4.1561484,0.15614843368530273
NP_416046.1,4.2,-3.6413112,7.8413111686706545
NP_416056.1,3.3000000000000007,-0.22200918,3.522009181976319
NP_416060.1,2.6000000000000005,1.3750584,1.2249415874481207
NP_416112.1,3.500000000000001,4.3296256,0.8296256065368643
NP_416172.1,2.2,2.9731598,0.7731597900390623
NP_416207.1,6.6,4.4430294,2.156970596313476
NP_416208.1,3.1,1.3630097,1.7369903087615968
NP_416222.1,1.2000000000000002,10.568249,9.368248748779298
NP_416227.1,3.500000000000001,3.6106389,0.1106388568878165
NP_416228.1,2.6999999999999997,2.7718146,0.07181458473205593
NP_416229.1,3.6,4.278745,0.6787451744079589
NP_416232.3,7.5,3.8940415,3.6059584617614746
NP_416233.1,6.5,4.159747,2.3402528762817383
NP_416234.1,4.300000000000001,2.7226813,1.577318716049195
NP_416237.3,1.7999999999999998,4.334137,2.534136962890625
NP_416253.1,2.7,6.3609447,3.6609447479248045
NP_416296.1,2.6,1.4539564,1.146043634414673
NP_416306.2,1.7999999999999998,6.246729,4.446728897094727
NP_416318.1,2.6,0.8093307,1.7906692981719972
NP_416343.1,1.7999999999999998,-2.7194233,4.519423294067383
NP_416346.4,0.9000000000000004,6.111515,5.211515045166015
NP_416357.1,3.999999999999999,6.9315453,2.9315452575683603
NP_416358.1,3.1000000000000014,3.0912695,0.008730506896974077
NP_416362.1,0.3999999999999999,1.3450128,0.9450127840042115
NP_416364.1,2.9000000000000004,6.4005117,3.5005117416381832
NP_416365.1,2.3000000000000007,1.8668289,0.43317108154296946
NP_416368.1,1.4999999999999991,0.41337872,1.0866212844848624
NP_416377.1,4.199999999999999,4.4952173,0.29521732330322337
NP_416378.1,3.6999999999999993,3.4538987,0.24610133171081472
NP_416379.1,2.6,1.1718359,1.4281641006469727
NP_416383.4,1.9,0.13314056,1.7668594360351562
NP_416384.1,2.6,4.852483,2.252482795715332
NP_416385.1,3.3000000000000007,4.7597075,1.4597074508666985
NP_416405.1,5.0,1.4871693,3.5128307342529297
NP_416406.4,2.6000000000000005,0.38416004,2.2158399581909185
NP_416422.1,0.6000000000000001,2.8530183,2.253018283843994
NP_416423.4,1.5,1.7894175,0.2894175052642822
NP_416424.1,0.7999999999999998,2.5564795,1.7564794540405275
NP_416442.1,1.5,3.6892884,2.189288377761841
NP_416462.1,3.3,9.523843,6.223842811584473
NP_416466.1,2.4000000000000004,7.3170485,4.917048549652099
NP_416477.1,5.5,10.783411,5.283411026000977
NP_416478.2,2.2,10.732674,8.532673645019532
NP_416484.2,0.7999999999999998,0.9883456,0.1883456230163576
NP_416488.1,2.9000000000000004,3.5962949,0.6962948799133297
NP_416511.4,1.4000000000000004,6.2947783,4.8947783470153805
NP_416548.1,4.1000000000000005,2.923925,1.1760750770568853
NP_416600.4,2.7,5.5936537,2.893653678894043
NP_416601.1,5.6,3.6637921,1.9362078666687008
NP_416602.1,2.9000000000000004,2.0370498,0.8629502296447757
NP_416603.1,5.900000000000002,4.6825457,1.2174543380737326
NP_416629.4,2.6,3.3901215,0.7901214599609374
NP_416630.1,1.1999999999999993,6.456471,5.256470966339112
NP_416631.1,3.3999999999999995,2.4044576,0.995542430877685
NP_416648.1,2.5,7.908124,5.408123970031738
NP_416649.1,2.1999999999999997,6.548549,4.348549175262452
NP_416654.1,2.799999999999999,7.185527,4.3855268478393565
NP_416655.1,2.7,4.2620306,1.5620306015014647
NP_416656.1,6.600000000000001,2.071374,4.528626060485841
NP_416665.1,1.9000000000000004,-1.5039172,3.403917217254639
NP_416675.1,4.1,2.299336,1.8006640434265133
NP_416677.1,1.5999999999999996,-3.594614,5.194614028930664
NP_416692.1,1.4000000000000004,5.9845247,4.584524726867675
NP_416693.1,3.1999999999999997,8.455132,5.2551315307617195
NP_416716.1,5.4,5.5713177,0.17131767272949183
NP_416717.1,4.799999999999999,1.8249469,2.9750531196594228
NP_416720.1,1.0000000000000004,3.0670385,2.067038536071777
NP_416721.1,1.0999999999999996,2.3842702,1.2842701911926273
NP_416723.1,1.0000000000000004,2.9581823,1.958182334899902
NP_416724.1,1.2000000000000002,2.2790928,1.0790927886962889
NP_416729.1,4.000000000000001,8.053746,4.053746223449706
NP_416730.1,9.2,7.588337,1.6116630554199212
NP_416732.4,7.5,7.822967,0.3229670524597168
NP_416736.1,5.699999999999999,4.7664485,0.9335515022277825
NP_416752.1,2.5,-0.3167441,2.816744089126587
NP_416757.1,2.8000000000000007,6.85926,4.059260082244872
NP_416758.1,4.700000000000001,5.5280075,0.8280075073242177
NP_416759.1,4.0,5.306988,1.3069877624511719
NP_416760.1,5.6,2.7501326,2.849867439270019
NP_416769.1,7.700000000000001,0.020920277,7.679079723358155
NP_416798.1,2.3,3.5912323,1.2912322998046877
NP_416805.1,0.7000000000000002,4.547956,3.8479559898376463
NP_416806.1,1.0,2.04005,1.0400500297546387
NP_416807.1,1.5,3.7917979,2.2917978763580322
NP_416869.1,7.700000000000001,6.365915,1.3340851783752452
NP_416906.1,6.899999999999999,2.6351054,4.264894628524779
NP_416908.1,2.9000000000000004,2.9685428,0.06854281425476039
NP_416937.2,5.299999999999999,7.1424694,1.8424694061279308
NP_416952.2,4.6,6.059568,1.4595679283142093
NP_416954.1,3.6000000000000005,7.7263446,4.126344585418701
NP_416955.1,5.700000000000001,8.073839,2.3738391876220692
NP_416988.1,2.7,7.8686633,5.1686633110046385
NP_416996.1,2.0,4.648316,2.648315906524658
NP_416997.1,2.8,2.6965845,0.10341553688049299
NP_417003.1,1.7999999999999998,-2.948464,4.748463916778564
NP_417018.4,2.799999999999999,0.90785956,1.8921404361724843
NP_417031.1,6.400000000000002,-3.2365375,9.636537456512453
NP_417057.1,9.9,-1.795198,11.6951979637146
NP_417070.2,9.3,5.4794674,3.8205326080322273
NP_417094.1,1.2999999999999998,1.8488327,0.5488327264785768
NP_417095.1,2.4000000000000004,3.1499844,0.7499843597412106
NP_417096.1,3.6000000000000005,4.21883,0.6188301086425776
NP_417097.1,4.300000000000001,4.584297,0.28429718017578054
NP_417098.1,4.199999999999999,4.5262256,0.3262255668640144
NP_417099.4,6.000000000000001,6.957633,0.9576330184936515
NP_417100.1,1.6999999999999993,6.4672375,4.76723747253418
NP_417105.1,1.9,4.4745336,2.574533557891846
NP_417108.4,2.3,3.3741128,1.0741128444671633
NP_417109.1,1.2000000000000002,6.364355,5.164355087280273
YP_009518807.1,5.700000000000001,3.9103832,1.7896167755126964
NP_417156.1,1.4,-0.45770955,1.8577095508575439
NP_417180.1,1.7999999999999998,3.9077039,2.1077038764953615
NP_417189.2,3.7,2.1802194,1.5197805881500246
NP_417274.1,0.9000000000000004,3.4288015,2.5288015365600582
NP_417286.1,5.0,8.827017,3.827016830444336
NP_417310.1,3.5,-0.7043233,4.2043232917785645
NP_417341.4,5.4,2.742167,2.657833003997803
NP_417353.1,0.5,7.202986,6.702985763549805
NP_417374.1,1.6000000000000003,3.1434226,1.5434226036071774
NP_417462.1,2.499999999999999,7.247861,4.747860908508302
NP_417466.1,8.0,6.748494,1.2515058517456055
NP_417467.1,5.4,8.006241,2.606240844726562
NP_417468.1,5.699999999999999,9.680563,3.9805629730224616
NP_417469.1,3.0,8.736473,5.736473083496094
NP_417470.1,1.5,12.25878,10.758779525756836
NP_417471.1,0.6000000000000005,9.37855,8.778549575805663
NP_417536.1,1.9,1.0069644,0.8930355548858642
NP_417562.1,2.2,3.794106,1.5941060066223143
NP_417563.1,2.3,3.5347078,1.2347077846527101
YP_026203.3,2.9000000000000004,5.753334,2.853334045410156
NP_417597.1,2.1,-0.843277,2.9432769775390626
NP_417605.1,3.999999999999999,4.3022027,0.3022027015686044
NP_417608.1,1.4000000000000004,6.6165895,5.216589546203613
NP_417610.1,2.0,5.8586164,3.858616352081299
NP_417624.1,7.500000000000001,11.536959,4.036958694458007
NP_417654.1,1.0,-0.9019141,1.901914119720459
NP_417688.1,2.9,4.990551,2.090550994873047
NP_417689.4,0.8999999999999999,1.7858434,0.8858433723449708
NP_417690.1,1.4000000000000004,1.815429,0.41542897224426234
NP_417692.1,1.0000000000000004,3.2826118,2.2826118469238277
NP_417729.1,5.3,-3.2319145,8.531914520263673
NP_417799.1,6.0,-3.9139915,9.913991451263428
NP_417800.1,4.0,-4.4605784,8.460578441619873
NP_417801.1,4.9,-0.012410164,4.912410163879395
NP_417833.1,3.8,6.3033485,2.503348541259766
NP_417834.6,0.7000000000000002,8.343021,7.6430213928222654
NP_417836.1,4.000000000000001,4.3229437,0.32294368743896396
NP_417837.2,3.1000000000000005,4.1145415,1.0145415306091303
NP_417839.1,6.4,1.8280885,4.571911478042603
NP_417855.4,2.8999999999999995,5.0463142,2.1463142395019537
NP_417856.1,2.3,2.4072156,0.1072155952453615
NP_417866.4,2.8,-1.4876962,4.287696170806885
NP_417891.1,1.2999999999999998,1.6999457,0.39994568824768084
NP_417928.1,5.4,1.9954753,3.40452470779419
NP_417953.1,1.0,2.826951,1.826951026916504
NP_417956.1,2.7,0.24235749,2.4576425075531008
NP_417957.1,2.6,-1.161787,3.7617870330810548
NP_417969.1,0.5,2.1932464,1.6932463645935059
NP_417970.1,4.2,0.1391077,4.0608922958374025
NP_417971.1,4.7,3.2120676,1.4879323959350588
NP_418110.1,1.6,1.2693052,0.33069477081298837
NP_418123.2,2.0,3.0598493,1.0598492622375488
NP_418125.1,7.1,3.354013,3.745987033843994
NP_418126.1,2.6,5.1052585,2.5052584648132323
NP_418128.1,0.5999999999999996,-0.30402184,0.9040218353271481
NP_418141.2,10.2,1.928344,8.271655988693237
NP_418142.1,5.299999999999999,4.8459444,0.45405559539794815
NP_418171.1,3.0,3.7054286,0.7054286003112793
YP_026242.1,3.899999999999999,2.321076,1.5789240837097158
NP_418246.1,1.3000000000000007,1.4833757,0.1833756685256951
NP_418247.1,1.0999999999999996,1.8955367,0.7955366611480716
NP_418248.1,0.7999999999999998,5.511992,4.711991977691651
YP_026260.1,0.7999999999999998,-2.8965907,3.696590709686279
NP_418302.1,0.8000000000000003,-2.6899428,3.489942836761475
NP_418338.1,2.6,0.4547131,2.1452868938446046
YP_026276.1,2.2,-1.2494941,3.4494940757751467
NP_418340.1,3.0,0.42008734,2.5799126625061035
NP_418344.3,1.9000000000000004,7.3008504,5.400850391387939
NP_418353.1,3.6,-3.4732814,7.073281383514404
NP_418390.1,6.800000000000001,7.5117717,0.7117716789245598
NP_418410.1,3.1999999999999997,11.390217,8.190216827392579
NP_418411.1,3.3999999999999995,10.978388,7.578387832641602
NP_418412.1,3.899999999999999,9.302528,5.402528381347658
NP_418413.1,7.599999999999998,10.361479,2.7614788055419943
NP_418488.1,2.6,4.7549205,2.154920482635498
NP_418555.1,4.500000000000001,4.1878576,0.31214237213134854
NP_418556.1,1.5999999999999996,7.614925,6.0149249076843265
NP_418566.1,3.9,5.526515,1.626515007019043
NP_418567.1,1.7000000000000002,5.630513,3.9305131912231444
NP_418614.4,4.000000000000001,7.150094,3.1500940322875968
NP_418624.1,6.0,0.44915056,5.550849437713623
NP_418632.1,3.1,5.647382,2.547381782531738
NP_418665.1,3.5,3.5687435,0.06874346733093262
NP_418666.1,3.9,1.7497777,2.150222325325012
NP_418673.4,5.199999999999999,8.125861,2.9258611679077156
NP_418771.1,0.9000000000000001,0.5237303,0.3762697219848634
