gene_identifier,y_true,y_pred,abs_error
NP_415413.1,2.1,4.9664907,2.8664907455444335
NP_415425.4,5.200000000000001,2.9544277,2.24557228088379
NP_415426.1,1.1999999999999995,3.0988169,1.898816871643067
NP_415427.1,2.6,1.7286694,0.8713305950164796
NP_415428.1,3.2,3.4130292,0.21302919387817365
NP_415450.1,3.3999999999999995,2.4765146,0.9234854221343989
NP_415468.1,3.6999999999999993,3.4261131,0.2738868713378899
NP_415469.1,4.2,2.5458927,1.6541072845458986
NP_415486.4,0.8000000000000003,3.9725263,3.1725263118743894
NP_415521.1,7.699999999999999,4.507162,3.1928379058837884
NP_415544.1,6.699999999999999,2.1148102,4.585189771652221
NP_415559.1,5.5,4.2655697,1.2344303131103516
NP_415582.1,1.4000000000000004,0.5496261,0.8503738880157474
NP_415584.1,0.6999999999999997,4.07205,3.3720500946044925
NP_415585.1,0.9000000000000004,3.0251331,2.12513313293457
NP_415588.1,1.9000000000000004,2.6981893,0.7981892585754391
NP_415589.1,1.9,2.7363186,0.836318588256836
NP_415590.1,6.299999999999999,3.068762,3.2312379360198964
NP_415602.1,4.800000000000001,3.655168,1.1448319435119636
NP_415630.1,1.4,0.33240652,1.067593479156494
NP_415634.1,3.8000000000000007,1.147088,2.6529119491577156
NP_415635.4,2.6,2.0545847,0.5454152584075929
NP_415636.1,1.7999999999999998,1.5679135,0.23208646774291974
NP_415655.1,1.2,5.020289,3.8202889442443846
NP_415656.1,0.7999999999999998,3.707933,2.9079329490661623
NP_415689.2,1.6,2.3242843,0.7242843151092528
NP_415690.5,4.800000000000001,6.5584793,1.7584793090820305
NP_415726.1,1.5,2.910283,1.410283088684082
NP_415727.1,1.1000000000000003,3.7474453,2.6474453449249262
NP_415804.1,3.3000000000000007,1.3940862,1.9059137582778938
YP_009518776.1,4.5,0.7320638,3.7679362297058105
NP_415925.2,12.7,3.2930934,9.40690655708313
NP_415949.3,2.4000000000000004,2.7890058,0.3890057563781735
NP_415952.2,2.1999999999999997,3.9025085,1.7025084972381594
NP_415965.1,4.9,3.0321941,1.8678058624267582
NP_415982.1,4.0,3.8454323,0.15456771850585938
NP_415983.1,4.9,3.8159797,1.084020280838013
NP_415984.1,3.899999999999999,6.123108,2.223107910156251
NP_415986.1,4.800000000000001,5.585492,0.7854921340942376
NP_415999.1,4.0,0.9743972,3.0256028175354004
NP_416046.1,4.2,2.7737265,1.426273536682129
NP_416056.1,3.3000000000000007,2.8971012,0.40289883613586497
NP_416060.1,2.6000000000000005,2.6216846,0.02168455123901314
NP_416112.1,3.500000000000001,2.9057558,0.5942442417144784
NP_416172.1,2.2,3.5721664,1.3721664428710936
NP_416207.1,6.6,3.398057,3.2019430160522457
NP_416208.1,3.1,2.9917128,0.1082871913909913
NP_416222.1,1.2000000000000002,5.132852,3.9328520774841307
NP_416227.1,3.500000000000001,0.96615934,2.5338406562805185
NP_416228.1,2.6999999999999997,2.0340295,0.6659705162048337
NP_416229.1,3.6,4.2243915,0.6243914604187011
NP_416232.3,7.5,3.8860495,3.613950490951538
NP_416233.1,6.5,3.3463733,3.1536266803741455
NP_416234.1,4.300000000000001,3.4651427,0.8348572731018074
NP_416237.3,1.7999999999999998,1.0042031,0.7957969188690184
NP_416253.1,2.7,1.6898627,1.0101372718811037
NP_416296.1,2.6,3.1400967,0.5400966644287108
NP_416306.2,1.7999999999999998,5.5388865,3.7388865470886232
NP_416318.1,2.6,2.0849154,0.5150846004486085
NP_416343.1,1.7999999999999998,2.5684958,0.7684957504272463
NP_416346.4,0.9000000000000004,1.6957724,0.7957724094390866
NP_416357.1,3.999999999999999,3.4747565,0.5252435207366934
NP_416358.1,3.1000000000000014,3.380981,0.2809809684753404
NP_416362.1,0.3999999999999999,1.8858721,1.4858721256256104
NP_416364.1,2.9000000000000004,3.5166934,0.6166933536529537
NP_416365.1,2.3000000000000007,4.7852154,2.4852153778076165
NP_416368.1,1.4999999999999991,2.7226896,1.222689628601075
NP_416377.1,4.199999999999999,3.7680862,0.43191380500793386
NP_416378.1,3.6999999999999993,3.1491804,0.5508195877075188
NP_416379.1,2.6,3.08816,0.4881600379943847
NP_416383.4,1.9,2.665719,0.7657190322875977
NP_416384.1,2.6,2.1639252,0.4360748291015626
NP_416385.1,3.3000000000000007,4.9169545,1.6169545173645012
NP_416405.1,5.0,4.9914293,0.008570671081542969
NP_416406.4,2.6000000000000005,2.426106,0.1738940238952642
NP_416422.1,0.6000000000000001,2.4377751,1.8377751350402831
NP_416423.4,1.5,5.189361,3.689361095428467
NP_416424.1,0.7999999999999998,3.0913172,2.291317176818848
NP_416442.1,1.5,4.067627,2.567626953125
NP_416462.1,3.3,2.6356168,0.6643832206726072
NP_416466.1,2.4000000000000004,3.049878,0.6498778820037838
NP_416477.1,5.5,3.939752,1.5602478981018066
NP_416478.2,2.2,3.245998,1.045997905731201
NP_416484.2,0.7999999999999998,-0.1899209,0.9899209022521971
NP_416488.1,2.9000000000000004,3.0382624,0.1382623672485348
NP_416511.4,1.4000000000000004,1.7142284,0.3142283916473385
NP_416548.1,4.1000000000000005,1.1693418,2.9306581974029546
NP_416600.4,2.7,3.200346,0.500345993041992
NP_416601.1,5.6,3.1653032,2.434696769714355
NP_416602.1,2.9000000000000004,2.4771504,0.4228495597839359
NP_416603.1,5.900000000000002,5.2435894,0.6564105987548849
NP_416629.4,2.6,3.976373,1.3763729572296142
NP_416630.1,1.1999999999999993,5.47489,4.274890232086182
NP_416631.1,3.3999999999999995,0.18535328,3.21464672088623
NP_416648.1,2.5,1.5791959,0.9208041429519653
NP_416649.1,2.1999999999999997,6.131213,3.931213188171387
NP_416654.1,2.799999999999999,2.755904,0.04409604072570694
NP_416655.1,2.7,2.219319,0.48068089485168475
NP_416656.1,6.600000000000001,1.7342792,4.8657208442688
NP_416665.1,1.9000000000000004,0.27118874,1.6288112640380863
NP_416675.1,4.1,1.3202806,2.7797194480895993
NP_416677.1,1.5999999999999996,1.9475563,0.34755625724792516
NP_416692.1,1.4000000000000004,3.616436,2.2164360046386715
NP_416693.1,3.1999999999999997,3.7479367,0.5479367256164553
NP_416716.1,5.4,3.6800056,1.7199944496154789
NP_416717.1,4.799999999999999,4.613193,0.1868069648742665
NP_416720.1,1.0000000000000004,1.9759083,0.9759082794189449
NP_416721.1,1.0999999999999996,2.7521596,1.6521595954895023
NP_416723.1,1.0000000000000004,5.12297,4.122970104217529
NP_416724.1,1.2000000000000002,4.923082,3.723081874847412
NP_416729.1,4.000000000000001,3.1434836,0.8565163612365732
NP_416730.1,9.2,3.8951414,5.304858636856078
NP_416732.4,7.5,3.0631893,4.436810731887817
NP_416736.1,5.699999999999999,5.398624,0.30137605667114187
NP_416752.1,2.5,4.3475237,1.8475236892700195
NP_416757.1,2.8000000000000007,4.8149576,2.014957618713378
NP_416758.1,4.700000000000001,4.173457,0.5265428543090831
NP_416759.1,4.0,4.600997,0.6009969711303711
NP_416760.1,5.6,4.3723097,1.2276903152465817
NP_416769.1,7.700000000000001,4.168873,3.531127166748048
NP_416798.1,2.3,1.3805859,0.9194140911102293
NP_416805.1,0.7000000000000002,3.100752,2.4007521152496336
NP_416806.1,1.0,2.504676,1.504676103591919
NP_416807.1,1.5,4.9375257,3.437525749206543
NP_416869.1,7.700000000000001,4.491743,3.2082569122314464
NP_416906.1,6.899999999999999,3.8695722,3.0304278373718248
NP_416908.1,2.9000000000000004,3.526866,0.6268659591674801
NP_416937.2,5.299999999999999,3.4514751,1.8485248565673817
NP_416952.2,4.6,2.7932968,1.806703186035156
NP_416954.1,3.6000000000000005,3.0669,0.5330999851226812
NP_416955.1,5.700000000000001,2.7016947,2.9983052730560313
NP_416988.1,2.7,3.3761961,0.6761961460113524
NP_416996.1,2.0,1.0874882,0.9125118255615234
NP_416997.1,2.8,4.605185,1.8051850318908693
NP_417003.1,1.7999999999999998,4.306655,2.5066549301147463
NP_417018.4,2.799999999999999,3.6459973,0.8459972858428966
NP_417031.1,6.400000000000002,2.4326134,3.9673866271972678
NP_417057.1,9.9,2.1311073,7.768892669677735
NP_417070.2,9.3,3.4281037,5.871896314620972
NP_417094.1,1.2999999999999998,2.3434484,1.0434484004974367
NP_417095.1,2.4000000000000004,4.66547,2.2654701232910153
NP_417096.1,3.6000000000000005,4.218375,0.6183752059936518
NP_417097.1,4.300000000000001,4.386832,0.08683223724365163
NP_417098.1,4.199999999999999,3.5369782,0.6630217552185051
NP_417099.4,6.000000000000001,3.3693304,2.630669593811036
NP_417100.1,1.6999999999999993,2.4867115,0.786711502075196
NP_417105.1,1.9,2.5567079,0.6567078590393067
NP_417108.4,2.3,3.3148649,1.0148648738861086
NP_417109.1,1.2000000000000002,2.7510762,1.5510762214660643
YP_009518807.1,5.700000000000001,-0.45108008,6.151080083847047
NP_417156.1,1.4,3.380091,1.9800909519195558
NP_417180.1,1.7999999999999998,4.346051,2.5460512161254885
NP_417189.2,3.7,1.720695,1.9793049812316896
NP_417274.1,0.9000000000000004,1.6484467,0.748446679115295
NP_417286.1,5.0,3.3699312,1.6300687789916992
NP_417310.1,3.5,1.5982107,1.9017893075942993
NP_417341.4,5.4,3.2558424,2.1441575527191166
NP_417353.1,0.5,6.8623347,6.362334728240967
NP_417374.1,1.6000000000000003,2.7057376,1.1057375907897946
NP_417462.1,2.499999999999999,4.245516,1.7455158233642587
NP_417466.1,8.0,5.0835075,2.916492462158203
NP_417467.1,5.4,4.1729236,1.2270764350891117
NP_417468.1,5.699999999999999,3.7969856,1.9030143737792962
NP_417469.1,3.0,4.523242,1.5232419967651367
NP_417470.1,1.5,3.5499015,2.0499014854431152
NP_417471.1,0.6000000000000005,4.138168,3.5381678581237788
NP_417536.1,1.9,3.8824902,1.9824901580810548
NP_417562.1,2.2,4.4625115,2.2625115394592283
NP_417563.1,2.3,2.7268736,0.4268736362457277
YP_026203.3,2.9000000000000004,4.0368834,1.1368833541870114
NP_417597.1,2.1,4.43425,2.3342498779296874
NP_417605.1,3.999999999999999,3.3732631,0.626736879348754
NP_417608.1,1.4000000000000004,3.0355601,1.6355601310729977
NP_417610.1,2.0,4.8467345,2.8467345237731934
NP_417624.1,7.500000000000001,6.10614,1.3938598632812509
NP_417654.1,1.0,2.5787911,1.5787911415100098
NP_417688.1,2.9,5.2587304,2.358730411529541
NP_417689.4,0.8999999999999999,5.11118,4.2111798286437985
NP_417690.1,1.4000000000000004,4.1084275,2.70842752456665
NP_417692.1,1.0000000000000004,4.575382,3.575382232666015
NP_417729.1,5.3,2.7564878,2.543512153625488
NP_417799.1,6.0,4.0196037,1.9803962707519531
NP_417800.1,4.0,4.8817797,0.881779670715332
NP_417801.1,4.9,5.3977413,0.4977413177490231
NP_417833.1,3.8,5.0206137,1.2206136703491213
NP_417834.6,0.7000000000000002,3.073542,2.3735421180725096
NP_417836.1,4.000000000000001,1.3084898,2.691510200500489
NP_417837.2,3.1000000000000005,1.1154368,1.9845632076263433
NP_417839.1,6.4,0.17605829,6.223941707611084
NP_417855.4,2.8999999999999995,3.8281975,0.9281974792480474
NP_417856.1,2.3,1.8679109,0.4320891380310057
NP_417866.4,2.8,3.2297096,0.4297096252441408
NP_417891.1,1.2999999999999998,1.3641715,0.06417150497436541
NP_417928.1,5.4,3.6379414,1.7620586395263675
NP_417953.1,1.0,1.947681,0.9476809501647949
NP_417956.1,2.7,4.0131655,1.313165473937988
NP_417957.1,2.6,2.8451562,0.24515619277954093
NP_417969.1,0.5,2.666967,2.1669669151306152
NP_417970.1,4.2,0.622072,3.5779280185699465
NP_417971.1,4.7,2.2204866,2.4795133590698244
NP_418110.1,1.6,2.1437993,0.5437993049621581
NP_418123.2,2.0,4.5847917,2.584791660308838
NP_418125.1,7.1,2.9500964,4.149903631210327
NP_418126.1,2.6,3.0975585,0.49755849838256827
NP_418128.1,0.5999999999999996,1.6026452,1.0026451587677006
NP_418141.2,10.2,4.126588,6.073412132263183
NP_418142.1,5.299999999999999,3.4773488,1.822651195526122
NP_418171.1,3.0,2.179234,0.8207659721374512
YP_026242.1,3.899999999999999,5.477218,1.5772181510925303
NP_418246.1,1.3000000000000007,2.4554787,1.15547866821289
NP_418247.1,1.0999999999999996,4.0357656,2.935765647888184
NP_418248.1,0.7999999999999998,4.736641,3.9366409301757814
YP_026260.1,0.7999999999999998,2.7057223,1.9057223320007326
NP_418302.1,0.8000000000000003,3.3229005,2.522900533676147
NP_418338.1,2.6,3.9795983,1.3795982837677
YP_026276.1,2.2,4.135767,1.9357669830322264
NP_418340.1,3.0,3.758132,0.7581319808959961
NP_418344.3,1.9000000000000004,4.0269437,2.1269436836242672
NP_418353.1,3.6,3.7076554,0.1076554298400878
NP_418390.1,6.800000000000001,4.269225,2.530774879455567
NP_418410.1,3.1999999999999997,4.6031914,1.4031913757324221
NP_418411.1,3.3999999999999995,4.1381083,0.7381082534790044
NP_418412.1,3.899999999999999,5.142919,1.2429190635681162
NP_418413.1,7.599999999999998,5.765998,1.834002113342283
NP_418488.1,2.6,2.1729426,0.4270573616027833
NP_418555.1,4.500000000000001,4.280574,0.21942615509033292
NP_418556.1,1.5999999999999996,3.9752102,2.3752101898193363
NP_418566.1,3.9,4.220377,0.32037696838378915
NP_418567.1,1.7000000000000002,2.8888712,1.1888711929321287
NP_418614.4,4.000000000000001,5.0162735,1.0162734985351554
NP_418624.1,6.0,1.4437139,4.556286096572876
NP_418632.1,3.1,1.8463584,1.2536415815353394
NP_418665.1,3.5,5.732947,2.2329468727111816
NP_418666.1,3.9,3.2947593,0.6052407264709472
NP_418673.4,5.199999999999999,3.7684846,1.4315154075622551
NP_418771.1,0.9000000000000001,0.96601033,0.06601033210754381
