gene_identifier,y_true,y_pred,abs_error
NP_415329.4,2.551266074,5.7058854,3.154619336308838
NP_415338.1,5.028834821,3.9521444,1.076690436615845
NP_415368.1,7.0626843445,3.2681093,3.7945750229057618
NP_415382.1,5.54872575,4.685348,0.8633777160949707
NP_415383.1,6.020091777,5.381412,0.6386797477336428
NP_415384.1,5.9028595235,5.8879275,0.014931991303955172
NP_415385.1,6.1913898565,4.982065,1.2093246556943358
NP_415425.4,5.131147411,4.8158255,0.3153219486586911
NP_415426.1,8.0,2.70855,5.291450023651123
NP_415427.1,5.7133339535,2.5598295,3.153504480004517
NP_415428.1,5.9551564025,3.5896373,2.365519122989502
NP_415465.1,5.7183687385,4.2673173,1.4510514434255368
NP_415469.1,5.8153296785,4.520959,1.2943707780483402
NP_415560.1,2.60505183,7.543398,4.938346073442383
NP_415584.1,5.0163402905,7.352024,2.335683787869141
NP_415585.1,6.0029698845,4.223441,1.7795287605375973
NP_415588.1,4.910115928,5.311807,0.4016912276091311
NP_415589.1,0.441878178,2.8905406,2.448662421822998
NP_415602.1,5.685966437,6.107721,0.4217544148981931
NP_415634.1,5.780736335,6.1330233,0.3522869270239255
NP_415635.4,6.420281745,5.397263,1.023018694920654
NP_415636.1,5.758584086,6.059389,0.3008050283798829
NP_415656.1,4.974685749,6.0421276,1.0674418602529299
NP_415689.2,4.6920670485,4.544209,0.1478580450515139
NP_415690.5,1.671800026,4.977367,3.3055668982858886
NP_415726.1,6.667573166,5.8909183,0.7766549111477055
NP_415727.1,6.2368366455,7.53325,1.2964132095415035
NP_415753.1,6.219466522,3.7752163,2.4442501809813235
NP_415804.1,5.900709572,7.215266,1.3145566557221677
NP_415941.5,6.2045431375,6.304112,0.09956882005004886
NP_415949.3,6.0973178405,3.5626135,2.5347043532563474
NP_415965.1,5.7719003165,6.6618023,0.8899019753701172
NP_415980.1,2.808722738,2.4671674,0.34155536052807633
NP_415982.1,6.543517986,4.8681154,1.675402560890137
NP_415983.1,1.4544856495,4.429409,2.9749233775996093
NP_415984.1,5.5359543615,3.8354495,1.7005049043314209
NP_415985.1,6.2528800265,4.615569,1.6373109118149412
NP_415986.1,6.337852245,5.3181787,1.0196735912829586
NP_415999.1,6.6252792155,5.360915,1.264364031479004
NP_416012.1,6.1666916675,8.714293,2.547600858745117
NP_416013.1,5.2870676735,6.8182945,1.5312268516464842
NP_416046.1,5.7340278045,5.889163,0.15513521277294906
NP_416054.1,5.218508264,5.822127,0.6036186013869633
NP_416056.1,5.6721011245,3.380289,2.291812046741211
NP_416060.1,4.221560434,5.3978615,1.176301046712891
NP_416112.1,6.301660008,4.154128,2.1475319333540037
NP_416172.1,5.434610274,7.7772274,2.3426171277333987
NP_416208.1,5.562599465,6.0801225,0.517523005855713
NP_416227.1,7.440928885,5.533132,1.9077968087365722
NP_416237.3,6.0908807995,4.2632504,1.8276304485478514
NP_416253.1,6.1415132965,4.494674,1.646839090719971
NP_416296.1,5.811736714,5.252818,0.5589186063950198
NP_416306.2,4.57432873,4.307832,0.266496965778809
NP_416318.1,5.2348141025,3.8138852,1.4209288905554196
NP_416343.1,4.8275569345,6.873708,2.04615083680127
NP_416346.4,5.3832857895,6.1018333,0.718547554005859
NP_416358.1,2.002933584,4.025917,2.0229834692226563
NP_416362.1,1.1687337045,4.977581,3.8088473196699217
NP_416377.1,4.336813416,4.182409,0.1544046063381348
NP_416378.1,4.0128700085,2.8192503,1.1936196632698977
NP_416379.1,8.0,5.2003884,2.7996115684509277
NP_416383.4,7.26713803,5.420949,1.8461890477612304
NP_416384.1,4.7457112075,4.153056,0.5926550627856448
NP_416385.1,5.839710867,4.999967,0.839743768763916
NP_416405.1,0.520034317,7.199404,6.6793694458173825
NP_416422.1,5.6413431205,5.6299934,0.011349681779297072
NP_416423.4,5.0971305775,4.5442257,0.5529048847509763
NP_416424.1,3.0388310555,4.9448547,1.9060236808281248
NP_416466.1,0.468893636,1.752996,1.2841023318649902
NP_416484.2,1.869298388,3.392086,1.5227876410527343
NP_416601.1,4.9672507285,5.4350386,0.46778783808935565
NP_416602.1,5.0418718685,3.3721094,1.6697624553530277
NP_416603.1,4.7929383745,2.8774738,1.9154645433232425
NP_416629.4,5.552921244,6.6471996,1.0942783867373045
NP_416630.1,5.372976261,6.2503114,0.8773351136643068
NP_416631.1,3.864259523,3.7167633,0.14749626501965318
NP_416648.1,6.0899481315,5.8880997,0.20184846108984367
NP_416649.1,5.8083188685,4.140594,1.667724862915283
NP_416650.1,1.844221549,3.717572,1.8733504248006592
NP_416653.1,6.942967554,6.171962,0.771005769637207
NP_416654.1,5.4719459975,5.036089,0.43585705401855446
NP_416656.1,4.739172845,6.608186,1.8690129231274417
NP_416677.1,0.862527517,3.367292,2.5047644103376463
NP_416692.1,5.1628581515,6.643432,1.4805739888503417
NP_416717.1,3.377748598,3.5152674,0.1375187741313475
NP_416720.1,6.299763918,4.464717,1.835047006684082
NP_416721.1,4.351102898,5.60038,1.2492770458476565
NP_416723.1,6.532156629,5.1058407,1.4263159460166017
NP_416724.1,5.563589154,4.600813,0.9627762420126951
NP_416728.1,5.4474890365,2.4661806,2.981308473526978
NP_416732.4,7.2116811655,4.8800707,2.331610479159668
NP_416756.6,4.7766469445,4.7903547,0.013707784198730089
NP_416757.1,6.7692466865,6.7034636,0.06578313211767561
NP_416758.1,4.8816105625,5.0331016,0.15149099618530304
NP_416759.1,5.388487032,3.386888,2.0015990048088375
NP_416760.1,6.8468845495,5.1756277,1.6712568410649418
NP_416769.1,6.4602756675,2.2482734,4.212002294849854
NP_416805.1,4.843034731,6.8185863,1.9755516184873043
NP_416806.1,4.7733351345,5.983456,1.2101210002961427
NP_416807.1,5.863660599,5.3555746,0.508085991150879
NP_416824.1,4.565339413,5.8747873,1.3094479176274412
YP_588464.1,5.085094633,4.582144,0.5029508494306638
NP_416908.1,5.491305244,5.9938536,0.5025483250307614
NP_416952.2,5.8309569715,4.820841,1.010116135928711
NP_416955.1,4.1810960395,3.0333505,1.147745571818115
NP_416997.1,4.6898606945,8.66848,3.9786192249335937
NP_417002.1,5.9325468975,5.197053,0.7354939418725586
NP_417018.4,6.525455551,4.2437806,2.2816749380544437
NP_417031.1,2.765680386,6.0781727,3.31249229771582
NP_417069.1,4.410441339,3.933035,0.4774064421494142
NP_417094.1,8.0,4.08467,3.915329933166504
NP_417098.1,5.876820328,6.827489,0.950668571230957
NP_417099.4,4.723241413,6.612832,1.8895906563969724
NP_417105.1,5.330095497,6.75686,1.4267642823579099
NP_417109.1,0.545173153,8.842409,8.297235980911132
NP_417180.1,5.5901861795,6.835346,1.2451600424238283
NP_417233.1,2.46071128,4.7844477,2.32373638998291
NP_417274.1,5.5421768405,3.7303123,1.8118644930878904
NP_417286.1,5.9291829545,5.525465,0.4037179429033202
NP_417310.1,4.633505189,2.3462815,2.2872236605270997
YP_026185.1,4.8875723295,4.702957,0.1846151761796877
NP_417353.1,2.3939112,1.4083118,0.9855993561279295
NP_417374.1,5.448679377,4.581063,0.8676165832683109
NP_417464.1,2.768188475,7.040729,4.272540570867919
NP_417467.1,5.7034352895,8.346961,2.64352573192334
NP_417536.1,4.721045529,5.6177773,0.8967318185646969
NP_417548.1,6.041558027,3.559245,2.4823129174418943
NP_417562.1,3.895854557,4.283777,0.38792267993847673
NP_417563.1,5.944231306,3.8672028,2.0770285472109373
NP_417597.1,3.224501113,4.5615797,1.3370785912846679
NP_417605.1,3.180980684,3.5740697,0.3930890543880614
NP_417606.1,3.199667792,2.8916132,0.3080545469896241
NP_417654.1,5.417754601,7.447517,2.0297623171823727
NP_417689.4,5.004340433,6.5307584,1.5264179478898923
NP_417690.1,5.060102803,6.6537094,1.5936066086210934
NP_417691.4,3.8193909305,6.038011,2.218620143566162
NP_417692.1,3.805730447,5.195139,1.3894084842744139
NP_417797.1,5.718533199,3.8125882,1.9059449841257328
NP_417830.4,2.369359127,5.7569914,3.387632259413574
NP_417833.1,3.270196298,4.2675076,0.9973112551005858
NP_417834.6,5.134497844,3.958253,1.1762449372006838
NP_417856.1,5.243833579,4.7712617,0.4725718869528812
NP_417866.4,4.690753519,3.551206,1.1395474070920413
NP_417956.1,6.111526741,6.1843214,0.07279466250341837
NP_417970.1,6.094838882,4.5397854,1.5550534968681644
YP_026231.1,4.2588471825,4.717765,0.45891767193115207
YP_588470.1,4.0891306465,5.326609,1.2374784881740721
NP_418112.1,5.9049332125,8.023784,2.118850471276856
NP_418123.2,6.044208933,6.711293,0.6670842875200194
NP_418124.4,4.785437363,6.3947783,1.6093408886479494
NP_418125.1,4.2558668975,4.9713583,0.7154914017553713
NP_418126.1,3.6335829095,4.259834,0.6262509032136232
NP_418127.1,2.8602327945,7.6446185,4.784385716699951
NP_418142.1,1.8262732045,2.3811533,0.5548801406080321
NP_418146.4,4.538495163,6.94254,2.4040450057622067
YP_026237.1,3.4670852615,6.202212,2.735126595342041
YP_026238.1,3.837139829,6.297503,2.4603631655373537
NP_418171.1,4.762508288,6.3655977,1.6030894369145505
YP_026242.1,3.235509123,5.557829,2.3223197801982423
NP_418246.1,6.1276012805,5.6971397,0.43046154050976604
NP_418247.1,5.9837356735,6.090049,0.10631311647802733
NP_418302.1,4.3629915485,2.4184704,1.9445211658095705
NP_418338.1,5.101725564,7.8626056,2.7608800077468265
YP_026276.1,5.8478897165,7.401862,1.5539724279702147
NP_418353.1,7.0894577165,8.164405,1.0749471525795897
NP_418363.1,5.0067374575,4.7180786,0.2886588442187499
NP_418390.1,6.4115623,7.01546,0.6038977143432618
NP_418414.1,5.368208721,3.0340087,2.334199979621216
NP_418415.1,4.9072635945,1.833457,3.0738066013969725
NP_418473.3,5.432269638,4.601182,0.8310876540522463
NP_418488.1,6.1218048125,7.905725,1.7839201897888186
NP_418615.1,3.713721614,4.7469997,1.0332781266005862
NP_418616.1,3.970861355,5.220835,1.2499738538928225
NP_418617.1,5.105387126,5.7734833,0.6680961503671874
NP_418659.1,1.995227277,1.5067947,0.4884325859141845
NP_418665.1,5.1925008785,3.1016312,2.0908697139492185
NP_418666.1,5.834437825,5.3873296,0.447108246600342
NP_418673.4,7.4954089175,2.8251123,4.670296574665527
NP_418771.1,4.8779318735,4.462402,0.4155300065871579
