gene_identifier,y_true,y_pred,abs_error
NP_415428.1,5.9551564025,4.7404075,1.2147489356115724
NP_415465.1,5.7183687385,5.923489,0.20512035528051786
NP_415469.1,5.8153296785,4.8517346,0.963595040285889
NP_415560.1,2.60505183,6.341617,3.7365652773913576
NP_415584.1,5.0163402905,4.2737236,0.7426166882050778
NP_415585.1,6.0029698845,5.06704,0.9359299179167477
NP_415588.1,4.910115928,5.6088634,0.6987474257292483
NP_415589.1,0.441878178,3.9879804,3.5461021877531738
NP_415602.1,5.685966437,5.0994167,0.5865497042119143
NP_415634.1,5.780736335,5.650451,0.13028515168090848
NP_415635.4,6.420281745,4.7574124,1.662869311375732
NP_415636.1,5.758584086,5.7615404,0.002956326902832096
NP_415656.1,4.974685749,6.14043,1.165744224602295
NP_415689.2,4.6920670485,4.4509296,0.2411374067763674
NP_415690.5,1.671800026,4.439243,2.7674428138132323
NP_415726.1,6.667573166,5.2764416,1.3911315919033207
NP_415727.1,6.2368366455,6.188708,0.04812881697827187
NP_415753.1,6.219466522,3.5597844,2.659682109615967
NP_415804.1,5.900709572,4.7984076,1.1023020173735354
NP_415941.5,6.2045431375,5.5313997,0.6731434106323242
NP_415949.3,6.0973178405,5.491273,0.6060449141694333
NP_415965.1,5.7719003165,5.5020347,0.2698656523459473
NP_415980.1,2.808722738,6.0299983,3.2212755644597166
NP_415982.1,6.543517986,6.4723163,0.07120172089379917
NP_415983.1,1.4544856495,5.8286924,4.374206786718261
NP_415984.1,5.5359543615,5.7506104,0.21465599006250002
NP_415985.1,6.2528800265,6.986741,0.7338610394790042
NP_415986.1,6.337852245,6.369964,0.032111877772217134
NP_415999.1,6.6252792155,4.50797,2.117309359237793
NP_416012.1,6.1666916675,7.1743274,1.0076357060046384
NP_416013.1,5.2870676735,6.3712087,1.0841409942551268
NP_416046.1,5.7340278045,5.8147664,0.0807386025129393
NP_416054.1,5.218508264,5.259953,0.041444758003174265
NP_416056.1,5.6721011245,4.510249,1.1618519866215822
NP_416060.1,4.221560434,5.3723087,1.1507482970791019
NP_416112.1,6.301660008,6.460237,0.1585770182145998
NP_416172.1,5.434610274,6.615976,1.1813655827810061
NP_416208.1,5.562599465,4.827335,0.7352645841711425
NP_416227.1,7.440928885,5.503363,1.9375657525231933
NP_416237.3,6.0908807995,5.483843,0.6070379497685545
NP_416253.1,6.1415132965,3.9636514,2.1778618778140872
NP_416296.1,5.811736714,7.0200872,1.2083505281264646
NP_416306.2,4.57432873,5.365911,0.7915822769274898
NP_416318.1,5.2348141025,3.8984778,1.3363363097601315
NP_416343.1,4.8275569345,5.6232634,0.7957064245698247
NP_416346.4,5.3832857895,5.427896,0.0446102332966305
NP_416358.1,2.002933584,3.934762,1.9318284170375977
NP_416362.1,1.1687337045,4.2927933,3.124059569425781
NP_416377.1,4.336813416,5.738998,1.4021845202487793
NP_416378.1,4.0128700085,4.8952136,0.8823435954733885
NP_416379.1,8.0,6.2078195,1.7921805381774902
NP_416383.4,7.26713803,6.8308806,0.43625738806274406
NP_416384.1,4.7457112075,5.8828897,1.1371785401196286
NP_416385.1,5.839710867,6.373271,0.5335601214643555
NP_416405.1,0.520034317,4.825844,4.305809494035156
NP_416422.1,5.6413431205,6.1914225,0.5500793419633787
NP_416423.4,5.0971305775,4.3321905,0.7649400638891599
NP_416424.1,3.0388310555,4.38831,1.3494789000969236
NP_416466.1,0.468893636,2.8729634,2.4040697924973147
NP_416484.2,1.869298388,4.6208086,2.7515102133793947
NP_416601.1,4.9672507285,6.3800077,1.4127570153354494
NP_416602.1,5.0418718685,4.8280983,0.21377357138085973
NP_416603.1,4.7929383745,6.128477,1.335538722057617
NP_416629.4,5.552921244,4.832743,0.7201780761228029
NP_416630.1,5.372976261,5.6390142,0.26603798307959003
NP_416631.1,3.864259523,4.535268,0.6710083068950197
NP_416648.1,6.0899481315,4.649517,1.440431072173828
NP_416649.1,5.8083188685,8.228796,2.4204771367490236
NP_416650.1,1.844221549,6.097768,4.253546280895019
NP_416653.1,6.942967554,6.808606,0.1343614062338867
NP_416654.1,5.4719459975,5.278589,0.1933572256799314
NP_416656.1,4.739172845,5.393551,0.6543780278027347
NP_416677.1,0.862527517,5.7909346,4.928407045683105
NP_416692.1,5.1628581515,3.804844,1.3580142489121094
NP_416717.1,3.377748598,3.689445,0.3116964207683104
NP_416720.1,6.299763918,5.5581803,0.7415835858161621
NP_416721.1,4.351102898,4.0679493,0.2831536029560544
NP_416723.1,6.532156629,6.575485,0.04332860049218734
NP_416724.1,5.563589154,4.478579,1.0850101096579587
NP_416728.1,5.4474890365,4.5971894,0.8502996100778812
NP_416732.4,7.2116811655,4.935919,2.2757623575166015
NP_416756.6,4.7766469445,4.5631495,0.21349749229052772
NP_416757.1,6.7692466865,5.401636,1.3676105628427733
NP_416758.1,4.8816105625,4.406025,0.47558562963867157
NP_416759.1,5.388487032,4.429996,0.9584910183586421
NP_416760.1,6.8468845495,5.459354,1.387530625702393
NP_416769.1,6.4602756675,5.399876,1.0603995497937015
NP_416805.1,4.843034731,4.4491663,0.3938684330874027
NP_416806.1,4.7733351345,6.6267796,1.8534444217744142
NP_416807.1,5.863660599,5.544913,0.318747783906006
NP_416824.1,4.565339413,2.9233315,1.6420079139002688
YP_588464.1,5.085094633,3.7523718,1.3327228449750974
NP_416908.1,5.491305244,6.577449,1.0861436009096677
NP_416952.2,5.8309569715,5.7874746,0.043482339236816436
NP_416955.1,4.1810960395,5.298295,1.117198981557129
NP_416997.1,4.6898606945,5.1329484,0.4430877040900878
NP_417002.1,5.9325468975,6.6282816,0.6957346958227539
NP_417018.4,6.525455551,5.051415,1.4740405844167483
NP_417031.1,2.765680386,6.5737333,3.808052943772949
NP_417069.1,4.410441339,5.4968867,1.0864453911940917
NP_417094.1,8.0,5.859679,2.1403207778930664
NP_417098.1,5.876820328,7.2469573,1.3701369740935059
NP_417099.4,4.723241413,5.501722,0.7784804459782713
NP_417105.1,5.330095497,5.245203,0.08489247881152373
NP_417109.1,0.545173153,4.3938947,3.848721519393799
NP_417180.1,5.5901861795,5.8634543,0.2732681623884279
NP_417233.1,2.46071128,5.6065764,3.145865162718506
NP_417274.1,5.5421768405,5.360934,0.1812430598298338
NP_417286.1,5.9291829545,5.3720036,0.5571793992021483
NP_417310.1,4.633505189,4.4468484,0.18665679651342781
YP_026185.1,4.8875723295,4.815412,0.07216028497485372
NP_417353.1,2.3939112,5.4551177,3.061206502484131
NP_417374.1,5.448679377,5.104906,0.34377329484668007
NP_417464.1,2.768188475,3.6146438,0.8464553371795653
NP_417467.1,5.7034352895,5.152377,0.5510581608989256
NP_417536.1,4.721045529,5.1470795,0.4260339387734371
NP_417548.1,6.041558027,5.3626595,0.6788985726542967
NP_417562.1,3.895854557,5.197674,1.301819240607422
NP_417563.1,5.944231306,5.3612833,0.5829480036928709
NP_417597.1,3.224501113,4.7866654,1.5621643266057128
NP_417605.1,3.180980684,4.466591,1.2856101973476561
NP_417606.1,3.199667792,4.4531894,1.2535215810163574
NP_417654.1,5.417754601,5.623276,0.2055216326730953
NP_417689.4,5.004340433,5.0015373,0.002803110001953435
NP_417690.1,5.060102803,4.2808905,0.7792123382172855
NP_417691.4,3.8193909305,5.8219695,2.002578578624756
NP_417692.1,3.805730447,3.997967,0.1922365577760008
NP_417797.1,5.718533199,5.7733164,0.05478318436181606
NP_417830.4,2.369359127,4.358863,1.9895037498920898
NP_417833.1,3.270196298,5.0878596,1.8176633325847167
NP_417834.6,5.134497844,5.452181,0.3176830184267576
NP_417856.1,5.243833579,5.030357,0.2134766949973148
NP_417866.4,4.690753519,4.7219625,0.031208932934814193
NP_417956.1,6.111526741,6.4845247,0.3729979858676762
NP_417970.1,6.094838882,6.0505905,0.044248366863281596
YP_026231.1,4.2588471825,4.912588,0.6537409370068357
YP_588470.1,4.0891306465,5.74135,1.6522195274501952
NP_418112.1,5.9049332125,6.7701106,0.8651773946472172
NP_418123.2,6.044208933,5.685298,0.3589109669965822
NP_418124.4,4.785437363,5.67798,0.8925425831364748
NP_418125.1,4.2558668975,3.1830513,1.0728155497674559
NP_418126.1,3.6335829095,4.9529986,1.3194157286530763
NP_418127.1,2.8602327945,4.3664145,1.5061817524665528
NP_418142.1,1.8262732045,4.8873477,3.06107449371167
NP_418146.4,4.538495163,5.8602576,1.3217624625798337
YP_026237.1,3.4670852615,4.5523868,1.08530149921167
YP_026238.1,3.837139829,4.8849435,1.04780365626001
NP_418171.1,4.762508288,5.8017445,1.03923617305957
YP_026242.1,3.235509123,5.43466,2.1991508348857423
NP_418246.1,6.1276012805,5.0011086,1.1264926341071781
NP_418247.1,5.9837356735,5.137296,0.846439473701416
NP_418302.1,4.3629915485,3.8067367,0.5562548408126222
NP_418338.1,5.101725564,5.6505923,0.5488667631179203
YP_026276.1,5.8478897165,4.258413,1.5894768785178224
NP_418353.1,7.0894577165,5.9009523,1.1885053773276368
NP_418363.1,5.0067374575,4.8721066,0.13463090537597644
NP_418390.1,6.4115623,5.030877,1.3806851866577148
NP_418414.1,5.368208721,5.228203,0.1400059011757815
NP_418415.1,4.9072635945,5.335036,0.42777220643383806
NP_418473.3,5.432269638,5.2852287,0.1470409087519533
NP_418488.1,6.1218048125,5.7633667,0.35843811328124975
NP_418615.1,3.713721614,4.619743,0.9060212563308108
NP_418616.1,3.970861355,5.466814,1.4959526861376955
NP_418617.1,5.105387126,4.86821,0.2371772871328126
NP_418659.1,1.995227277,5.131817,3.136589587013672
NP_418665.1,5.1925008785,4.925715,0.26678590886499
NP_418666.1,5.834437825,5.998205,0.16376735993652325
NP_418673.4,7.4954089175,4.657154,2.8382548342480467
NP_418771.1,4.8779318735,3.5451407,1.3327911302443844
