gene_identifier,y_true,y_pred,abs_error
NP_417956.1,7.8,11.843148,4.043148231506348
NP_417957.1,11.1,7.4542704,3.6457296371459957
NP_417969.1,2.0,8.35614,6.35614013671875
NP_417970.1,12.0,4.0606785,7.939321517944336
NP_417971.1,10.0,5.745006,4.254993915557861
NP_418110.1,3.5,8.018711,4.518711090087891
NP_418123.2,4.2,9.741039,5.541039276123047
NP_418125.1,14.2,6.8918743,7.308125686645507
NP_418126.1,6.3,8.928847,2.6288473129272463
NP_418128.1,3.3,5.4965277,2.196527671813965
NP_418141.2,21.9,11.292538,10.607462310791014
NP_418142.1,11.7,10.069412,1.6305877685546868
NP_418171.1,9.0,7.572752,1.4272480010986328
YP_026242.1,10.1,14.926214,4.826214218139649
NP_418246.1,5.9,6.804022,0.9040218353271481
NP_418247.1,6.8,10.963184,4.163184356689453
NP_418248.1,5.0,11.824791,6.824790954589844
YP_026260.1,4.1,7.749774,3.649773979187012
NP_418302.1,3.1,8.745192,5.64519157409668
NP_418338.1,8.2,11.488238,3.2882383346557624
YP_026276.1,7.4,10.044931,2.6449314117431637
NP_418340.1,7.7,9.594964,1.894964027404785
NP_418344.3,8.0,10.060187,2.060187339782715
NP_418353.1,11.5,12.257092,0.7570924758911133
NP_418390.1,19.1,11.704136,7.395864105224611
NP_418410.1,10.2,10.355324,0.15532379150390696
NP_418411.1,10.6,11.609892,1.0098918914794925
NP_418412.1,11.1,13.220623,2.1206230163574222
NP_418413.1,16.9,14.350764,2.5492357254028306
NP_418488.1,7.1,7.446372,0.3463720321655277
NP_418555.1,11.3,11.809425,0.5094253540039055
NP_418556.1,4.6,10.762217,6.162216567993164
NP_418566.1,11.8,11.29207,0.5079296112060554
NP_418567.1,5.5,8.431431,2.9314308166503906
NP_418614.4,8.8,14.498461,5.69846076965332
NP_418624.1,12.9,6.4064364,6.493563556671143
NP_418632.1,9.1,4.3625607,4.737439250946045
NP_418665.1,10.5,14.115324,3.615324020385742
NP_418666.1,10.8,10.31498,0.48502044677734446
NP_418673.4,14.1,10.892701,3.2072988510131832
NP_418771.1,2.1,5.2977962,3.1977962493896483
