gene_identifier,y_true,y_pred,abs_error
NP_416692.1,5.7,11.579663,5.879663276672363
NP_416693.1,9.7,14.764886,5.064885902404786
NP_416716.1,15.4,11.933225,3.4667753219604496
NP_416717.1,13.2,3.156701,10.04329891204834
NP_416720.1,4.9,8.204643,3.3046432495117184
NP_416721.1,6.1,4.751185,1.3488150596618649
NP_416723.1,4.4,4.5395927,0.13959274291992152
NP_416724.1,5.2,2.3032088,2.896791172027588
NP_416729.1,9.3,19.39766,10.097659301757812
NP_416730.1,21.9,17.506346,4.393654251098631
NP_416732.4,15.6,18.845354,3.2453540802001957
NP_416736.1,15.2,11.094171,4.105829429626464
NP_416752.1,7.4,2.933321,4.4666790008544925
NP_416757.1,6.9,13.334309,6.434308624267578
NP_416758.1,13.3,11.107782,2.192217636108399
NP_416759.1,13.7,8.931663,4.768337440490722
NP_416760.1,13.9,5.3577476,8.542252445220948
NP_416769.1,19.3,-0.17316628,19.473166275024415
NP_416798.1,7.6,9.553044,1.9530443191528324
NP_416805.1,2.6,11.877226,9.277225875854493
NP_416806.1,4.8,4.616996,0.18300418853759748
NP_416807.1,6.0,7.90744,1.907440185546875
NP_416869.1,16.3,13.661049,2.6389511108398445
NP_416906.1,16.2,8.365866,7.834134292602538
NP_416908.1,10.8,7.164345,3.6356552124023445
NP_416937.2,12.7,13.047789,0.3477886199951179
NP_416952.2,13.7,13.46697,0.23302955627441335
NP_416954.1,9.3,16.2953,6.995299530029296
NP_416955.1,14.9,18.77312,3.8731208801269528
NP_416988.1,5.9,20.473684,14.573684310913086
NP_416996.1,6.7,8.354464,1.6544635772705076
NP_416997.1,8.6,6.284871,2.315128898620605
NP_417003.1,7.6,-2.621995,10.221994972229004
NP_417018.4,10.7,0.13350582,10.566494178771972
NP_417031.1,16.1,-8.743949,24.843948936462404
NP_417057.1,22.4,1.1599607,21.240039253234862
NP_417070.2,20.2,15.270601,4.9293987274169915
NP_417094.1,4.8,3.5481663,1.2518337249755858
NP_417095.1,6.2,4.2316427,1.968357276916504
NP_417096.1,9.8,11.226158,1.426158142089843
NP_417097.1,19.1,13.003143,6.096856689453126
NP_417098.1,11.7,11.278929,0.4210712432861321
NP_417099.4,13.8,16.294659,2.494658660888671
NP_417100.1,8.6,16.601732,8.00173225402832
NP_417105.1,6.8,14.205181,7.405181121826172
NP_417108.4,7.0,8.990757,1.9907569885253906
NP_417109.1,5.3,10.501543,5.2015430450439455
YP_009518807.1,13.3,12.666641,0.6333587646484382
NP_417156.1,3.9,0.40416622,3.4958337783813476
NP_417180.1,7.2,11.708111,4.508110809326172
NP_417189.2,10.4,7.325065,3.07493486404419
NP_417274.1,4.7,10.652895,5.952894973754883
NP_417286.1,15.1,22.305649,7.205648803710938
NP_417310.1,9.1,1.9776111,7.122388935089111
NP_417341.4,15.4,6.8479886,8.552011394500733
NP_417353.1,1.9,15.45892,13.558919525146484
NP_417374.1,6.2,4.498824,1.701175880432129
NP_417462.1,9.2,16.184975,6.984974670410157
NP_417466.1,16.8,15.946225,0.8537748336791999
NP_417467.1,12.8,19.475643,6.675643157958984
NP_417468.1,12.2,21.667461,9.467461395263673
NP_417469.1,9.1,18.71537,9.615370178222657
NP_417470.1,7.7,26.759087,19.05908660888672
NP_417471.1,4.4,22.234383,17.834382629394533
NP_417536.1,5.6,3.2864685,2.3135314941406246
NP_417562.1,4.7,10.260904,5.560904312133789
NP_417563.1,7.7,8.64476,0.9447601318359373
YP_026203.3,10.0,12.815613,2.81561279296875
NP_417597.1,4.3,3.026188,1.2738121032714842
NP_417605.1,10.2,8.924538,1.275462341308593
NP_417608.1,4.2,12.72255,8.52255039215088
NP_417610.1,5.6,11.529089,5.929088973999024
NP_417624.1,15.3,24.965004,9.665003967285156
NP_417654.1,5.6,-0.64773655,6.247736549377441
NP_417688.1,6.8,12.306756,5.506756019592285
NP_417689.4,3.6,4.8892665,1.2892664909362792
NP_417690.1,4.9,5.480135,0.5801349639892575
NP_417692.1,4.4,9.145174,4.7451740264892575
NP_417729.1,12.1,-1.7849731,13.88497314453125
NP_417799.1,16.8,-6.9144907,23.714490699768067
NP_417800.1,13.2,-6.25708,19.457080078125
NP_417801.1,13.5,1.3605757,12.139424324035645
NP_417833.1,9.6,14.924021,5.324020767211914
NP_417834.6,2.7,20.746635,18.04663543701172
NP_417836.1,11.8,11.628823,0.17117671966552805
NP_417837.2,8.4,10.253212,1.853211975097656
NP_417839.1,16.3,6.9257746,9.374225425720216
NP_417855.4,7.3,12.382126,5.082125854492188
NP_417856.1,7.2,6.5676656,0.6323344230651857
NP_417866.4,7.8,0.38017273,7.419827270507812
NP_417891.1,6.8,8.00641,1.2064096450805666
NP_417928.1,11.9,1.3311968,10.568803215026856
NP_417953.1,6.2,3.6338263,2.5661737442016603
NP_417956.1,7.8,6.151529,1.648471164703369
NP_417957.1,11.1,-0.04027939,11.140279388427734
NP_417969.1,2.0,8.544956,6.544956207275391
NP_417970.1,12.0,2.8268013,9.173198699951172
NP_417971.1,10.0,7.1635566,2.8364434242248535
NP_418110.1,3.5,12.232092,8.732091903686523
NP_418123.2,4.2,6.848648,2.6486480712890623
NP_418125.1,14.2,8.540506,5.65949363708496
NP_418126.1,6.3,15.774769,9.474768829345702
NP_418128.1,3.3,4.777563,1.4775630950927736
NP_418141.2,21.9,2.9390192,18.960980796813963
NP_418142.1,11.7,9.29953,2.4004699707031243
NP_418171.1,9.0,13.645131,4.6451311111450195
YP_026242.1,10.1,6.3600698,3.7399302482604977
NP_418246.1,5.9,3.6599169,2.2400831222534183
NP_418247.1,6.8,5.7043247,1.0956752777099608
NP_418248.1,5.0,12.970117,7.97011661529541
YP_026260.1,4.1,-4.6908684,8.790868377685547
NP_418302.1,3.1,0.9776106,2.1223894119262696
NP_418338.1,8.2,3.6946254,4.50537462234497
YP_026276.1,7.4,-1.6583471,9.058347129821778
NP_418340.1,7.7,4.698445,3.001555156707764
NP_418344.3,8.0,14.790747,6.790746688842773
NP_418353.1,11.5,-0.23890686,11.738906860351562
NP_418390.1,19.1,19.04951,0.05049095153808736
NP_418410.1,10.2,24.97058,14.770579147338868
NP_418411.1,10.6,25.237324,14.637323760986328
NP_418412.1,11.1,21.658104,10.558103942871094
NP_418413.1,16.9,23.796352,6.896352386474611
NP_418488.1,7.1,13.2726555,6.172655487060547
NP_418555.1,11.3,14.445915,3.145915222167968
NP_418556.1,4.6,21.876083,17.276083374023436
NP_418566.1,11.8,11.09256,0.7074401855468757
NP_418567.1,5.5,10.639661,5.139660835266113
NP_418614.4,8.8,15.655638,6.8556377410888665
NP_418624.1,12.9,6.9806747,5.919325256347657
NP_418632.1,9.1,13.366148,4.2661479949951175
NP_418665.1,10.5,13.987621,3.487621307373047
NP_418666.1,10.8,9.033957,1.7660434722900398
NP_418673.4,14.1,19.505217,5.4052165985107425
NP_418771.1,2.1,4.998642,2.8986419677734374
