gene_identifier,y_true,y_pred,abs_error
NP_415316.1,4.30742852526511,4.5018044,0.1943758265415303
NP_415317.4,1.67807190556348,-0.21169686,1.8897687687379185
NP_415320.1,-1.494109066206113,1.7958896,3.289998682218686
NP_415321.1,8.076815597056175,3.2065973,4.87021826887014
NP_415329.4,-0.2653445647869865,-1.4343212,1.1689766002978523
NP_415338.1,2.873813198555908,1.4692879,1.4045253262414548
NP_415339.1,-2.6803820565517937,0.8745098,3.554891867953161
NP_415368.1,1.3617683599805133,1.436842,0.07507360474116642
NP_415382.1,1.5109619197835882,6.9471426,5.436180681229596
NP_415383.1,2.432959407543272,3.2317727,0.7988132536658346
NP_415384.1,9.744833837501227,13.694615,3.9497815265734797
NP_415385.1,7.629356620086896,5.857709,1.7716476891176578
NP_415397.1,3.837943241991915,-2.2428129,6.080756113924899
NP_415413.1,9.586839787963704,0.5574119,9.02942787886031
NP_415425.4,5.008988783272059,14.822529,9.813540055839269
NP_415426.1,-0.4266254716149494,1.1993372,1.6259627156487628
NP_415427.1,10.472690839243796,6.9557548,3.516936082316306
NP_415428.1,7.400879436290721,3.04322,4.357659393108348
NP_415450.1,9.98156728190444,8.43331,1.5482577268507285
NP_415465.1,7.924812503611718,0.18707204,7.737740464961205
NP_415466.4,0.2509615747455676,1.141818,0.8908564718242566
NP_415468.1,4.68929916059181,6.683653,1.994353717215807
NP_415469.1,5.000000000045084,10.6204405,5.620440483048178
NP_415486.4,7.888743248904347,9.0619135,1.1731702413910634
NP_415521.1,-0.3492354390452696,-1.475353,1.1261175635029481
NP_415544.1,-2.0831412291871314,3.7661016,5.849242827926755
NP_415559.1,-0.3093594195965805,8.488178,8.797537672770408
NP_415560.1,7.882643049367954,5.167863,2.714780157217075
NP_415561.1,6.063934305775664,-1.3814514,7.445385674107573
NP_415582.1,9.48784003382506,11.334432,1.8465916144293342
NP_415584.1,4.5422580498288365,-1.1644657,5.706723715646097
NP_415585.1,8.599912842190847,6.412398,2.1875149807101337
NP_415588.1,7.179909090024884,-3.6735394,10.853448490125592
NP_415589.1,7.876516946571138,3.389991,4.4865259015729695
NP_415590.1,2.974529312667431,-2.8253658,5.799895094451489
NP_415602.1,8.741466986404518,7.007859,1.7336077563630141
NP_415630.1,4.744161095624242,5.0380526,0.29389146327468385
NP_415634.1,3.6667565919984018,-3.0744283,6.741184911929432
NP_415635.4,6.700439718154964,2.5625658,4.137873914627132
NP_415636.1,2.8257856276682745,-4.7518606,7.577646246259583
NP_415655.1,0.7136958157230511,13.93248,13.218784042675386
NP_415656.1,0.21412480659655,11.317028,11.102903239057747
NP_415662.2,-1.0619024359140172,2.615822,3.6777245127115026
NP_415679.1,-3.0232697675936198,-6.075017,3.0517472078092123
NP_415686.2,-2.251538760125988,-7.137512,4.885973446905262
NP_415689.2,4.47248777152773,-1.7489622,6.221449935452901
NP_415690.5,-0.85725982527034,-4.0299635,3.172703668076828
NP_415725.1,9.903881845737686,4.509001,5.394881067539444
NP_415726.1,4.035623909818691,12.575709,8.540085433137852
NP_415727.1,6.658211482766079,2.479325,4.178886426690029
NP_415753.1,12.877092375027605,12.774635,0.10245706008619848
YP_001165316.1,2.319039815851653,23.38119,21.062149530461824
NP_415804.1,10.942514505339972,4.318269,6.62424572940003
NP_415844.1,-5.442222265879204,1.8581522,7.300374416986992
NP_415873.2,-3.224317284777809,-12.776061,9.551743773266624
NP_415875.1,-1.5820799878685885,-6.9083757,5.326295752182681
NP_415878.1,-0.0816137640269907,3.0801039,3.1617176382335335
NP_415920.1,1.395062800066131,7.8823204,6.4872576039866034
NP_415925.2,0.0976107979747355,-2.485442,2.583052721116215
NP_415941.5,4.968090752091348,7.3351746,2.3670838084555266
NP_415949.3,-3.5563933315515026,-3.195852,0.3605412903069958
NP_415952.2,3.313245851932702,12.246,8.93275443798429
NP_415964.1,0.8399595882955067,-13.202504,14.042463746315526
NP_415965.1,3.9818526533810505,-4.4152403,8.397092941161812
NP_415980.1,-3.1328942578421257,-3.157541,0.024646778763709243
NP_415982.1,0.8318772420021759,-4.193386,5.025263319883035
NP_415983.1,-0.1746213944787448,-2.4681165,2.2934951273565822
NP_415984.1,2.9297909979079275,3.716246,0.7864548917557688
NP_415985.1,1.67807190556348,-0.21641135,1.8944832577210728
NP_415986.1,1.7739963255330138,2.1923573,0.41836097617902235
NP_415999.1,11.526988205432495,12.498771,0.9717825083736571
NP_416012.1,2.1375035240778204,5.068885,2.9313813254705194
NP_416013.1,0.9107326626703036,-3.4207852,4.331517851345231
NP_416046.1,0.9927684314938966,-5.644163,6.636931563207764
NP_416054.1,6.965784284673629,1.0837107,5.8820736142024375
NP_416056.1,8.076815597056175,0.65223384,7.424581758021141
NP_416060.1,1.056583529059971,4.5011845,3.444600934441006
NP_416071.1,-2.9434164605359783,0.70359135,3.647007807276701
NP_416112.1,0.3785116243634954,6.630808,6.2522962522234184
NP_416172.1,0.2265085310417525,11.137701,10.911192503504147
NP_416206.6,3.017921908175373,0.37222314,2.645698769366169
NP_416207.1,-1.1078032864252585,0.9183364,2.026139677874233
NP_416208.1,6.483815777280376,3.8495789,2.634236919858501
NP_416222.1,-3.775959706019124,-8.410772,4.634812617589274
NP_416227.1,11.37340896022924,19.42822,8.054811788672128
NP_416228.1,9.087462841252991,16.814716,7.727253497858337
NP_416229.1,9.199672344838818,16.308977,7.109304782236377
NP_416231.1,11.775198728898395,11.284335,0.49086359248482125
NP_416232.3,8.988684686775006,9.911819,0.9231347712328066
NP_416233.1,10.445014845869458,13.875731,3.430716622331225
NP_416234.1,9.415741768292202,14.310179,4.894436988421665
NP_416237.3,7.658211482758936,1.836384,5.821827424760278
NP_416253.1,10.418906731258954,5.463043,4.955863518368329
NP_416296.1,6.9188632372865175,-10.905286,17.82414907255263
NP_416306.2,7.523561956064854,-1.00369,8.527251960413608
NP_416318.1,2.0496307680730776,8.3893175,6.339686744439129
NP_416343.1,6.781359713537775,-2.5839088,9.3652685098482
NP_416346.4,7.330916878123578,-6.800187,14.131103989024457
NP_416357.1,0.4541758942388643,13.182298,12.72812181236514
NP_416358.1,0.5753123316556886,12.800477,12.225164696237378
NP_416362.1,6.238404739344188,21.214657,14.976252090489798
NP_416364.1,10.143383213991097,6.9543357,3.189047524446419
NP_416365.1,4.722466024525739,11.872727,7.150261369578265
NP_416368.1,9.661778097773768,16.240934,6.5791562741744745
NP_416377.1,1.3334237342976898,11.494946,10.161521791825358
NP_416378.1,8.864186144657376,12.016374,3.152187489681003
NP_416379.1,-0.5649048462457384,9.945689,10.51059404760072
NP_416383.4,1.2630344064349168,9.422362,8.159327921140767
NP_416384.1,5.675251386078492,12.978333,7.303082087127074
NP_416385.1,4.104336659898613,7.458946,3.3546095681287307
NP_416405.1,-1.1746213928504208,1.5476947,2.722316075925372
NP_416406.4,2.1826922978339645,10.3313875,8.14869522200246
NP_416422.1,6.551516017643395,5.08559,1.4659261319317247
NP_416423.4,3.711494906760217,-3.2871473,6.998642190314294
NP_416424.1,5.820178962440722,0.22405505,5.596123910637133
NP_416442.1,3.223422550089402,-2.066014,5.28943660152678
NP_416466.1,3.510961919403932,-3.8122551,7.323217063523195
NP_416477.1,1.5058909302379486,1.5309165,0.025025522169888292
NP_416478.2,2.5753123309295,2.5306714,0.04464097282097956
NP_416484.2,6.820178962427955,-0.42057824,7.240757203776222
NP_416488.1,5.827819024642719,1.2740772,4.553741847594989
NP_416500.1,1.395062800066131,7.8823204,6.4872576039866034
NP_416511.4,11.495855026887671,6.134576,5.361279183076636
NP_416547.1,-0.3201258504522595,4.339299,4.659425052417592
NP_416548.1,-0.5606428193978743,1.577605,2.138247828476854
NP_416549.1,-0.2092279604701445,7.6140213,7.823249261739676
NP_416571.1,1.0285691529039744,-4.164592,5.19316094214958
NP_416600.4,9.93810932622071,15.519394,5.581284594677728
NP_416601.1,1.14404637026951,-0.20542836,1.3494747321622103
NP_416602.1,4.711494906705153,-2.2010105,6.912505372327101
NP_416603.1,1.985500430669202,-0.23772025,2.2232206817525757
NP_416629.4,5.551516017658775,-7.2691565,12.820672473652428
NP_416630.1,0.422233001759686,-7.4986496,7.920882598927655
NP_416631.1,2.4828482833265504,2.5065947,0.02374637457139883
NP_416648.1,8.81057163474436,0.83283544,7.97773619887705
NP_416649.1,1.5509006651399109,-3.2999685,4.850869146203753
NP_416650.1,-6.965784104325218,1.8970494,8.862833531357689
NP_416653.1,1.6088092431485386,2.10233,0.49352072625758936
NP_416654.1,6.807354922070485,10.230341,3.4229860355711166
NP_416655.1,11.079484783827482,12.08,1.0005151398785728
NP_416656.1,1.6870606887879342,-1.1987636,2.885824297720429
NP_416665.1,2.211012193797109,2.9861212,0.7751089838762311
NP_416677.1,1.659924558858927,1.8031132,0.1431886632632653
NP_416692.1,7.33985000289353,10.032389,2.692538684240259
NP_416693.1,2.319039815851653,7.6210346,5.30199480634073
NP_416716.1,3.584962500841381,-0.3965881,3.98155058792329
NP_416717.1,-1.9434164660848048,4.049673,5.9930895465291405
NP_416720.1,4.548436624757696,2.2019293,2.3465072939318903
NP_416721.1,9.409390936139824,0.21094942,9.198441515210869
NP_416723.1,-2.68965987008014,-4.3721037,1.682443821020934
NP_416724.1,1.970853654708518,-3.5859468,5.556800453033103
NP_416725.1,-1.7563309141591674,5.0509853,6.807316250462878
NP_416726.1,3.3504972472255736,1.810122,1.5403752341335326
NP_416727.1,-1.502259907303952,-0.3859508,1.1163091035472381
NP_416728.1,-0.3714596788708812,1.0324726,1.403932289344514
NP_416730.1,1.4436066520060171,-2.850991,4.294597662671911
NP_416733.4,1.6690267659633085,0.40292764,1.2660991288630887
NP_416736.1,-2.5145731645857867,-0.09581685,2.4187563139235553
NP_416752.1,5.39231742281311,8.020933,2.628615728432007
NP_416756.6,6.604367899908577,5.463872,1.1404959440369948
NP_416757.1,3.4982508676554978,1.4142952,2.0839556711222946
NP_416758.1,5.692092375455477,1.808073,3.884019331632235
NP_416759.1,2.5680321050145665,4.411532,1.8434998201868495
NP_416760.1,-3.490050837485633,-5.427058,1.937007382424035
NP_416769.1,9.980139577640584,11.0329075,1.0527679083213304
NP_416798.1,0.8073549228820014,-3.4764812,4.2838361221465275
NP_416805.1,4.94016675052981,1.0134897,3.926677027324244
NP_416806.1,7.665335917192283,11.497818,3.8324820759717797
NP_416807.1,7.0980320829710575,8.852124,1.7540921312013058
NP_416824.1,0.3785116243634954,0.98912764,0.6106160115923152
NP_416869.1,-2.756330909285198,4.7061014,7.462432326826702
YP_588464.1,1.195347598952217,9.746943,8.5515958748637
NP_416906.1,5.48220292632823,10.720641,5.2384382098412035
NP_416908.1,5.083213368291538,0.14341235,4.939801016683262
NP_416937.2,1.5160151475081036,1.9338081,0.4177929407945087
NP_416952.2,3.7655347464690574,8.900286,5.1347509743561375
NP_416953.1,0.6415460300123282,7.311055,6.669509153398316
NP_416954.1,-2.41119542531054,8.599959,11.011154798784661
NP_416955.1,2.280956314127907,14.143174,11.862217857319846
NP_416957.4,-2.6438561807578806,8.700782,11.344638002962471
NP_416988.1,2.731183241789473,-1.0631697,3.7943529595781693
NP_416996.1,5.752213367891909,5.4611673,0.2910460323816553
NP_416997.1,5.01792190804179,10.223448,5.205525891640828
NP_417002.1,9.493855449242824,8.875233,0.6186227527096211
NP_417003.1,10.418906731258954,11.404214,0.985307174075519
NP_417018.4,9.177419537991728,8.73182,0.4455994314853804
NP_417031.1,2.220329955189147,10.56604,8.345710083873353
NP_417053.2,1.350497247649896,6.2278357,4.877338407562506
NP_417057.1,3.857980995227068,3.9570487,0.09906765932920658
NP_417069.1,3.0250287946687577,-2.476712,5.501740783117855
NP_417070.2,0.632268216430284,9.029267,8.396999094665908
NP_417094.1,-0.3714596788708812,-0.77084804,0.3993883569414967
NP_417095.1,-1.6620035319194937,6.5450745,8.207077994810119
NP_417096.1,-0.6943212544232545,5.3596506,6.053971866300696
NP_417097.1,11.739358707433816,2.0114324,9.727926298147317
NP_417098.1,4.57893871315375,2.5414088,2.0375299359168118
NP_417099.4,8.103287808417267,1.0911124,7.012175433157868
NP_417100.1,11.990813079153964,5.2863007,6.704512419974277
NP_417105.1,4.193771743475516,7.5654955,3.3717237475523163
NP_417108.4,3.2372577710533617,-6.8594723,10.096730045833635
NP_417109.1,2.618238655830422,-8.637971,11.256209580207862
NP_417156.1,2.4087118613011227,2.8888814,0.4801695836299076
NP_417180.1,6.23266075680946,2.9456134,3.2870473725626335
NP_417189.2,-0.3382503983654076,-0.5096977,0.17144727733954845
NP_417233.1,0.9335726390163616,-4.701953,5.635525573281498
NP_417274.1,5.7306399559439605,-4.8505487,10.58118870014562
NP_417286.1,4.5545888517390285,-2.6860359,7.240624723244766
NP_417310.1,6.427941332526237,9.960921,3.5329799550103838
NP_417341.4,3.3362833880072733,3.0888588,0.24742454515754186
YP_026185.1,5.307428525228679,10.224354,4.916925265054524
NP_417347.1,3.099295204506117,2.5915453,0.5077498611070692
NP_417350.1,2.192194165599034,10.808211,8.616017161000087
NP_417353.1,-0.0785636676702649,12.641536,12.720099426642433
NP_417356.1,2.5160151472558843,4.5186987,2.002683545065893
NP_417357.1,3.990954860487729,8.053896,4.062941089829653
NP_417374.1,9.111135670237315,9.298081,0.1869457277729385
NP_417441.1,-1.4540316269421183,-4.873086,3.4190543487048544
NP_417462.1,7.228818690505499,5.8936095,1.335209166732306
NP_417464.1,-2.878321432803696,1.8810484,4.759369873736924
NP_417465.1,-3.1584293497232774,-0.11124754,3.0471818102030137
NP_417466.1,-1.008682240196994,8.440064,9.44874667043381
NP_417467.1,4.7279204546176405,8.78864,4.0607195676601915
NP_417468.1,6.727920454576809,8.105366,1.377445298597019
NP_417469.1,-4.506352633236267,1.4107068,5.917059391735412
NP_417470.1,4.343407822368882,9.168484,4.825075911761977
NP_417471.1,4.224966365077424,2.752169,1.4727974712633367
NP_417532.1,-2.184424564579723,4.0156517,6.200076267460583
NP_417536.1,4.343407822368882,18.171688,13.828280257465103
YP_026199.1,-0.5907448511424288,-3.5625913,2.971846463173367
NP_417548.1,-2.775959715900597,2.3165038,5.092463479099449
NP_417562.1,4.026800059432224,10.691004,6.664203740006252
NP_417563.1,8.409390936141945,12.701135,4.291743745559716
YP_026203.3,-2.035046941186516,-6.1196938,4.084646814916999
NP_417597.1,0.9411063116978352,8.593784,7.6526780205775555
NP_417605.1,-0.2688167566896132,5.341659,5.610475825750893
NP_417606.1,0.1505596778751067,5.259674,5.109114394390518
NP_417607.1,-0.8442507647319385,2.7638288,3.608079519156987
NP_417610.1,-4.083141210847788,-1.0016339,3.0815073283252046
NP_417624.1,5.96578428468517,-3.5029275,9.468711826417959
NP_417630.1,6.714245517679863,-5.1294622,11.843707759806328
NP_417654.1,5.488643539885916,6.2111464,0.7225028147893768
NP_417688.1,5.388878338846421,-4.6278133,10.01669167807982
NP_417689.4,2.080657663686288,0.18714881,1.8935088542533047
NP_417690.1,4.643856189832433,-1.3629377,6.0067938786599475
NP_417691.4,-5.21089672906547,-4.364211,0.8466856466069741
NP_417692.1,6.108524456799078,-2.1272953,8.235819712460088
NP_417728.4,0.3561438113523809,-2.3058083,2.661952117092737
YP_026209.1,-2.506352657827659,-1.7236521,0.7827005334227519
NP_417737.1,-0.9517638115566398,1.201442,2.153205814806762
NP_417797.1,-1.9601597298546096,9.285139,11.245298813716914
NP_417798.1,13.329796338220842,12.7426,0.5871958972418376
NP_417799.1,11.852529509404588,13.944433,2.091903702875685
NP_417800.1,12.436451292287234,9.760904,2.6755469801534453
NP_417801.1,11.28308835302458,8.610116,2.672972348080732
NP_417830.4,-0.991369691988379,6.9754596,7.966829267641455
YP_026213.1,-4.132894245186907,-1.9778965,2.1549977932368334
NP_417833.1,-3.3658714276018147,8.445966,11.811837194508552
NP_417834.6,2.223422550243866,2.2540884,0.03066585155056778
NP_417835.1,-2.965784273391032,-3.943257,0.9774728200385336
NP_417837.2,4.240314329410043,-3.7934988,8.033813083911387
NP_417838.1,1.9145645238766176,-0.18948817,2.1040526964077455
NP_417839.1,-0.5521563535225259,2.8456528,3.3978091722023356
NP_417840.1,-5.265344511032725,2.3417606,7.607105146408702
NP_417855.4,2.6229303511543804,-3.016474,5.639404359714561
NP_417856.1,5.240314329371877,14.099971,8.859656488194041
NP_417866.4,6.894817763320067,15.175188,8.280370301255129
NP_417891.1,10.745674324002977,14.542083,3.796408462557082
NP_417928.1,-1.8783214381077216,-7.9549017,6.0765802571437435
NP_417953.1,-0.5929192223734887,14.014997,14.607915750998977
NP_417956.1,4.678071905168993,8.330101,3.6520291080146006
NP_417957.1,7.53138146052411,9.260911,1.7295295273298938
NP_417969.1,5.1977081579951605,-0.3481481,5.545856265523847
NP_417970.1,5.50143914519072,0.19824767,5.303191474063401
NP_417971.1,3.419538891648616,-4.4819803,7.9015192154401195
YP_026231.1,5.395748328213302,-0.4515016,5.8472499361081995
YP_588470.1,7.459431618645494,5.299325,2.1601066293266467
NP_418110.1,2.803227036641617,6.187215,3.3839878147377775
NP_418112.1,4.498250867591661,8.850753,4.35250196291371
NP_418123.2,0.4541758942388643,4.688451,4.2342749190545925
NP_418124.4,1.3673710662077136,-6.7781973,8.145568354720897
NP_418125.1,3.321928095031632,2.1121066,1.2098215333708655
NP_418126.1,7.321928094896379,6.2372932,1.0846348514881763
NP_418127.1,8.463524373275268,10.185169,1.721644846695435
NP_418141.2,6.906890595620541,7.5492997,0.6424091213289218
NP_418142.1,7.607330313757009,13.828145,6.220814713403636
NP_418146.4,-1.2688167549514264,8.483673,9.752489850654552
YP_026237.1,-2.68965987008014,11.357572,14.047231471947816
YP_026238.1,-2.9434164605359783,7.026757,9.97017322399423
NP_418148.1,-2.9770995865301177,11.5506,14.52769963841
NP_418171.1,0.7484612338627826,1.1431973,0.39473606418714413
YP_026242.1,0.5849625016829529,-4.734042,5.319004669346527
NP_418175.3,1.182692298151739,-2.7140143,3.896706589915045
NP_418176.1,-0.6038405087343,-4.861559,4.25771840545027
NP_418246.1,6.485426827186343,-2.9910738,9.47650067400336
NP_418247.1,7.417852514894334,1.4367068,5.981145733507005
NP_418248.1,3.5484366248193493,-4.874999,8.423435671145032
YP_026260.1,4.536052900302395,-1.7110069,6.247059780108914
YP_026261.1,-2.9434164605359783,4.0110397,6.954456194422697
NP_418302.1,8.154818109057166,10.260581,2.1057629074833617
NP_418310.1,2.771885578726595,0.5577395,2.2141460824955157
NP_418338.1,-2.857259817429606,0.46673608,3.3239958956919353
YP_026276.1,-1.552156351407137,2.9712975,4.5234538539248375
NP_418340.1,2.153805336403237,2.0852168,0.06858857576786104
NP_418344.3,12.437492010125611,6.9723005,5.465191480645631
NP_418353.1,2.702657543612523,-1.4960258,4.1986833443174785
NP_418363.1,11.443461612227912,8.663573,2.7798883471522284
NP_418390.1,4.095924420082904,8.216039,4.120114283835553
NP_418410.1,11.639340708652684,23.160612,11.521271397670558
NP_418411.1,11.89746734172227,24.50937,12.611903462110737
NP_418412.1,11.991167506140364,24.269098,12.277930775719987
NP_418413.1,13.5725818126456,24.598696,11.026113942359283
NP_418414.1,10.400879436283253,22.157986,11.757106250972607
NP_418415.1,10.46556640481042,18.05853,7.5929644026846965
NP_418436.1,0.0143552944054811,3.2422678,3.2279125526556762
NP_418471.1,-1.7036894345925753,15.347085,17.05077443367705
NP_418472.1,-3.857259806975294,15.607116,19.464375552519726
NP_418473.3,5.3854310372280345,-4.9510794,10.336510405819343
NP_418488.1,6.965784284673629,4.8429313,2.1228530140742636
YP_026281.1,6.616181231346583,1.1386788,5.477502442207789
NP_418555.1,3.142413438037127,8.140036,4.997622191235334
NP_418556.1,-3.9885043382622496,-2.86289,1.1256143331505553
NP_418566.1,12.15355203170843,17.928715,5.7751627204888365
NP_418567.1,12.319672120947276,18.829098,6.5094256268554584
NP_418615.1,5.617651119456713,8.5446825,2.9270313832898687
NP_418616.1,4.104336659898613,9.243075,5.138738710889961
NP_418617.1,3.689299160647729,8.105092,4.4157928879972905
NP_418618.1,1.5109619197835882,6.4151287,4.904166788102154
NP_418619.1,3.1731274336406003,6.5304527,3.357325294630884
NP_418621.5,11.787086324552025,13.968941,2.1818544103112565
NP_418622.1,0.1375035250614761,-2.1559064,2.293409963888991
NP_418623.1,11.925554439873926,3.5067585,8.418795988412134
NP_418624.1,12.082481727863437,6.1258945,5.956587181354648
NP_418632.1,5.100136671327511,0.64715815,4.45297852542297
NP_418656.1,8.066089190463156,12.295312,4.229222737332254
NP_418658.1,1.2690331470538656,-1.6173742,2.886407328801302
NP_418659.1,5.259272487075263,1.4000037,3.859268815429145
NP_418665.1,10.982280604558996,-1.4827363,12.465016953664831
NP_418666.1,11.370142479495945,0.96805215,10.402090330676975
NP_418673.4,8.577428828039526,8.748353,0.1709241764160403
NP_418675.1,7.643856189781938,4.4982653,3.145590923363481
NP_418771.1,3.1984941537962395,6.6894846,3.490990442456202
