gene_identifier,y_true,y_pred,abs_error
NP_415427.1,10.472690839243796,6.8058047,3.6668861097821264
NP_415428.1,7.400879436290721,4.119408,3.2814713056449687
NP_415450.1,9.98156728190444,10.78834,0.8067723329637246
NP_415465.1,7.924812503611718,10.0882435,2.1634309808853525
NP_415466.4,0.2509615747455676,0.39304948,0.14208790378531622
NP_415468.1,4.68929916059181,3.432365,1.2569342199484996
NP_415469.1,5.000000000045084,5.670637,0.6706371306922208
NP_415486.4,7.888743248904347,3.098141,4.790602293933033
NP_415521.1,-0.3492354390452696,-1.2522507,0.9030152323414491
NP_415544.1,-2.0831412291871314,-3.725338,1.642196752990603
NP_415559.1,-0.3093594195965805,0.12678385,0.43614326740541837
NP_415560.1,7.882643049367954,1.3772612,6.505381887563755
NP_415561.1,6.063934305775664,2.2468967,3.81703756200125
NP_415582.1,9.48784003382506,8.311458,1.1763823998528924
NP_415584.1,4.5422580498288365,2.9307942,1.611463810784647
NP_415585.1,8.599912842190847,1.6477988,6.95211406556426
NP_415588.1,7.179909090024884,1.7500062,5.429902891141827
NP_415589.1,7.876516946571138,4.1987286,3.6777883851697712
NP_415590.1,2.974529312667431,-0.7021699,3.67669920783955
NP_415602.1,8.741466986404518,6.6010075,2.1404595248566665
NP_415630.1,4.744161095624242,7.5862246,2.8420634603449964
NP_415634.1,3.6667565919984018,2.1377354,1.5290212251771127
NP_415635.4,6.700439718154964,3.5180452,3.1823945311585042
NP_415636.1,2.8257856276682745,2.3236647,0.5021209624461065
NP_415655.1,0.7136958157230511,1.5012507,0.7875549281429157
NP_415656.1,0.21412480659655,2.545516,2.331391207502571
NP_415662.2,-1.0619024359140172,2.0819328,3.1438352190408483
NP_415679.1,-3.0232697675936198,-1.2637968,1.7594729612581705
NP_415686.2,-2.251538760125988,2.4364736,4.688012368142956
NP_415689.2,4.47248777152773,3.932941,0.5395468115973099
NP_415690.5,-0.85725982527034,0.95167875,1.80893857816951
NP_415725.1,9.903881845737686,9.919127,0.015245618556747331
NP_415726.1,4.035623909818691,8.432461,4.396836875093419
NP_415727.1,6.658211482766079,5.47855,1.1796615254906886
NP_415753.1,12.877092375027605,10.547486,2.3296060697907883
YP_001165316.1,2.319039815851653,2.2731814,0.04585837740560805
NP_415804.1,10.942514505339972,6.6022453,4.340269174529425
NP_415844.1,-5.442222265879204,5.0563316,10.498553900400688
NP_415873.2,-3.224317284777809,-1.6114798,1.6128375255615004
NP_415875.1,-1.5820799878685885,-1.9739428,0.39186276878424353
NP_415878.1,-0.0816137640269907,0.005854368,0.08746813223682957
NP_415920.1,1.395062800066131,-1.5746961,2.9697588640614923
NP_415925.2,0.0976107979747355,-0.8634224,0.9610331917735636
NP_415941.5,4.968090752091348,1.9337306,3.034360149826944
NP_415949.3,-3.5563933315515026,1.1773081,4.733701414132069
NP_415952.2,3.313245851932702,7.348051,4.03480521923429
NP_415964.1,0.8399595882955067,-4.329481,5.169440713173437
NP_415965.1,3.9818526533810505,-0.3602171,4.342069747802437
NP_415980.1,-3.1328942578421257,0.53896666,3.671860913573327
NP_415982.1,0.8318772420021759,-0.8916235,1.7235007390114534
NP_415983.1,-0.1746213944787448,4.334225,4.5088465722436375
NP_415984.1,2.9297909979079275,5.3981767,2.4683856721665354
NP_415985.1,1.67807190556348,3.6975071,2.0194352374571496
NP_415986.1,1.7739963255330138,0.2266972,1.5472991190358214
NP_415999.1,11.526988205432495,11.192948,0.33403986406286634
NP_416012.1,2.1375035240778204,2.735469,0.5979655787816767
NP_416013.1,0.9107326626703036,1.9043216,0.9935888886526334
NP_416046.1,0.9927684314938966,0.8075218,0.18524661142553722
NP_416054.1,6.965784284673629,4.21181,2.753974172674117
NP_416056.1,8.076815597056175,6.2181435,1.8586721339214094
NP_416060.1,1.056583529059971,3.2936318,2.2370482630085107
NP_416071.1,-2.9434164605359783,2.0743532,5.0177696786145916
NP_416112.1,0.3785116243634954,4.346527,3.9680154752458794
NP_416172.1,0.2265085310417525,0.87415624,0.6476477056068071
NP_416206.6,3.017921908175373,-2.8945956,5.91251753119173
NP_416207.1,-1.1078032864252585,4.9148884,6.022691668383266
NP_416208.1,6.483815777280376,7.36412,0.8803042292809033
NP_416222.1,-3.775959706019124,-4.087784,0.3118241074574386
NP_416227.1,11.37340896022924,9.152714,2.220695184594474
NP_416228.1,9.087462841252991,13.070549,3.9830861699774776
NP_416229.1,9.199672344838818,10.1941395,0.9944671357520019
NP_416231.1,11.775198728898395,11.234539,0.5406596969159736
NP_416232.3,8.988684686775006,7.1683674,1.820317300910748
NP_416233.1,10.445014845869458,11.968533,1.5235177163864009
NP_416234.1,9.415741768292202,9.409389,0.006353226116909028
NP_416237.3,7.658211482758936,3.9307487,3.7274627816633545
NP_416253.1,10.418906731258954,4.685122,5.733784718166913
NP_416296.1,6.9188632372865175,5.4031935,1.5156697634705996
NP_416306.2,7.523561956064854,6.8315897,0.69197225727335
NP_416318.1,2.0496307680730776,2.2575445,0.2079137494440122
NP_416343.1,6.781359713537775,8.238002,1.4566421098875182
NP_416346.4,7.330916878123578,3.3852432,3.945673700709637
NP_416357.1,0.4541758942388643,-0.70102596,1.1552018570684541
NP_416358.1,0.5753123316556886,0.8025706,0.2272582497804686
NP_416362.1,6.238404739344188,6.809308,0.5709033127188006
NP_416364.1,10.143383213991097,8.479084,1.6642991990985188
NP_416365.1,4.722466024525739,3.0542135,1.6682525006609925
NP_416368.1,9.661778097773768,7.6411996,2.020578508998133
NP_416377.1,1.3334237342976898,3.0648935,1.7314697498179108
NP_416378.1,8.864186144657376,10.211123,1.3469373218343232
NP_416379.1,-0.5649048462457384,2.387236,2.952140964562389
NP_416383.4,1.2630344064349168,0.026359558,1.236674848329448
NP_416384.1,5.675251386078492,4.5183444,1.1569069837652597
NP_416385.1,4.104336659898613,1.8462014,2.258135240068291
NP_416405.1,-1.1746213928504208,-2.266334,1.0917126640038273
NP_416406.4,2.1826922978339645,1.6783013,0.5043909634528609
NP_416422.1,6.551516017643395,-0.6683998,7.21991582843441
NP_416423.4,3.711494906760217,3.435207,0.27628801665401603
NP_416424.1,5.820178962440722,4.2765627,1.5436162717058588
NP_416442.1,3.223422550089402,0.08943534,3.133987211115403
NP_416466.1,3.510961919403932,2.9102755,0.6006864601143813
NP_416477.1,1.5058909302379486,-2.5712786,4.077169502320468
NP_416478.2,2.5753123309295,-1.665844,4.241156294552547
NP_416484.2,6.820178962427955,3.810056,3.0101229912823255
NP_416488.1,5.827819024642719,-0.04101324,5.868832265456928
NP_416500.1,1.395062800066131,-1.5746961,2.9697588640614923
NP_416511.4,11.495855026887671,11.9339485,0.43809348995803177
NP_416547.1,-0.3201258504522595,1.5206616,1.84078744293578
NP_416548.1,-0.5606428193978743,-0.61257935,0.051936526305250696
NP_416549.1,-0.2092279604701445,-1.4554968,1.2462688275547578
NP_416571.1,1.0285691529039744,-3.431857,4.460426261973799
NP_416600.4,9.93810932622071,6.549508,3.388601231433112
NP_416601.1,1.14404637026951,2.6850262,1.5409797985537321
NP_416602.1,4.711494906705153,1.0077806,3.7037143547947524
NP_416603.1,1.985500430669202,1.9798555,0.005644893254651118
NP_416629.4,5.551516017658775,2.1948447,3.3566712949109725
NP_416630.1,0.422233001759686,0.10424709,0.3179859085590024
NP_416631.1,2.4828482833265504,-1.1998758,3.6827241149305543
NP_416648.1,8.81057163474436,4.0268106,4.783760988687231
NP_416649.1,1.5509006651399109,5.1178527,3.5669520226957827
NP_416650.1,-6.965784104325218,3.887781,10.853565009095115
NP_416653.1,1.6088092431485386,1.8737438,0.2649345293581753
NP_416654.1,6.807354922070485,7.2506027,0.44324780009748377
NP_416655.1,11.079484783827482,9.982471,1.0970133177630288
NP_416656.1,1.6870606887879342,2.7304199,1.04335918540335
NP_416665.1,2.211012193797109,1.2433436,0.9676686021070453
NP_416677.1,1.659924558858927,1.2556698,0.40425472662931283
NP_416692.1,7.33985000289353,6.9830446,0.3568053785649168
NP_416693.1,2.319039815851653,1.4718947,0.8471450747933034
NP_416716.1,3.584962500841381,0.9588518,2.6261106865713613
NP_416717.1,-1.9434164660848048,-0.0619936,1.8814228671468165
NP_416720.1,4.548436624757696,3.2669637,1.2814729044360407
NP_416721.1,9.409390936139824,1.2856326,8.123758325818779
NP_416723.1,-2.68965987008014,1.1130383,3.8026981715480357
NP_416724.1,1.970853654708518,3.6298451,1.658991487655984
NP_416725.1,-1.7563309141591674,5.6515274,7.4078583189443235
NP_416726.1,3.3504972472255736,6.6266804,3.276183126919934
NP_416727.1,-1.502259907303952,1.8220928,3.3243526788341033
NP_416728.1,-0.3714596788708812,7.2843533,7.655812935096467
NP_416730.1,1.4436066520060171,1.4479158,0.0043091404591928395
NP_416733.4,1.6690267659633085,4.1659493,2.4969225786717013
NP_416736.1,-2.5145731645857867,-3.4016085,0.8870353025162641
NP_416752.1,5.39231742281311,3.2756996,2.1166178073345945
NP_416756.6,6.604367899908577,3.0229967,3.5813712358613357
NP_416757.1,3.4982508676554978,3.073336,0.42491498165391084
NP_416758.1,5.692092375455477,0.26576638,5.42632599323807
NP_416759.1,2.5680321050145665,0.9767394,1.591292698428873
NP_416760.1,-3.490050837485633,-2.164691,1.3253598661111212
NP_416769.1,9.980139577640584,9.96102,0.019119107975056338
NP_416798.1,0.8073549228820014,4.6776104,3.870255474456866
NP_416805.1,4.94016675052981,1.8435951,3.096571603396937
NP_416806.1,7.665335917192283,8.061077,0.3957412007276391
NP_416807.1,7.0980320829710575,2.4167123,4.681319798882923
NP_416824.1,0.3785116243634954,1.1729851,0.7944734525408015
NP_416869.1,-2.756330909285198,3.0559258,5.812256755385052
YP_588464.1,1.195347598952217,7.734371,6.539023586350517
NP_416906.1,5.48220292632823,10.5620985,5.079895576784563
NP_416908.1,5.083213368291538,0.48892546,4.594287911290806
NP_416937.2,1.5160151475081036,-3.2760077,4.792022799790819
NP_416952.2,3.7655347464690574,9.576685,5.811150205313169
NP_416953.1,0.6415460300123282,6.0055895,5.3640434551561285
NP_416954.1,-2.41119542531054,6.161052,8.572247652330804
NP_416955.1,2.280956314127907,5.9890413,3.708085014302269
NP_416957.4,-2.6438561807578806,10.127152,12.77100862369001
NP_416988.1,2.731183241789473,1.5159383,1.2152449597765336
NP_416996.1,5.752213367891909,8.422659,2.6704455523961768
NP_416997.1,5.01792190804179,6.377409,1.3594870732814526
NP_417002.1,9.493855449242824,12.674614,3.1807585033938945
NP_417003.1,10.418906731258954,9.343548,1.0753589102140317
NP_417018.4,9.177419537991728,6.6473513,2.5300682730381148
NP_417031.1,2.220329955189147,1.5810494,0.6392805128978871
NP_417053.2,1.350497247649896,6.390795,5.0402979832155825
NP_417057.1,3.857980995227068,4.260298,0.40231678004148685
NP_417069.1,3.0250287946687577,3.7503977,0.7253688875211837
NP_417070.2,0.632268216430284,2.5409405,1.908672306717299
NP_417094.1,-0.3714596788708812,-0.4608631,0.0894034345324391
NP_417095.1,-1.6620035319194937,1.2687428,2.930746331678405
NP_417096.1,-0.6943212544232545,2.4744976,3.168818811109656
NP_417097.1,11.739358707433816,14.410649,2.6712905921877663
NP_417098.1,4.57893871315375,4.7907414,0.21180273048028297
NP_417099.4,8.103287808417267,5.3524594,2.750828377722687
NP_417100.1,11.990813079153964,7.4109454,4.579867663657138
NP_417105.1,4.193771743475516,5.7709765,1.577204799950998
NP_417108.4,3.2372577710533617,2.840109,0.3971486611748216
NP_417109.1,2.618238655830422,5.6979904,3.079751761650047
NP_417156.1,2.4087118613011227,-0.74174976,3.1504616247898922
NP_417180.1,6.23266075680946,7.6234646,1.3908038275411263
NP_417189.2,-0.3382503983654076,1.8663182,2.2045686242260034
NP_417233.1,0.9335726390163616,-0.71836185,1.651934493569584
NP_417274.1,5.7306399559439605,8.049202,2.3185620093880708
NP_417286.1,4.5545888517390285,4.3912907,0.16329818706617694
NP_417310.1,6.427941332526237,6.2965226,0.13141871518614945
NP_417341.4,3.3362833880072733,1.0380199,2.2982634924536844
YP_026185.1,5.307428525228679,9.149498,3.8420694606111647
NP_417347.1,3.099295204506117,4.664817,1.5655216518781603
NP_417350.1,2.192194165599034,9.149391,6.9571970087173725
NP_417353.1,-0.0785636676702649,-1.0352216,0.9566579090204089
NP_417356.1,2.5160151472558843,3.8546743,1.3386591920385493
NP_417357.1,3.990954860487729,2.739676,1.2512788617999848
NP_417374.1,9.111135670237315,4.872485,4.238650509409679
NP_417441.1,-1.4540316269421183,3.075481,4.529512564899882
NP_417462.1,7.228818690505499,1.0780537,6.150764977660651
NP_417464.1,-2.878321432803696,5.7839785,8.662299895022935
NP_417465.1,-3.1584293497232774,-1.197763,1.9606663835672715
NP_417466.1,-1.008682240196994,3.0154395,4.024121750542453
NP_417467.1,4.7279204546176405,3.2290568,1.49886361944308
NP_417468.1,6.727920454576809,5.133337,1.5945834337027858
NP_417469.1,-4.506352633236267,0.74959946,5.255952090023376
NP_417470.1,4.343407822368882,1.4573393,2.886068535564683
NP_417471.1,4.224966365077424,3.4213793,0.8035870373033758
NP_417532.1,-2.184424564579723,0.2098856,2.394310161808727
NP_417536.1,4.343407822368882,8.145485,3.802077101947524
YP_026199.1,-0.5907448511424288,0.86255574,1.4533005934062229
NP_417548.1,-2.775959715900597,4.6735983,7.449558005390343
NP_417562.1,4.026800059432224,8.552585,4.5257845887001
NP_417563.1,8.409390936141945,5.7892456,2.6201453306731946
YP_026203.3,-2.035046941186516,-0.7392931,1.2957538427368092
NP_417597.1,0.9411063116978352,5.0385675,4.09746123133195
NP_417605.1,-0.2688167566896132,5.380071,5.648887919867104
NP_417606.1,0.1505596778751067,8.763843,8.61328290482753
NP_417607.1,-0.8442507647319385,9.077641,9.921891298179204
NP_417610.1,-4.083141210847788,5.068142,9.151283148103648
NP_417624.1,5.96578428468517,-3.313468,9.279252264116323
NP_417630.1,6.714245517679863,1.845007,4.86923857493084
NP_417654.1,5.488643539885916,9.215443,3.726799117584787
NP_417688.1,5.388878338846421,2.5282412,2.860637181314683
NP_417689.4,2.080657663686288,0.477108,1.6035496619773038
NP_417690.1,4.643856189832433,3.1061316,1.5377246361825305
NP_417691.4,-5.21089672906547,-3.1283975,2.082499264313273
NP_417692.1,6.108524456799078,3.9404755,2.1680489929318902
NP_417728.4,0.3561438113523809,-0.22332191,0.5794657260252325
YP_026209.1,-2.506352657827659,1.7722867,4.2786393113463355
NP_417737.1,-0.9517638115566398,5.055211,6.006974878756347
NP_417797.1,-1.9601597298546096,1.0767996,3.036959360973384
NP_417798.1,13.329796338220842,11.714706,1.615089917322404
NP_417799.1,11.852529509404588,12.747645,0.8951158687082046
NP_417800.1,12.436451292287234,9.815389,2.62106261278284
NP_417801.1,11.28308835302458,9.800982,1.4821058777438179
NP_417830.4,-0.991369691988379,5.717522,6.708891836306006
YP_026213.1,-4.132894245186907,2.7201772,6.853071418801409
NP_417833.1,-3.3658714276018147,3.357183,6.723054407185555
NP_417834.6,2.223422550243866,0.060955048,2.162467502636444
NP_417835.1,-2.965784273391032,2.4234974,5.389281711821818
NP_417837.2,4.240314329410043,6.606102,2.365787660336051
NP_417838.1,1.9145645238766176,7.3656206,5.451056089221527
NP_417839.1,-0.5521563535225259,5.094164,5.646320248175846
NP_417840.1,-5.265344511032725,4.5541215,9.819466005325939
NP_417855.4,2.6229303511543804,2.5029984,0.1199319991035992
NP_417856.1,5.240314329371877,4.633951,0.606363142238088
NP_417866.4,6.894817763320067,8.438272,1.5434547128762217
NP_417891.1,10.745674324002977,5.4986773,5.246997070279832
NP_417928.1,-1.8783214381077216,-1.7600336,0.11828783062481141
NP_417953.1,-0.5929192223734887,4.864162,5.45708119060469
NP_417956.1,4.678071905168993,4.9357777,0.25770575901557713
NP_417957.1,7.53138146052411,6.364044,1.167337271070985
NP_417969.1,5.1977081579951605,1.0063972,4.191310910680707
NP_417970.1,5.50143914519072,3.5656528,1.9357862979006812
NP_417971.1,3.419538891648616,-0.11093855,3.530477440690364
YP_026231.1,5.395748328213302,2.9199076,2.475840758328048
YP_588470.1,7.459431618645494,4.9348936,2.5245380105522326
NP_418110.1,2.803227036641617,3.2177975,0.41457048113487227
NP_418112.1,4.498250867591661,3.0325148,1.4657360570295275
NP_418123.2,0.4541758942388643,-0.2933941,0.7475699829839815
NP_418124.4,1.3673710662077136,-4.8819284,6.249299510116405
NP_418125.1,3.321928095031632,-0.8871889,4.20911700646962
NP_418126.1,7.321928094896379,5.2104754,2.1114526501026782
NP_418127.1,8.463524373275268,3.3074307,5.1560936291041255
NP_418141.2,6.906890595620541,6.7742314,0.13265916175213288
NP_418142.1,7.607330313757009,8.754068,1.14673806087678
NP_418146.4,-1.2688167549514264,-0.1290052,1.1398115612410993
YP_026237.1,-2.68965987008014,7.501952,10.191612041405824
YP_026238.1,-2.9434164605359783,5.2686753,8.212091787837004
NP_418148.1,-2.9770995865301177,2.2140615,5.1911610851720855
NP_418171.1,0.7484612338627826,3.7460127,2.9975514538203227
YP_026242.1,0.5849625016829529,4.2703133,3.6853507612565
NP_418175.3,1.182692298151739,0.17532182,1.0073704807536676
NP_418176.1,-0.6038405087343,1.0678821,1.6717225697389386
NP_418246.1,6.485426827186343,2.9266849,3.558741970771548
NP_418247.1,7.417852514894334,1.44554,5.972312563569871
NP_418248.1,3.5484366248193493,0.83308554,2.715351087862562
YP_026260.1,4.536052900302395,5.262952,0.7268989505887182
YP_026261.1,-2.9434164605359783,0.38354683,3.326963289759611
NP_418302.1,8.154818109057166,11.25084,3.0960220780155883
NP_418310.1,2.771885578726595,-2.9531455,5.7250310827243975
NP_418338.1,-2.857259817429606,6.177211,9.034470625229899
YP_026276.1,-1.552156351407137,7.076603,8.628759287198152
NP_418340.1,2.153805336403237,3.2306163,1.0768109946972269
NP_418344.3,12.437492010125611,9.5470495,2.890442487725709
NP_418353.1,2.702657543612523,1.4816062,1.2210512985716293
NP_418363.1,11.443461612227912,10.697838,0.7456237826380683
NP_418390.1,4.095924420082904,3.558827,0.5370974967125424
NP_418410.1,11.639340708652684,12.357102,0.71776168545132
NP_418411.1,11.89746734172227,14.100825,2.2033579680311473
NP_418412.1,11.991167506140364,12.519355,0.5281873141111006
NP_418413.1,13.5725818126456,16.942322,3.36973996469815
NP_418414.1,10.400879436283253,9.895633,0.5052466924478036
NP_418415.1,10.46556640481042,12.282182,1.8166153349967082
NP_418436.1,0.0143552944054811,0.32243133,0.3080760315069945
NP_418471.1,-1.7036894345925753,-2.6608171,0.9571277117086943
NP_418472.1,-3.857259806975294,3.9976285,7.854888257368971
NP_418473.3,5.3854310372280345,1.8456608,3.539770231525825
NP_418488.1,6.965784284673629,-1.080379,8.046163293920454
YP_026281.1,6.616181231346583,4.283636,2.3325451382069344
NP_418555.1,3.142413438037127,5.990818,2.8484045856445137
NP_418556.1,-3.9885043382622496,-0.13660455,3.8518997907616392
NP_418566.1,12.15355203170843,11.176879,0.9766731025702455
NP_418567.1,12.319672120947276,14.073004,1.7533316479736225
NP_418615.1,5.617651119456713,10.833336,5.21568475700813
NP_418616.1,4.104336659898613,9.105475,5.001138765821602
NP_418617.1,3.689299160647729,8.573663,4.884363597225806
NP_418618.1,1.5109619197835882,6.6967845,5.185822576523785
NP_418619.1,3.1731274336406003,8.764977,5.59185002149856
NP_418621.5,11.787086324552025,9.334177,2.4529093073401107
NP_418622.1,0.1375035250614761,6.66004,6.522536376671923
NP_418623.1,11.925554439873926,9.946396,1.9791585658504882
NP_418624.1,12.082481727863437,11.401257,0.6812251665841398
NP_418632.1,5.100136671327511,9.257603,4.15746602032288
NP_418656.1,8.066089190463156,5.329195,2.7368941678801484
NP_418658.1,1.2690331470538656,7.864181,6.595147894663664
NP_418659.1,5.259272487075263,7.661865,2.402592747299737
NP_418665.1,10.982280604558996,4.596884,6.385396830755285
NP_418666.1,11.370142479495945,8.708986,2.661156197147312
NP_418673.4,8.577428828039526,6.446951,2.13047791556394
NP_418675.1,7.643856189781938,5.9230423,1.720813892418657
NP_418771.1,3.1984941537962395,1.1821754,2.0163187559233147
