gene_identifier,y_true,y_pred,abs_error
NP_415413.1,9.586839787963704,6.9232893,2.663550488952474
NP_415425.4,5.008988783272059,7.2514296,2.2424407745282338
NP_415426.1,-0.4266254716149494,3.5652308,3.9918563180199786
NP_415427.1,10.472690839243796,5.1672325,5.305458325816062
NP_415428.1,7.400879436290721,3.5726864,3.8281930024986064
NP_415450.1,9.98156728190444,7.5788927,2.4026745740797324
NP_415465.1,7.924812503611718,3.4400344,4.484778114115868
NP_415466.4,0.2509615747455676,3.9667451,3.715783563422767
NP_415468.1,4.68929916059181,4.5379267,0.15137248670265002
NP_415469.1,5.000000000045084,4.236783,0.7632169723961582
NP_415486.4,7.888743248904347,4.8649616,3.023781624758839
NP_415521.1,-0.3492354390452696,2.9992983,3.3485337731669738
NP_415544.1,-2.0831412291871314,-0.34897113,1.7341701007233863
NP_415559.1,-0.3093594195965805,1.9266788,2.236038196337608
NP_415560.1,7.882643049367954,1.9385287,5.94411439240842
NP_415561.1,6.063934305775664,-0.9531772,7.017111519444487
NP_415582.1,9.48784003382506,6.003028,3.4848121178704705
NP_415584.1,4.5422580498288365,1.2223773,3.3198807495663853
NP_415585.1,8.599912842190847,3.637327,4.9625858863955585
NP_415588.1,7.179909090024884,3.541514,3.6383951701945616
NP_415589.1,7.876516946571138,6.253627,1.6228901231458455
NP_415590.1,2.974529312667431,0.07216883,2.9023604856105463
NP_415602.1,8.741466986404518,6.234174,2.5072932116852797
NP_415630.1,4.744161095624242,6.3283443,1.5841832494685315
NP_415634.1,3.666756591998401,2.237588,1.4291686632264282
NP_415635.4,6.700439718154964,4.3073196,2.393120077041683
NP_415636.1,2.8257856276682745,2.8326964,0.0069108101674189015
NP_415655.1,0.7136958157230511,3.7143219,3.0006260360072954
NP_415656.1,0.21412480659655,2.3898292,2.175704352186409
NP_415662.2,-1.0619024359140172,4.9216614,5.983563812867143
NP_415679.1,-3.0232697675936198,2.2496316,5.272901410888908
NP_415686.2,-2.251538760125988,1.3497293,3.601268059671276
NP_415689.2,4.47248777152773,6.4724874,1.9999996781182663
NP_415690.5,-0.85725982527034,5.621996,6.47925575117366
NP_415725.1,9.903881845737686,6.107906,3.79597598102211
NP_415726.1,4.035623909818691,6.235899,2.2002750617389264
NP_415727.1,6.658211482766079,3.5216591,3.1365523469475978
NP_415753.1,12.877092375027605,9.852475,3.024617208706804
YP_001165316.1,2.319039815851653,3.2769783,0.9579384384665843
NP_415804.1,10.942514505339972,6.3418856,4.600628938628546
NP_415844.1,-5.442222265879204,3.214834,8.657056240717461
NP_415873.2,-3.224317284777809,2.0836325,5.3079497539550555
NP_415875.1,-1.5820799878685885,-0.63033605,0.9517439416497164
NP_415878.1,-0.0816137640269907,1.5873055,1.6689193098338755
NP_415920.1,1.395062800066131,2.2654643,0.8704015058115546
NP_415925.2,0.0976107979747355,1.7153819,1.6177710627582966
NP_415941.5,4.968090752091348,4.32797,0.6401207241677644
NP_415949.3,-3.5563933315515026,2.052206,5.6085993709802135
NP_415952.2,3.313245851932702,5.0493183,1.7360724616659309
NP_415964.1,0.8399595882955067,0.86701703,0.02705744242043573
NP_415965.1,3.9818526533810505,2.446707,1.5351456431118855
NP_415980.1,-3.1328942578421257,1.0963049,4.229199151335778
NP_415982.1,0.8318772420021759,1.3240852,0.4922079935935272
NP_415983.1,-0.1746213944787448,4.1081014,4.282722762429184
NP_415984.1,2.9297909979079275,6.0820713,3.1522803064133615
NP_415985.1,1.67807190556348,5.3522835,3.674211572219723
NP_415986.1,1.7739963255330138,1.412554,0.36144229988298937
NP_415999.1,11.526988205432495,5.9950705,5.531917747973999
NP_416012.1,2.1375035240778204,1.5776725,0.5598310425409552
NP_416013.1,0.9107326626703036,0.53788996,0.3728427052423251
NP_416046.1,0.9927684314938966,3.0253625,2.0325940601137695
NP_416054.1,6.965784284673629,6.2269382,0.7388460369929648
NP_416056.1,8.076815597056175,2.8276842,5.249131433008934
NP_416060.1,1.056583529059971,3.853517,2.796933526451504
NP_416071.1,-2.9434164605359783,3.3439758,6.2873922429303875
NP_416112.1,0.3785116243634954,2.642777,2.264265341731475
NP_416172.1,0.2265085310417525,3.569297,3.3427885442298537
NP_416206.6,3.017921908175373,-0.39143968,3.409361584460163
NP_416207.1,-1.1078032864252585,5.229457,6.337260187975551
NP_416208.1,6.483815777280376,6.152033,0.3317829251075244
NP_416222.1,-3.775959706019124,0.5029166,4.278876280497274
NP_416227.1,11.37340896022924,7.386536,3.9868728388608314
NP_416228.1,9.087462841252991,7.3614264,1.7260364877984014
NP_416229.1,9.199672344838818,8.247167,0.9525057112328614
NP_416231.1,11.775198728898395,7.4000316,4.375167162278522
NP_416232.3,8.988684686775006,6.819122,2.169562849159039
NP_416233.1,10.445014845869458,8.666005,1.779009711286939
NP_416234.1,9.415741768292202,6.8593273,2.5564144520080223
NP_416237.3,7.658211482758936,3.024968,4.633243573899683
NP_416253.1,10.418906731258954,6.18281,4.2360969015470396
NP_416296.1,6.9188632372865175,4.786484,2.13237947263808
NP_416306.2,7.523561956064854,5.362795,2.160767079966221
NP_416318.1,2.0496307680730776,2.4462867,0.39665591024113134
NP_416343.1,6.781359713537775,4.9263506,1.8550091199708802
NP_416346.4,7.330916878123578,3.9565628,3.374354120631512
NP_416357.1,0.4541758942388643,2.2680855,1.8139095854974638
NP_416358.1,0.5753123316556886,3.1140704,2.5387580838411377
NP_416362.1,6.238404739344188,8.738171,2.499765884435109
NP_416364.1,10.143383213991097,8.160312,1.9830715150775227
NP_416365.1,4.722466024525739,8.169129,3.446663347117328
NP_416368.1,9.661778097773768,6.241949,3.4198290163528693
NP_416377.1,1.3334237342976898,5.973613,4.6401890510416655
NP_416378.1,8.864186144657376,8.200065,0.6641214855387236
NP_416379.1,-0.5649048462457384,4.364415,4.929320015007946
NP_416383.4,1.2630344064349168,2.648797,1.3857626287823683
NP_416384.1,5.675251386078492,5.8105392,0.13528785952697664
NP_416385.1,4.104336659898613,3.7121065,0.3922301936052781
NP_416405.1,-1.1746213928504208,1.2313087,2.4059300915045956
NP_416406.4,2.1826922978339645,3.037675,0.8549826060356644
NP_416422.1,6.551516017643395,1.3997257,5.151790342060509
NP_416423.4,3.711494906760217,3.5133593,0.19813559851741935
NP_416424.1,5.820178962440722,3.4675272,2.352651811332934
NP_416442.1,3.2234225500894014,0.46952295,2.753899597055954
NP_416466.1,3.510961919403932,6.166916,2.6559539741507554
NP_416477.1,1.5058909302379486,1.9650939,0.4592029208515289
NP_416478.2,2.5753123309295,1.3380885,1.2372238185088458
NP_416484.2,6.820178962427955,1.2861407,5.534038282114845
NP_416488.1,5.827819024642719,-0.8132403,6.641059314330829
NP_416500.1,1.395062800066131,2.2654643,0.8704015058115546
NP_416511.4,11.495855026887671,8.050554,3.445300751374976
NP_416547.1,-0.3201258504522595,1.1135645,1.4336903417242322
NP_416548.1,-0.5606428193978743,0.72409916,1.284741978638597
NP_416549.1,-0.2092279604701445,1.2552683,1.4644962958125518
NP_416571.1,1.0285691529039744,-1.1420586,2.170627763820112
NP_416600.4,9.93810932622071,4.665722,5.272387432910163
NP_416601.1,1.14404637026951,-0.56729484,1.7113412063138216
NP_416602.1,4.711494906705153,3.0048876,1.7066073258335708
NP_416603.1,1.985500430669202,2.8232222,0.8377217296701536
NP_416629.4,5.551516017658775,2.1775813,3.3739347073865584
NP_416630.1,0.422233001759686,1.4678295,1.0455964641064028
NP_416631.1,2.4828482833265504,1.1187978,1.3640505042432984
NP_416648.1,8.81057163474436,3.6800566,5.1305150627839105
NP_416649.1,1.5509006651399109,4.1430726,2.592171939993146
NP_416650.1,-6.965784104325218,2.4622672,9.428051264740867
NP_416653.1,1.6088092431485386,0.6438503,0.9649589166104526
NP_416654.1,6.807354922070485,3.900293,2.9070618102693375
NP_416655.1,11.079484783827482,5.436138,5.64334663075131
NP_416656.1,1.6870606887879342,2.755863,1.0688022624907523
NP_416665.1,2.211012193797109,3.2243452,1.0133330134172467
NP_416677.1,1.659924558858927,4.4346814,2.774756856698934
NP_416692.1,7.33985000289353,4.4948945,2.844955498346411
NP_416693.1,2.319039815851653,0.30632448,2.0127153338875416
NP_416716.1,3.584962500841381,1.7646787,1.820283784181835
NP_416717.1,-1.9434164660848048,1.658556,3.601972450581875
NP_416720.1,4.548436624757696,0.92999077,3.6184458563250788
NP_416721.1,9.409390936139824,2.737221,6.672169933561088
NP_416723.1,-2.68965987008014,1.367429,4.05708888810077
NP_416724.1,1.970853654708518,2.8845682,0.9137145597079859
NP_416725.1,-1.7563309141591674,4.2350616,5.99139255966698
NP_416726.1,3.3504972472255736,3.0825605,0.26793670797996816
NP_416727.1,-1.502259907303952,1.4988704,3.0011302800761688
NP_416728.1,-0.3714596788708812,4.6458745,5.017334179145539
NP_416730.1,1.4436066520060171,0.9753194,0.46828726647745267
NP_416733.4,1.6690267659633085,1.8480817,0.17905494199109828
NP_416736.1,-2.5145731645857867,3.4901323,6.004705496433932
NP_416752.1,5.39231742281311,4.8127346,0.5795828189312742
NP_416756.6,6.604367899908577,1.8321605,4.772207427038704
NP_416757.1,3.4982508676554978,1.8139799,1.6842710035350144
NP_416758.1,5.692092375455477,1.3545475,4.3375448748451255
NP_416759.1,2.5680321050145665,0.37041974,2.1976123643376866
NP_416760.1,-3.490050837485633,-2.4022357,1.087815091101966
NP_416769.1,9.980139577640584,7.619086,2.361053788913777
NP_416798.1,0.8073549228820014,3.440434,2.6330790561524227
NP_416805.1,4.94016675052981,2.0341077,2.906059065440699
NP_416806.1,7.665335917192283,2.5099344,5.155401491838279
NP_416807.1,7.0980320829710575,1.4926045,5.605427588876209
NP_416824.1,0.3785116243634954,1.7177479,1.3392363023485407
NP_416869.1,-2.756330909285198,2.0161266,4.772457541975628
YP_588464.1,1.195347598952217,5.9401345,4.744786926346855
NP_416906.1,5.48220292632823,7.3593235,1.877120575258684
NP_416908.1,5.083213368291538,1.0968084,3.9864049347588235
NP_416937.2,1.5160151475081036,1.1247134,0.3913017266401837
NP_416952.2,3.7655347464690574,6.855849,3.0903140427460305
NP_416953.1,0.6415460300123282,4.4757633,3.8342172909105234
NP_416954.1,-2.41119542531054,2.6515937,5.062789110460686
NP_416955.1,2.280956314127907,5.404154,3.123197509724632
NP_416957.4,-2.6438561807578806,6.850698,9.494554174990059
NP_416988.1,2.731183241789473,2.8933196,0.16213636499153283
NP_416996.1,5.752213367891909,3.1742673,2.577946075869204
NP_416997.1,5.01792190804179,2.3660264,2.6518955065220142
NP_417002.1,9.493855449242824,7.024306,2.4695496287777363
NP_417003.1,10.418906731258954,7.9055185,2.513388199459637
NP_417018.4,9.177419537991728,4.654251,4.5231684393589155
NP_417031.1,2.220329955189147,-1.3867104,3.6070403605388783
NP_417053.2,1.350497247649896,2.4009256,1.050428388641608
NP_417057.1,3.857980995227068,4.686165,0.8281838607299634
NP_417069.1,3.0250287946687577,2.8800154,0.14501342143877727
NP_417070.2,0.632268216430284,2.8335848,2.2013165690311416
NP_417094.1,-0.3714596788708812,1.8662549,2.2377146045987253
NP_417095.1,-1.6620035319194937,1.6450896,3.3070931582317495
NP_417096.1,-0.6943212544232545,4.633623,5.3279443775922
NP_417097.1,11.739358707433816,6.073742,5.665616794592019
NP_417098.1,4.57893871315375,5.755349,1.1764104460869724
NP_417099.4,8.103287808417267,5.282563,2.820724598883576
NP_417100.1,11.990813079153964,7.098077,4.892736258780429
NP_417105.1,4.193771743475516,2.9308195,1.2629522320619415
NP_417108.4,3.2372577710533617,4.8259726,1.5887147860145094
NP_417109.1,2.6182386558304214,3.576053,0.957814248298607
NP_417156.1,2.4087118613011227,1.7886856,0.6200263010746823
NP_417180.1,6.23266075680946,5.6761703,0.5564904076883659
NP_417189.2,-0.3382503983654076,3.641302,3.979552507130056
NP_417233.1,0.9335726390163616,1.9226502,0.9890775789935872
NP_417274.1,5.7306399559439605,1.4231713,4.307468674129385
NP_417286.1,4.5545888517390285,6.087719,1.5331301118840184
NP_417310.1,6.427941332526237,6.862705,0.4347638981866533
NP_417341.4,3.3362833880072733,1.6893222,1.6469611548072
YP_026185.1,5.307428525228679,5.4142857,0.10685713456136003
NP_417347.1,3.099295204506117,4.2789164,1.1796211544416368
NP_417350.1,2.1921941655990334,6.6557913,4.463597117054775
NP_417353.1,-0.0785636676702649,1.549608,1.628171659842506
NP_417356.1,2.5160151472558843,4.8655047,2.349489594412817
NP_417357.1,3.990954860487729,6.7827587,2.7918038522808257
NP_417374.1,9.111135670237315,3.781417,5.329718777231944
NP_417441.1,-1.4540316269421183,2.1617522,3.615783850910624
NP_417462.1,7.228818690505498,4.166587,3.0622318145899703
NP_417464.1,-2.878321432803696,3.6818676,6.560189032291001
NP_417465.1,-3.1584293497232774,2.7008944,5.859323705497204
NP_417466.1,-1.008682240196994,3.7742624,4.782944668480686
NP_417467.1,4.7279204546176405,6.8262444,2.0983238996304063
NP_417468.1,6.727920454576809,5.789618,0.9383024392875026
NP_417469.1,-4.506352633236267,1.0893362,5.595688790081359
NP_417470.1,4.343407822368882,4.838357,0.4949491493718403
NP_417471.1,4.224966365077424,5.6342235,1.4092570960736994
NP_417532.1,-2.184424564579723,0.12465739,2.309081957081554
NP_417536.1,4.343407822368882,5.1307945,0.787386702777602
YP_026199.1,-0.5907448511424288,2.6142025,3.2049473505320774
NP_417548.1,-2.775959715900597,5.238337,8.014296755848108
NP_417562.1,4.026800059432224,8.014693,3.987893200760647
NP_417563.1,8.409390936141945,7.725468,0.6839227774200207
YP_026203.3,-2.035046941186516,0.27896118,2.314008122827141
NP_417597.1,0.9411063116978352,5.596861,4.655754573922282
NP_417605.1,-0.2688167566896132,2.654292,2.9231088633180313
NP_417606.1,0.1505596778751067,5.9645987,5.814038977825577
NP_417607.1,-0.8442507647319385,7.0527487,7.896999444846685
NP_417610.1,-4.083141210847788,3.8294213,7.912562492662363
NP_417624.1,5.96578428468517,5.424289,0.5414950581531874
NP_417630.1,6.714245517679863,1.6662538,5.047991712519341
NP_417654.1,5.488643539885916,3.9834247,1.505218876342215
NP_417688.1,5.388878338846421,2.0802937,3.3085846834509134
NP_417689.4,2.080657663686288,2.6714149,0.5907571884560459
NP_417690.1,4.643856189832433,3.1750321,1.46882405100797
NP_417691.4,-5.21089672906547,-0.26026988,4.95062684877067
NP_417692.1,6.108524456799078,2.4936128,3.6149116905332086
NP_417728.4,0.3561438113523809,5.391283,5.035139223925939
YP_026209.1,-2.506352657827659,0.34545636,2.851809019598289
NP_417737.1,-0.9517638115566398,4.011166,4.962929907290283
NP_417797.1,-1.9601597298546092,4.624972,6.585131596462276
NP_417798.1,13.329796338220842,9.9722595,3.3575368167364665
NP_417799.1,11.852529509404588,8.37591,3.476619704106737
NP_417800.1,12.436451292287234,6.250434,6.1860173704732695
NP_417801.1,11.28308835302458,6.4440575,4.83903088842497
NP_417830.4,-0.991369691988379,4.36787,5.359239545961768
YP_026213.1,-4.132894245186907,4.730512,8.863406387368304
NP_417833.1,-3.3658714276018147,3.8680394,7.233910797184945
NP_417834.6,2.2234225502438654,2.851205,0.6277825603060614
NP_417835.1,-2.965784273391032,3.6716928,6.637477121596598
NP_417837.2,4.240314329410043,6.769266,2.528951799129996
NP_417838.1,1.9145645238766171,4.2188525,2.3042879961123965
NP_417839.1,-0.5521563535225259,3.697461,4.24961724333881
NP_417840.1,-5.265344511032725,3.6487474,8.914091955185558
NP_417855.4,2.6229303511543804,4.9533224,2.3303920594291156
NP_417856.1,5.240314329371877,6.917162,1.6768476121564433
NP_417866.4,6.894817763320067,7.0790157,0.1841979684914561
NP_417891.1,10.745674324002977,5.8635406,4.882133674588914
NP_417928.1,-1.8783214381077216,-0.02739048,1.8509309580662177
NP_417953.1,-0.5929192223734887,1.0448143,1.637733570594314
NP_417956.1,4.678071905168993,4.5487256,0.12934630015800685
NP_417957.1,7.53138146052411,7.0284414,0.5029400313859265
NP_417969.1,5.1977081579951605,1.3844233,3.8132849020747503
NP_417970.1,5.50143914519072,2.6640997,2.8373394518923805
NP_417971.1,3.419538891648616,1.7150793,1.7044595840924637
YP_026231.1,5.395748328213302,3.0535555,2.3421928396268763
YP_588470.1,7.459431618645494,6.0813017,1.378129929497545
NP_418110.1,2.803227036641617,2.8989384,0.0957113807930754
NP_418112.1,4.498250867591661,2.303452,2.1947988526685656
NP_418123.2,0.4541758942388643,-1.7009871,2.155162994840061
NP_418124.4,1.3673710662077136,-1.6874192,3.054790242309398
NP_418125.1,3.321928095031632,1.8824316,1.4394964687117469
NP_418126.1,7.321928094896379,3.3669343,3.9549937954273853
NP_418127.1,8.463524373275268,2.030531,6.432993443709838
NP_418141.2,6.906890595620541,3.033077,3.873813594048886
NP_418142.1,7.607330313757009,2.7718325,4.835497847631521
NP_418146.4,-1.2688167549514264,-0.05163431,1.217182443275401
YP_026237.1,-2.68965987008014,4.794697,7.484356677941468
YP_026238.1,-2.9434164605359783,3.8176923,6.761108740351652
NP_418148.1,-2.9770995865301177,3.0373085,6.0144080410436676
NP_418171.1,0.7484612338627826,3.8047996,3.056338322869395
YP_026242.1,0.5849625016829529,7.1842837,6.599321231684967
NP_418175.3,1.182692298151739,4.611404,3.428711643956415
NP_418176.1,-0.6038405087343,3.9770997,4.580940165793016
NP_418246.1,6.485426827186343,2.2001512,4.285275622123477
NP_418247.1,7.417852514894334,4.4512434,2.9666091143206037
NP_418248.1,3.5484366248193493,1.7581482,1.7902884314599743
YP_026260.1,4.536052900302395,3.1304517,1.4056012210726587
YP_026261.1,-2.9434164605359783,1.64586,4.589276417277311
NP_418302.1,8.154818109057166,6.983456,1.171361974261023
NP_418310.1,2.771885578726595,-0.49425864,3.26614422092325
NP_418338.1,-2.857259817429606,4.2488,7.1060596183024085
YP_026276.1,-1.552156351407137,3.2777047,4.829861067135897
NP_418340.1,2.153805336403237,1.4276466,0.7261586994403464
NP_418344.3,12.437492010125611,7.0563717,5.381120321282838
NP_418353.1,2.702657543612523,1.4814746,1.2211829056272934
NP_418363.1,11.443461612227912,5.2681046,6.175357059005256
NP_418390.1,4.095924420082904,2.2662556,1.82966880294118
NP_418410.1,11.639340708652684,6.7687054,4.870635340610692
NP_418411.1,11.89746734172227,8.303695,3.5937726166856496
NP_418412.1,11.991167506140364,7.059127,4.932040652197493
NP_418413.1,13.5725818126456,8.011083,5.561499163414643
NP_418414.1,10.400879436283253,6.628891,3.7719884450723153
NP_418415.1,10.46556640481042,5.6914105,4.774155863275997
NP_418436.1,0.0143552944054811,3.6906037,3.676248438657263
NP_418471.1,-1.7036894345925753,2.0690565,3.772745945517868
NP_418472.1,-3.857259806975294,5.3823943,9.23965412078755
NP_418473.3,5.3854310372280345,3.9527843,1.4326467373775706
NP_418488.1,6.965784284673629,2.49679,4.468994352422652
YP_026281.1,6.616181231346583,5.402061,1.2141202457813973
NP_418555.1,3.142413438037127,7.092228,3.9498144977538887
NP_418556.1,-3.9885043382622496,2.7922764,6.780780720708538
NP_418566.1,12.15355203170843,7.858182,4.295370078278253
NP_418567.1,12.319672120947276,8.116266,4.203405870336924
NP_418615.1,5.617651119456713,7.618434,2.0007828328748296
NP_418616.1,4.104336659898613,6.9919376,2.8876009774304885
NP_418617.1,3.689299160647729,6.4093027,2.7200035508390874
NP_418618.1,1.5109619197835882,5.506546,3.9955841007242245
NP_418619.1,3.1731274336406003,7.347869,4.174741485731959
NP_418621.5,11.787086324552025,8.314819,3.4722669886145248
NP_418622.1,0.1375035250614761,4.040309,3.9028054272700667
NP_418623.1,11.925554439873926,3.678843,8.246711418481103
NP_418624.1,12.082481727863437,9.118988,2.9634936907540617
NP_418632.1,5.100136671327511,4.1908274,0.9093093016375695
NP_418656.1,8.066089190463156,5.1957917,2.870297469119162
NP_418658.1,1.2690331470538656,4.175757,2.9067237842510663
NP_418659.1,5.259272487075263,7.455219,2.195946304886407
NP_418665.1,10.982280604558996,5.690187,5.292093627172521
NP_418666.1,11.370142479495945,6.0255404,5.344602127628269
NP_418673.4,8.577428828039526,5.6407824,2.936646471777319
NP_418675.1,7.643856189781938,5.360377,2.2834793549125534
NP_418771.1,3.1984941537962395,4.508257,1.3097627584352058
