gene_identifier,y_true,y_pred,abs_error
NP_415362.1,3.53605290036458,1.0516393,2.4844135818983935
NP_418054.1,3.5484366248193493,2.1570463,1.39139030676515
NP_414657.1,10.650154213675991,8.656634,1.9935198829264795
NP_416293.1,13.082648042353153,8.733145,4.349503282221317
NP_415971.1,0.6690267664169862,3.7686782,3.099651421906988
YP_588472.1,2.416839742182997,0.39180493,2.025034808635023
NP_415949.3,-3.5563933315515026,1.2925296,4.8489229145287975
NP_418136.2,1.40599236022025,0.73971057,0.6662817908385361
NP_414752.1,2.056583528713169,2.4360025,0.379418964191494
NP_417048.1,8.353146825502494,6.7492704,1.6038763863545444
NP_418757.1,-3.321928080460412,-0.27541614,3.046511944672448
NP_416648.1,8.81057163474436,3.0803394,5.730232202981664
NP_415007.1,11.079484783827482,8.278584,2.800901257216154
NP_418340.1,2.153805336403237,0.45304585,1.7007594913714987
NP_418398.3,5.37155886264681,2.0845492,3.2870096740329187
NP_416704.1,-2.217591428362417,-0.7813873,1.4362040992608547
NP_415735.1,6.781359713537775,4.9495955,1.8317642621827943
YP_025307.1,4.452858964779687,2.537021,1.915838043072534
YP_025295.1,2.1731274338005444,1.5572178,0.6159095974205395
NP_414735.4,-4.473931156272523,4.791462,9.265393100852602
NP_416170.1,0.8875252715214227,3.6880214,2.8004961499110723
NP_416839.1,-2.3883554490729613,0.97332335,3.3616787942572874
NP_416282.4,6.283551423192827,1.832675,4.4508764430292524
NP_418436.1,0.0143552944054811,4.2704687,4.256113417447546
NP_415633.1,-11.702745069852838,0.40586233,12.10860740124322
NP_418319.2,-7.380821543491777,3.4772832,10.858104782856401
NP_417348.1,6.781359713537775,4.9413395,1.8400202207399232
NP_417798.1,13.329796338220842,8.50379,4.826006436487443
NP_414696.1,8.72451385312336,7.4191446,1.3053692226912315
NP_417936.1,0.0426443388091686,3.1077423,3.065097970761144
NP_417616.1,6.236492618400436,2.0137372,4.222755416709762
NP_417273.1,4.2479275135195165,2.8998635,1.34806403199791
NP_417375.1,0.9030382708844068,1.4329963,0.5299580021563647
NP_417575.1,0.0565835297535744,0.726352,0.6697684466410789
NP_417566.1,1.490570130959616,1.9402834,0.4497132867421052
NP_417222.1,6.540709262686928,4.6959496,1.8447597082435685
NP_416046.1,0.9927684314938966,3.3617284,2.368959998300415
NP_418511.1,3.4982508676554978,2.4073112,1.0909396665599167
NP_417484.1,8.060695931692957,4.348902,3.7117937061985717
NP_414714.1,10.786269627649284,7.664282,3.121987782556511
YP_010051172.1,5.357552004653272,3.8655176,1.492034388381299
NP_418544.2,0.2868811489706985,1.3223104,1.0354292987221725
NP_416306.2,7.523561956064854,3.5627427,3.9608192459513285
NP_414820.1,0.0703893292653933,4.0005355,3.930146158863269
NP_416768.4,3.2883585623413265,2.4649127,0.8234459093719662
NP_414704.4,1.6870606887879342,1.3231988,0.36386189346933073
NP_418111.1,-0.5994620682303696,3.430839,4.03030112996743
NP_415145.1,1.8237493607158135,2.6155381,0.7917887595539619
NP_415169.1,4.68929916059181,4.4503274,0.2389717641989879
NP_414802.2,6.274261661275688,2.4007251,3.873536535009208
NP_417812.1,2.432959407543272,1.4779141,0.9550453126183451
NP_414614.1,9.417852514888008,7.1225576,2.295294874812324
NP_416297.1,8.942514505342173,4.709971,4.23254355426185
NP_417367.1,8.647458426458519,3.7418022,4.905656210882347
NP_417883.1,4.510961919340655,5.083176,0.5722142166761905
NP_414578.2,0.1505596778751067,1.1499279,0.9993681766628572
NP_418454.1,0.9781956304139842,2.3004808,1.322285212176348
NP_415047.1,1.232660757404188,4.776694,3.5440330635491812
NP_416942.1,2.6712933727080586,3.6797957,1.0085023693268536
NP_414879.3,7.714245517672992,3.1347845,4.579461057605243
NP_417516.3,1.0356239104344749,1.6625161,0.6268922066614724
NP_416347.1,0.1375035250614761,2.697279,2.5597754513789535
NP_415057.1,2.3334237340114408,3.4029577,1.0695339438297458
NP_415801.1,0.4646682680488755,1.1622355,0.6975672303794692
NP_418583.1,0.6135316538608652,3.7915387,3.1780070615016838
NP_416179.1,8.357552004622482,6.851674,1.5058779247274625
NP_415111.1,5.37851162328841,3.4185715,1.959940151120441
NP_415797.1,6.601399390546688,2.6511052,3.9502942250651207
NP_416639.2,1.5753123311715629,1.9646788,0.38936643317169883
NP_415053.1,1.3895668123133726,-3.3691158,4.758682641781146
NP_417993.1,-0.0350469456210296,0.644536,0.6795829639926116
NP_416051.1,2.7782085766083933,2.1943078,0.5839007725007272
NP_418098.4,4.3785116233230905,1.4730754,2.90543623346103
NP_414916.1,9.0306671362497,2.0379705,6.992696593341986
NP_414723.1,8.654636028531547,4.0916867,4.562949302915092
NP_418536.1,2.5360529004889503,1.0967383,1.4393145620184913
NP_415890.2,1.4276061733182173,1.649204,0.22159784241359426
NP_418470.4,6.211401637437941,5.094248,1.117153819444777
NP_415734.1,1.4594316191619137,1.8776076,0.4181759648377201
NP_418481.1,8.299208018391859,2.9771821,5.322025868504774
NP_416077.4,0.5058909307459398,1.5341444,1.0282534708043531
NP_417664.1,6.563768278467284,6.425601,0.13816727291308517
YP_026239.1,3.4594316187684515,4.083987,0.6245556172544977
NP_414984.1,7.930737337568799,8.088238,0.1575004248823726
YP_026199.1,-0.5907448511424288,3.724173,4.314917920142673
NP_418077.1,2.639232163480849,3.6078248,0.9685926389178325
YP_026276.1,-1.552156351407137,-0.012669802,1.539486549695101
NP_415614.1,2.845991770865226,0.5528941,2.293097655417228
NP_418164.4,11.23900175776618,6.250807,4.988194949294501
NP_415475.1,2.286881148083796,2.8002,0.5133188374203543
NP_416832.1,7.011227255434438,5.949153,1.06207430896227
NP_416010.1,10.08480838780569,6.4437847,3.6410236740605733
NP_414844.1,2.5873649911765098,0.50087047,2.08649452494421
NP_416752.1,5.39231742281311,3.3107262,2.0815912570416257
NP_415360.1,8.577428828039526,4.341957,4.23547173575437
NP_417469.1,-4.506352633236267,0.6180973,5.124449938534118
NP_418223.1,8.339850002889078,7.326236,1.0136142317098784
NP_415497.1,3.3015876467495047,1.6107254,1.6908622439174734
NP_414867.1,6.033423001559476,2.511135,3.5222879002411167
NP_417436.1,2.117695043002173,0.37346888,1.744226167117163
NP_418386.1,0.2750070486921798,3.9482098,3.6732027138810626
NP_416381.2,7.044394119369382,1.7791096,5.265284522163267
NP_415148.1,1.049630768421555,3.0342174,1.9845865892139432
NP_414561.1,-0.1536069775428621,1.142724,1.2963310147132723
NP_417071.1,7.417852514894334,4.3399115,3.0779410540178693
NP_416511.4,11.495855026887671,8.43829,3.057565384553687
NP_416363.1,8.569855608334745,3.5605416,5.009313978543485
NP_418529.1,2.7739963253220936,5.9221506,3.148154286555348
NP_416883.1,1.1570437107925284,0.6185088,0.5385348950271476
NP_417260.1,8.647458426458519,7.4522285,1.1952298803159405
NP_415586.1,4.121015401044279,3.762108,0.3589073135046066
NP_415101.1,1.1309308704852137,1.3598776,0.22894671587953241
NP_416429.4,8.48784003382707,4.2926455,4.195194579420331
NP_415417.1,10.012624538866456,3.4917743,6.520850218264039
NP_418589.1,6.589463892971078,3.7778802,2.8115837011680993
NP_417254.4,-1.358453967213258,3.637925,4.996378876804933
NP_414613.1,9.739780609774948,4.678264,5.061516468692185
NP_417733.1,-7.965783923988372,3.4941313,11.459915250663787
NP_416343.1,6.781359713537775,5.295089,1.4862709455324037
NP_416333.4,8.654636028531547,2.5194085,6.135227564099784
NP_415902.1,0.298658316737438,1.6141348,1.3154764717757457
NP_417544.5,3.193771743554352,6.169458,2.9756861688907166
NP_416408.1,-1.017417050156974,-0.22699714,0.7904199130872718
NP_417012.1,5.700439718168836,5.4187636,0.28167608062611116
NP_418579.2,2.920293300401588,3.7474482,0.8271549055462879
NP_417591.1,-2.3733272399189027,1.171663,3.5449902858020814
NP_416411.1,5.314696525692535,3.5528746,1.7618219605680236
NP_416516.1,5.259272487075263,6.9243917,1.6651192594457331
NP_417716.1,3.044394119533325,5.1069555,2.0625614087259523
NP_417867.1,6.930737337574712,3.1218717,3.8088656277511035
NP_415088.1,1.5160151475081036,0.8415742,0.6744409554609845
NP_417413.1,8.060695931692957,3.7060227,4.354673192282556
NP_415365.4,3.5235619561824647,5.578188,2.054625986322418
NP_416052.1,1.1763227732788235,2.6631587,1.4868358818878025
NP_415403.1,7.977279923505641,4.1334634,3.843816540784694
NP_416396.1,9.057991722761882,6.383727,2.674264649092448
NP_416286.4,-1.0115879713665523,2.4172866,3.4288746058117425
NP_416599.2,12.427312844135226,5.048856,7.3784570625800505
NP_417338.3,1.0356239104344749,1.6625161,0.6268922066614724
NP_416833.4,9.022367813031227,3.78477,5.237597801129372
NP_414606.1,2.217230716530926,1.8486652,0.36856547910416815
NP_416146.1,3.6088092427937775,4.867298,1.2584888834269257
NP_417634.1,11.616548843779448,7.945465,3.671083755888823
NP_414743.1,6.930737337574712,5.512073,1.418664297566167
NP_415291.1,1.6461626576188186,2.432651,0.7864883853194138
NP_417311.1,7.294620748900816,3.999279,3.2953417266840193
YP_026190.1,3.3362833880072733,3.7149446,0.37866121305168665
NP_417837.2,4.240314329410043,3.7571049,0.4832094557528164
NP_415429.2,-5.265344511032725,2.310958,7.576302419663096
NP_414557.1,0.3895668128640197,0.60672784,0.21716102565221568
NP_415377.1,-1.3959286725345732,-0.85648775,0.5394409215274931
NP_415293.1,6.290940402422104,3.233108,3.0578323587514493
NP_417536.1,4.343407822368882,3.3481777,0.9952301509363872
NP_417840.1,-5.265344511032725,1.084683,6.350027452469493
NP_415147.1,-0.5500425142597051,1.2764258,1.826468352730164
NP_415058.1,10.599912842188058,6.869069,3.730843742761788
NP_417231.1,7.768184324783544,3.9224045,3.8457797971193592
NP_418366.1,8.675957032945275,8.048626,0.6273310869003534
NP_415250.1,8.409390936141945,3.2871616,5.122229347473121
NP_418059.1,8.243173983477712,7.0286283,1.214545634173513
NP_415582.1,9.48784003382506,5.3818917,4.105948306377551
NP_415951.1,0.5753123316556886,0.7369244,0.16161207821064438
NP_417243.1,8.262094845374879,6.90426,1.3578346868360605
NP_415151.4,-0.6989977416251484,1.0261908,1.7251884993766131
NP_416758.1,5.692092375455477,1.1805921,4.511500315366366
NP_415790.1,7.199672344846179,6.067423,1.1322494780248897
NP_414900.1,-0.1778817236386475,2.331646,2.5095276892148193
NP_414596.1,6.545350644837746,3.823633,2.7217176892865984
NP_416279.1,8.738092259623869,1.2565281,7.481564120509489
NP_414921.2,7.651051691186106,1.8571062,5.793945482384837
NP_417169.1,7.774787059607761,1.9458119,5.828975191893833
NP_417700.2,9.45121111183439,5.0157366,4.43547453193937
NP_415855.1,0.0426443388091686,2.757487,2.714842719830358
NP_416986.4,-1.894321916742284,1.0652249,2.9595468026828358
NP_418094.1,12.029977346589924,4.056356,7.973621393373371
NP_418738.1,-0.9159357324894594,0.51017976,1.426115490561359
NP_415579.1,2.771885578726595,4.3939247,1.6220391344081708
NP_417749.1,7.7347096202326115,6.019684,1.7150257823419865
NP_415143.1,7.076815597061517,6.970089,0.10672663832128304
NP_415265.1,6.063934305775664,3.0941913,2.969742992985747
NP_417481.1,8.22400167420293,4.5004244,3.7235772891321286
NP_415836.1,2.090853430789774,3.093699,1.0028455476342981
NP_416231.1,11.775198728898395,9.4468155,2.3283832381757392
NP_414680.4,2.718087584179772,0.032872677,2.6852149073304066
NP_415849.1,9.544964432791168,5.685668,3.859296441152985
NP_415422.1,6.84549005095692,4.8717127,1.9737773663255727
NP_416895.2,2.869871406375072,0.60672784,2.2631435678588367
YP_026208.1,1.8599695486184624,2.4333944,0.5734248834494087
NP_416223.1,1.327687364750826,2.5474973,1.219809907740629
NP_415278.1,8.159871336783434,6.00616,2.153711554373766
NP_416536.1,5.3854310372280345,5.2302485,0.15518258599512436
NP_415205.1,7.845490050950648,5.7753277,2.070162368455531
NP_417145.4,3.2750070476489084,1.955684,1.3193231010394113
NP_416905.1,0.21412480659655,1.2649324,1.05080758743116
NP_415049.1,1.0908534311284352,2.2969823,1.2061288572321605
NP_415345.2,0.9335726390163616,2.7278378,1.7942651619632528
NP_415960.1,1.150559677225244,1.1107295,0.039830221277368016
NP_416989.1,6.18189764312826,1.7689999,4.412897708931788
YP_025305.1,8.27612440527889,2.232565,6.04355947913143
NP_415748.1,8.39660478118614,3.7372422,4.659362559353864
NP_416946.1,0.3785116243634954,4.1562815,3.777769846888946
NP_418176.1,-0.6038405087343,5.730126,6.333966412817552
NP_415251.1,9.636624620545462,3.7794716,5.85715298472698
NP_418421.1,7.312882955293428,3.7800756,3.532807405214082
NP_415013.1,7.219168520471844,5.2422194,1.9769490723822445
NP_418574.1,2.974529312667431,2.3246026,0.6499267087550775
NP_417737.1,-0.9517638115566398,4.6235857,5.57534951254541
NP_414682.1,-2.4344028163474234,3.1995208,5.6339236426871455
NP_416451.1,2.7441610957857376,5.2406955,2.496534380746245
NP_417224.1,4.137503523831906,2.3089528,1.8285507154517786
NP_418327.1,6.159871336798567,5.635391,0.5244801014470042
NP_416817.2,4.8529975876632365,7.428146,2.5751482978042928
NP_416635.1,8.159871336783434,5.9758177,2.184053656424547
NP_416378.1,8.864186144657376,5.5940185,3.2701676853373076
NP_417288.1,3.2764966657892414,1.6601906,1.6163060835138507
NP_416442.1,3.2234225500894014,2.6002507,0.6231718291116182
NP_415978.1,6.421223299241972,3.405234,3.0159892008075238
NP_417977.1,-3.490050837485633,2.2671309,5.757181689231238
NP_417974.1,10.730470137185067,1.9403934,8.79007668930909
NP_416913.1,6.700439718154964,5.662155,1.0382845667877767
NP_415655.1,0.7136958157230511,3.506354,2.7926582778285844
NP_416237.3,7.658211482758936,2.462548,5.1956634652571045
NP_415370.1,6.84549005095692,6.6796365,0.16585357253284805
NP_416589.2,3.5484366248193493,3.540398,0.008038742357801443
NP_418459.1,7.375039431355615,4.941675,2.433364245198389
NP_415721.1,8.339850002889078,9.129131,0.7892813142495942
NP_417050.1,1.3785116238086126,3.3349488,1.9564371543438532
NP_416468.1,-2.040971775119289,2.0958803,4.136852045123561
NP_416356.1,2.8499992596661943,4.771239,1.9212395441973311
NP_416800.1,9.77643303244638,6.213829,3.562603991919037
YP_009518752.1,6.832890014177397,6.9551477,0.12225772904770071
NP_414777.1,7.169925001452331,4.4397154,2.730209616015319
NP_416674.1,7.294620748900816,7.3777285,0.08310771331842215
NP_416805.1,4.94016675052981,3.160376,1.7797906785998787
NP_414718.1,3.3504972472255736,3.051629,0.29886818075828847
NP_416191.1,10.918117851032518,7.8413706,3.0767472684519515
NP_416489.1,6.385431037210777,1.8753492,4.510081873201683
NP_418273.1,10.969386521343004,3.7927864,7.176600161556017
NP_417725.1,6.794415866363103,5.4129033,1.3815125574946947
NP_416672.1,6.700439718154964,5.923803,0.776636865524349
NP_416074.4,-0.6896598770609221,3.2864978,3.976157708405527
NP_415389.2,2.648465443257409,4.1165004,1.4680349343976205
YP_025300.1,5.880195728967593,3.6541402,2.2260554949740623
NP_415391.1,7.392317422787348,4.06336,3.328957208553949
NP_418209.1,-2.095419558913319,3.7329218,5.828341397673695
NP_417512.1,2.4489009514093576,3.0577946,0.608893619513494
NP_415241.1,3.2750070476489084,3.0849984,0.19000867843198943
NP_416574.1,0.7136958157230511,3.0348573,2.3211614573787553
NP_415321.1,8.076815597056175,3.9057462,4.171069375513817
NP_414590.1,6.540709262686928,2.1125016,4.42820764144059
NP_417908.1,-3.608232262450161,2.3341389,5.942371132689418
NP_415254.1,9.43462822763881,6.049049,3.385579327034561
NP_414588.1,3.572889668541816,2.8330083,0.7398813792046579
NP_416896.4,0.6599245593154764,0.72123027,0.06130570916291711
NP_415903.4,0.21412480659655,3.0834222,2.8692973773939285
NP_418306.1,10.46454575033496,7.0069633,3.4575824973137195
YP_026221.1,-5.643856117639975,3.4689784,9.112834522638753
NP_418309.1,2.684818737777592,4.728232,2.0434131691132773
NP_414960.2,10.421012855780278,9.596861,0.8241519701601607
NP_415740.1,1.7697717396725257,2.7456484,0.9758766444217126
NP_417049.1,2.8797057664783066,2.699259,0.1804467237384384
NP_414799.1,-2.756330909285198,-1.0916185,1.664712371382366
NP_416802.1,7.022367813039552,6.3313284,0.6910394210107436
NP_415315.4,0.8797057670663617,5.0077453,4.128039498894331
NP_416954.1,-2.41119542531054,0.48825932,2.8994547408012625
NP_415243.4,-3.775959706019124,-0.056837082,3.719122624109944
NP_416072.1,0.7570232473611254,2.488821,1.7317977823019606
NP_414874.1,-1.2243172948901573,3.5007234,4.725040656859152
NP_417661.1,3.666756591998401,1.9871491,1.6796074726212646
NP_417117.1,0.4956951636472568,0.80071163,0.30501646812764555
NP_418222.1,11.040974598817993,8.379363,2.661611538820434
NP_416955.1,2.280956314127907,3.2887652,1.0078088779039533
NP_418495.2,3.8777442500471446,2.5118806,1.3658636138319347
NP_417379.1,8.219168520467003,4.6176467,3.601521826283653
NP_418351.1,9.64745842645672,5.4174657,4.229992739658623
NP_416641.1,6.0682408613343215,3.7087824,2.3594584268708205
NP_417711.1,6.894817763320067,7.5644827,0.6696649255837412
NP_415618.1,4.459431618702874,3.4449353,1.0144962968950129
NP_417074.1,11.677719641641447,10.294884,1.3828359136141035
NP_418385.1,4.638073837238658,8.2221985,3.5841246490894667
NP_414857.1,-0.6326289321147341,3.9016073,4.5342362071238895
NP_416923.1,4.678071905168993,6.4994783,1.8214064349799326
NP_418710.4,1.599317794174363,0.5073731,1.0919446996156472
NP_415019.1,-0.0439433461002826,0.873837,0.9177803402714252
NP_416285.1,1.2078928522658765,1.4788401,0.2709472604202807
NP_415124.1,6.499845887099147,2.9455671,3.554278756056666
NP_416262.1,7.238404739334633,4.8974423,2.3409623984838026
NP_418318.1,0.9781956304139842,4.5636854,3.585489786761309
NP_417721.1,9.250298417908702,6.004486,3.245812333924327
NP_416393.1,2.47508488320826,2.472653,0.0024319710683675666
NP_417188.4,4.510961919340655,2.6441467,1.866815238508746
NP_417193.1,-9.965782841967767,3.500474,13.466256818103021
YP_026291.2,4.078951341480188,0.5817394,3.4972119158210084
NP_416931.1,3.134220939924949,2.7028675,0.4313534319903787
NP_416063.1,1.7949356632192983,5.105582,3.310646574024354
NP_416573.4,3.1226727189897767,4.722043,1.599370318424774
NP_416084.1,3.39231742291616,7.5901685,4.197851053188576
NP_417834.6,2.2234225502438654,-0.75173664,2.975159191174041
NP_418594.1,6.465974464520389,4.7182174,1.7477570916261023
NP_418679.1,8.682994583685193,7.5893927,1.0936019216368535
NP_418488.1,6.965784284673629,3.030395,3.935389253698287
NP_415193.2,8.209453365633824,5.6547546,2.5546987269619486
NP_417759.1,7.930737337568799,6.969859,0.9608782143388188
