gene_identifier,y_true,y_pred,abs_error
NP_415509.1,-1.9616726415,0.047478586,2.009151227935318
NP_418437.1,-6.2256236195,-0.34544435,5.880179268065293
NP_418181.1,-1.9854469750000003,-0.45424753,1.5311994407249454
YP_009518746.1,-1.710856028,0.12344988,1.8343059049044876
NP_418819.1,0.8360142149999996,0.269405,0.5666092076376339
NP_416017.1,0.7710159679999999,0.09269665,0.6783193161836318
NP_416519.4,0.4704543439999993,-0.16032234,0.6307766823426659
NP_418400.1,-1.2114302505000003,-0.3773092,0.8341210473521121
NP_417681.1,-3.436135400499999,0.021788016,3.457923416461646
NP_416354.1,-1.5292398195000008,-0.23809248,1.2911473374100044
NP_417345.1,4.390341947,-0.1488868,4.5392287468123165
YP_026262.1,-2.3370947375,-0.041203983,2.2958907543719294
NP_418761.1,0.0,0.12629263,0.1262926310300827
NP_416032.1,1.058464453,-0.0015690327,1.0600334856690674
NP_417622.2,2.385516323,-0.23086199,2.6163783146439057
NP_415358.1,0.5496539035000003,0.16822846,0.38142544116155275
NP_415518.1,0.8484535225000003,-0.23808251,1.086536035713158
NP_415676.1,0.6600296180718578,0.074278876,0.5857507418864406
NP_415619.1,-2.711141652,0.39786923,3.109010881316711
NP_416121.1,0.3946863310000017,-0.14738841,0.5420747445484713
NP_415617.1,-1.414172487,-0.3438483,1.0703241989407655
NP_416827.4,0.4702413429999996,-0.41112536,0.8813667049194027
NP_417011.1,-0.3803732330000002,-0.4326439,0.052270657380859176
NP_418566.1,0.615614751999999,0.16692428,0.4486904690915594
NP_415878.1,0.6780743755,-0.0389039,0.7169782749908333
YP_009518788.1,-0.9393438045000004,0.1162042,1.0555480066751408
NP_417891.1,-1.9744751600000008,-0.24955802,1.7249171433421715
NP_418067.1,-0.5369457559999997,-0.4817856,0.055160160582977014
NP_417822.1,-0.8252103049999988,0.18356834,1.0087786485201633
YP_009518755.1,0.122236688,0.15928183,0.03704514695998383
NP_416966.1,0.4571311360000001,-0.10648079,0.5636119281648027
NP_417000.1,0.1853883529999995,0.17588322,0.009505134353950007
NP_417523.1,1.1617583465,0.24294896,0.9188093822618333
NP_417083.1,1.8542651830000016,-0.35440117,2.2086663542074296
NP_414630.1,-0.2298812025000005,-0.16368774,0.06619346670402576
NP_416134.1,1.3818975509999998,-0.08236298,1.4642605306504972
YP_009518809.1,-0.145817444,0.028948799,0.1747662427756729
NP_416101.1,-0.3871670745000006,-0.07286279,0.31430428546515715
NP_414643.1,-0.614541792999999,-0.22510043,0.38944136513401695
NP_416590.1,0.7863982979999999,0.23657252,0.5498257790552596
NP_414727.1,-1.2914221015000011,-0.33846265,0.9529594507240917
NP_416869.1,-0.0477743255,-0.16555218,0.11777785848571015
NP_416579.1,-0.7133854209999999,-0.20352389,0.5098615318160018
NP_415319.1,1.350402024,0.2826271,1.0677749182871095
NP_414846.1,-2.0982806855,-0.30782995,1.790450739220474
NP_418482.1,-0.9980190945,-0.33018535,0.6678337407440491
NP_418194.1,-1.3785802689999986,-0.3757851,1.0027951566190172
NP_415362.1,-0.7974710304999988,0.041522592,0.8389936228061359
NP_418054.1,0.4098539730000001,-0.06559532,0.4754492943572503
NP_414657.1,1.6692931115000018,-0.23931365,1.9086067586509952
NP_416293.1,0.361948645,-0.06365443,0.4256030752105904
NP_415971.1,0.7350318430000007,-0.22530445,0.9603362975650489
YP_588472.1,-3.5928702845,0.0066056997,3.599475984158394
NP_415949.3,-0.4480263984999997,-0.17369807,0.2743283308348996
NP_418136.2,-0.1132519009999999,0.24466501,0.3579169127635726
YP_009518765.1,-0.5029549285,0.11609456,0.6190494879310761
NP_414752.1,-0.7031846140000004,0.14137723,0.844561839518227
NP_417048.1,0.4334314859999981,-0.1255848,0.5590162820710507
NP_418757.1,-0.6965990875000001,-0.5161495,0.18044956662597667
NP_416648.1,0.8132868630000001,-0.29154798,1.1048348468848115
NP_415007.1,-0.5709186880000008,-0.30406186,0.2668568281538857
NP_418340.1,-0.0485242980000001,-0.19606781,0.14754351205859365
NP_418398.3,0.3755271569999996,-0.102425665,0.47795282166331443
NP_416704.1,-0.183536508,-0.075279385,0.1082571231485443
NP_415735.1,0.743809745500001,-0.1977733,0.9415830381607142
YP_025307.1,-0.4724641819999995,0.033511743,0.5059759249494853
NP_414735.4,-0.3442639680000003,-0.45041752,0.10615355061572235
NP_416170.1,-0.3926399334999999,-0.54883057,0.15619063529043586
NP_416839.1,-0.3866970176427667,0.003957644,0.3906546617477243
NP_416282.4,-1.2061869074999994,-0.20109928,1.0050876309573358
NP_418436.1,0.3115660805000004,0.32564735,0.014081273625976165
NP_415633.1,-0.4689577105000001,-0.23498443,0.23397328280949414
NP_418319.2,0.2151146314999996,-0.09263339,0.3077480204365192
NP_417348.1,2.1788810205000004,0.09902665,2.079854370309647
NP_417798.1,-1.7928254449999983,-0.30658525,1.4862401927149946
NP_414696.1,-0.820363713499999,-0.33210978,0.48825393438050746
NP_417936.1,3.7386045675,0.36546427,3.3731402973851012
NP_417616.1,-1.2102021550000002,-0.03754998,1.1726521750152399
NP_417273.1,-0.9896389104999984,0.0821881,1.0718270101227247
NP_417375.1,1.6412696305,0.13367032,1.5075993153535538
NP_417575.1,0.6801578685000003,-0.006650239,0.6868081077292025
NP_415950.4,0.3447192324999997,-0.10424868,0.44896791267435043
NP_417566.1,-0.5082074080000005,-0.22137985,0.28682756166554313
NP_417222.1,2.041842366000002,0.005322039,2.036520326872652
NP_416046.1,0.4342100749999984,0.07474224,0.35946783230609736
NP_418511.1,1.3239853325000002,-0.090024725,1.4140100571026994
NP_417484.1,1.0878760010000006,-0.15055345,1.2384294509883658
NP_414714.1,-0.3908093849999989,0.07186456,0.4626739452464665
YP_010051172.1,-0.7392526380000009,-0.35243762,0.38681502260540856
NP_418544.2,2.0671227725000003,0.36864924,1.6984735281915286
NP_416306.2,1.241965464499999,-0.11180396,1.3537694208298214
NP_414820.1,-0.0294661785000003,0.055889994,0.08535617240602142
NP_416768.4,0.1618069154999997,-0.31655917,0.47836608121617097
NP_414704.4,1.5916587215,-0.0538107,1.6454694222741928
NP_418111.1,-7.419300577,-0.27588034,7.143420240238525
NP_415145.1,0.1332962015000001,-0.16548628,0.29878247764974986
NP_415169.1,-2.7006536185000005,-0.5156493,2.185004299804932
NP_414802.2,1.6020465749999997,-0.44218355,2.0442301291725156
YP_009518800.1,-0.3772166320000001,-0.091417134,0.2857994981918641
NP_417812.1,-1.353750519,-0.35886273,0.9948877911195222
NP_414614.1,-7.116838085500001,-0.72127813,6.395559954491853
NP_416297.1,0.6846265200000001,0.032661423,0.6519650969128801
NP_417367.1,-1.9867687665,-0.28496176,1.701807006455902
NP_417883.1,-1.7159067235000007,-0.40437883,1.3115278921134346
NP_414578.2,0.5224048700000001,-0.06772454,0.5901294108296586
NP_414551.1,-1.4860372695,0.17089574,1.6569330098898238
NP_418454.1,-1.7905856895000007,-0.070503816,1.720081873491433
NP_415047.1,0.0245536779999997,0.11714189,0.09258820954558593
NP_416942.1,-0.9139173404999998,-0.020929113,0.8929882274695662
NP_414879.3,-0.8836384744999997,-0.37549186,0.5081466169713131
NP_417516.3,0.0,0.059394166,0.05939416587352753
NP_416347.1,0.0519122425000002,-0.12477723,0.17668947014015218
NP_415057.1,-1.7477680939999996,-0.3417408,1.4060273069707332
NP_415801.1,0.6287160225000008,-0.45525056,1.083966583737336
NP_418583.1,-0.4765425485000003,-0.17922983,0.2973127227649081
NP_416179.1,1.3793163975000011,0.13049446,1.2488219370364773
NP_415111.1,1.0896294834999996,-0.17181955,1.2614490362791972
NP_415797.1,-3.4490610434999995,-0.6145741,2.8344869687548213
NP_416639.2,0.0699649930000001,0.25017816,0.18021316528323356
NP_415053.1,-0.4859952929999999,-0.12325207,0.36274322155978
NP_417993.1,-0.2626615949999991,-0.27269158,0.010029982672959292
NP_416051.1,-0.7024710614999998,-0.14492835,0.557542710455345
NP_418098.4,-1.7612871189999997,-0.0245452,1.7367419188309132
NP_418602.1,0.8215246460000001,0.012681067,0.8088435790101014
NP_414916.1,-0.1682450344999999,0.20508976,0.3733347973068923
NP_414723.1,-0.960077451000001,-0.21107116,0.7490062875840922
NP_418536.1,-0.0671041800000002,-0.096061364,0.028957183816261098
NP_415890.2,-0.0462737024999999,0.04321769,0.08949139129890432
NP_418470.4,-0.3234053905000005,-0.11520134,0.20820405137436726
NP_415734.1,-2.539458639,-0.13302208,2.4064365541678083
NP_418481.1,1.078039727499999,-0.35226476,1.4303044894247428
NP_416077.4,-0.1277442639999999,-0.07066423,0.05708003699118033
NP_417664.1,-0.7386861644999989,-0.29162294,0.44706322777438245
YP_026239.1,-0.8647568259999998,-0.3057675,0.5589893196389921
NP_414984.1,-3.8680417824999993,-0.40562212,3.4624196578280633
YP_026199.1,0.3178293814999999,-0.5970038,0.9148331990582885
NP_418077.1,-0.9075006015000008,-0.36848742,0.5390131838020943
YP_588460.1,-1.8034137065,0.35237992,2.1557936245984495
YP_026276.1,-0.3984802894999999,-0.20834547,0.19013481668734733
NP_415371.1,0.3365322855000006,-0.12648404,0.46301632194561826
NP_415614.1,0.0668108150000001,-0.19253063,0.25934144701904305
NP_418164.4,10.7144163855,-0.07879645,10.793212831823395
NP_415475.1,-1.0525801195,-0.34152538,0.7110547436569519
NP_416832.1,-2.200185100000001,-0.26173964,1.9384454585720072
NP_416010.1,1.2689038784999995,-0.20564681,1.4745506914158015
NP_414844.1,-0.361063465,0.151255,0.5123184616573715
NP_416752.1,-0.5591131889999996,-0.46070278,0.09841041209112511
NP_415360.1,0.9605686019999986,-0.1416991,1.1022677075011735
NP_417469.1,5.549954032,0.80728304,4.74267098813861
NP_418223.1,-1.199427290000001,-0.09929321,1.1001340803876314
NP_415927.1,0.0,-0.2658338,0.2658337950706482
NP_415497.1,0.4460063305000004,0.021988034,0.42401829625164833
NP_414867.1,-0.0150873280000001,-0.3431407,0.32805336351878345
NP_415046.4,-0.3473555999999997,-0.04805234,0.2993032592540738
NP_417436.1,-1.3196696984999994,-0.39122295,0.9284467447036127
NP_418386.1,0.2029298395000003,0.06487338,0.1380564570508502
NP_416381.2,-0.4800779935000001,-0.23475057,0.24532742463327034
NP_415148.1,0.610796291,0.15588944,0.4549068543974075
NP_414561.1,-0.3146820674999997,-0.029697828,0.28498423950517626
NP_417071.1,-1.6960658404999993,-0.5082171,1.187848744171264
NP_416511.4,0.5351206699999995,0.05117306,0.4839476088675685
NP_416363.1,-5.731740837499999,-0.29701516,5.43472567717781
NP_416979.1,0.2168069649999998,-0.457789,0.6745959688490293
NP_418529.1,0.1173768080000001,-0.26841414,0.38579094774761974
NP_416883.1,0.0005431280000003,-0.3304417,0.33098484133313016
NP_417260.1,-0.4439763710000015,0.28961736,0.7335937306382156
NP_415586.1,0.5754299400000003,-0.33022287,0.9056528148798373
NP_415101.1,-0.2425716059999998,0.023706153,0.2662777590351637
NP_416429.4,-1.8285791615,-0.38758785,1.44099131617453
NP_415417.1,0.7975120540000002,0.03306739,0.764444663677315
NP_418589.1,-0.8409020830000005,-0.22698106,0.6139210242832265
NP_414862.1,2.306699906,0.22367938,2.083020527371269
NP_417254.4,0.6576226485,0.14725374,0.5103689116464004
NP_414613.1,-6.122700663499999,-1.3084666,4.81423410981195
NP_417733.1,-0.3517275680000007,0.32984352,0.6815710891181648
NP_416343.1,-1.074426560500001,-0.31114542,0.7632811356571665
NP_416333.4,0.5523544959999995,-0.046174206,0.5985287018396335
NP_415902.1,-0.6183761060000004,-0.17600337,0.4423727392912449
NP_417544.5,-2.582723001999998,-0.5577907,2.024932305379057
NP_416408.1,-0.8059731060000002,0.24679913,1.0527722322674333
NP_417012.1,-2.3095668505000004,-0.5501307,1.759436125593079
NP_418579.2,-1.4743572375,-0.33310467,1.14125256745224
NP_417591.1,0.5608320955,0.8844018,0.323569702748291
NP_416411.1,0.6482965969999999,-0.14271238,0.7910089814623564
NP_416516.1,-1.3719499419999996,-0.07920216,1.29274778176078
NP_416868.1,-0.8750926059999999,0.04814811,0.9232407165089187
NP_417716.1,-1.7654545384999991,0.19143878,1.9568933177348853
NP_417867.1,-1.281002148999999,-0.40029484,0.880707308664153
NP_415088.1,0.2196298705000001,0.09508717,0.12454269989910899
NP_417413.1,-1.2583355715,-0.29029548,0.9680400898181762
NP_415365.4,-0.6795013545000002,-0.34065267,0.33884868006343094
NP_416052.1,0.3707681919999999,-0.084436275,0.4552044670649451
NP_415403.1,0.1744547774999993,-0.1589936,0.3334483792990105
NP_416396.1,2.9423647915,0.6202931,2.322071710693268
NP_416286.4,1.7988283320000005,-0.027141258,1.8259695901205373
NP_416599.2,1.5266490949999998,0.17102431,1.3556247873913954
NP_417338.3,-0.0744766884999998,0.059394166,0.13387085437352733
NP_416833.4,-1.503017086999999,-0.41758525,1.085431833284484
NP_414606.1,0.6646363505000004,0.022696778,0.6419395723217853
NP_416146.1,-3.705678127,-0.41082835,3.294849775025513
NP_417634.1,-1.2231955350000003,-0.3287199,0.8944756210404972
NP_414743.1,0.0968032580000004,-0.057201132,0.15400439017830697
NP_415291.1,-0.0618809585,-0.20179282,0.13991186278810883
NP_417311.1,-0.8139283414999996,-0.3127392,0.501189148060516
YP_026190.1,-0.2615201220000007,-0.63019043,0.3686703100716851
NP_417837.2,-0.796450227,-0.55683213,0.23961809227633668
NP_415429.2,0.0986895744999998,-0.049618743,0.14830831786004237
NP_414557.1,-1.1316829475000008,-0.37864748,0.7530354710652931
NP_415377.1,-2.383744576,-0.3235705,2.060174086116577
NP_415293.1,-1.7694514134999997,-0.103401735,1.6660496780750043
NP_417536.1,-1.4586701095000008,-0.3218161,1.1368540227308968
YP_588454.1,0.0,0.103168726,0.10316872596740723
NP_417840.1,-0.4096256734999999,-0.68091285,0.2712871787872926
NP_415147.1,0.9112406395,-0.05270818,0.9639488182586212
NP_415058.1,0.3996163199999998,-0.12917998,0.5287963043311308
NP_417231.1,-3.757130638,-0.41994542,3.3371852191653137
NP_418366.1,-0.46061628,-0.6464304,0.1858140931918335
NP_415250.1,-3.133947568000001,-0.26558214,2.8683654237395944
NP_418059.1,-0.8453007010000002,-0.15892689,0.6863738116996538
NP_415582.1,0.2992133309999989,-0.16860583,0.4678191652456807
NP_415951.1,-0.3578562400000002,0.16154517,0.5194014123337176
NP_417243.1,-5.0955204205,-0.23561172,4.859908698626716
NP_415151.4,0.73156593,-0.031350426,0.762916356375866
NP_416758.1,-0.3122611425000001,-0.032407418,0.27985372460659036
NP_415790.1,-1.4550110854999998,-0.3457368,1.1092742838757017
NP_414900.1,-0.7599707065000001,-0.6391299,0.12084082940954599
NP_414596.1,-0.6759209775000015,-0.10097313,0.5749478482275405
NP_416279.1,-0.1100057230000004,-0.51369417,0.4036884441371456
NP_414921.2,-0.0527226155000004,-0.031152397,0.021570218105820105
NP_417169.1,0.5885389525000004,-0.27649504,0.8650339919630436
NP_417700.2,0.6575045774999992,0.026132122,0.6313724558178322
NP_415855.1,0.5993749070000001,-0.087098226,0.6864731329511948
NP_416825.1,-1.4321807569999998,-0.12643956,1.3057412005205458
NP_416986.4,0.0628934175000002,-0.3214898,0.38438322844360373
NP_418094.1,-2.165896724999998,-0.19667262,1.9692241066108682
NP_418738.1,1.391139254,-0.0037626624,1.3949019164107361
NP_415579.1,-2.5002310815,0.006589353,2.506820434584564
NP_417749.1,1.4736021309999998,0.15453903,1.3190630972294386
NP_415143.1,-0.6638631874999996,-0.059001148,0.6048620397529598
NP_415265.1,-2.1027316260000006,-0.039457157,2.0632744687457816
NP_417481.1,-3.375236915,-0.098469846,3.2767670690493964
NP_415836.1,-0.5128129554999994,-0.1153238,0.3974891586316751
NP_416231.1,-0.251194289999999,-0.16744344,0.0837508506355657
NP_414680.4,1.491584064,0.0070126653,1.484571398728241
NP_415849.1,1.644900625,-0.15683305,1.8017336776351929
NP_415422.1,0.8303753620000007,-0.083886735,0.914262097141278
NP_416895.2,-1.063819733,-0.37864748,0.6851722565652925
YP_026208.1,-0.0534975324999997,-0.009010054,0.044487478328914344
NP_416223.1,0.8925807110000008,-0.15795945,1.0505401573109978
NP_415278.1,-0.4337252574999999,-0.78224874,0.34852347792785654
NP_416536.1,0.6344370219999993,-0.039964244,0.674401265769645
NP_415205.1,2.0035316099999987,-0.47408682,2.477618431079253
NP_417145.4,-0.5894419814999994,-0.7197613,0.13031933050790467
NP_416905.1,-0.6536411404999996,-0.19293076,0.4607103825005794
NP_415049.1,-0.072827208,-0.069375396,0.003451812225158696
NP_415345.2,1.9157001015,-0.611037,2.5267371174149167
NP_415960.1,2.6902976085000003,-0.16049768,2.850795288806435
NP_416989.1,-0.1145408715000009,0.065614834,0.18015570592783448
YP_025305.1,1.034084350499998,0.06689583,0.967188522848974
NP_415527.4,-0.2844850255000001,-0.40762436,0.12313933839923086
NP_415748.1,-2.1242399350000003,0.0517371,2.175977034885941
NP_416946.1,-0.6070176525,-0.24603197,0.36098568271430964
NP_418176.1,-0.2866851474999999,0.036745384,0.3234305318355178
NP_415251.1,-3.102290442500001,-0.17575534,2.926535105619317
NP_418421.1,-6.665701740499999,-0.26484597,6.400855773207214
NP_415013.1,0.2153989539999994,-0.41941172,0.6348106728453669
NP_418574.1,-0.9549056375000003,-0.12100284,0.833902799484444
NP_417737.1,0.3810504614999996,-0.53652275,0.9175732075861203
NP_414682.1,0.274509558,-0.19684088,0.47135044030133055
YP_009518772.1,-7.195594490500001,-0.22006759,6.975526900024919
NP_416451.1,3.4790777070000005,-0.037170872,3.5162485790922475
NP_417224.1,-0.3443326914999991,-0.13881014,0.2055225486252814
NP_418327.1,-0.8656290915000007,0.10270573,0.9683348234879539
NP_416817.2,-0.6590837824999998,-0.6271346,0.031949161356658706
NP_416635.1,0.913606627,-0.2685948,1.182201428425934
NP_416378.1,-0.9340645079999996,-0.051659137,0.8824053709894253
NP_417288.1,-0.5607922295000005,-0.2156102,0.34518202337283377
NP_416442.1,-2.5946491539999994,0.15760927,2.752258423022941
NP_414577.2,-0.242808686,0.015022531,0.25783121715177154
NP_415978.1,0.0698430669999989,0.53387445,0.46403138511410635
NP_417977.1,0.3054353995000003,-0.16133934,0.46677474209414704
NP_417974.1,1.5666509535,0.42324555,1.1434054042980346
NP_416913.1,0.0700895934999987,-0.21785812,0.28794771429906335
NP_415655.1,1.591912997,0.4300505,1.161862504713318
NP_416237.3,-0.0681272844999991,-0.22946602,0.1613387365609445
NP_415370.1,0.7801692340000006,0.09042926,0.6897399726732107
NP_417300.1,-0.3810235179999997,-0.02186963,0.35915388837849394
NP_416589.2,2.14429676,0.13882671,2.0054700470340348
NP_418459.1,-0.7449774785000001,-0.4977358,0.24724168014108283
NP_415721.1,-1.455953844499998,1.2612619,2.7172157845024394
NP_417050.1,-0.7960446430000001,-0.39854676,0.3974978876861268
NP_416468.1,1.129156291,-0.19300292,1.322159215323082
NP_416356.1,-1.6066455619999995,-0.112858176,1.4937873857686153
YP_009518833.1,1.8380980335,0.024657965,1.813440068793579
YP_009518764.1,-0.315433684,0.38707423,0.7025079161014405
NP_416800.1,0.161280894499999,-0.038592234,0.19987312875388236
NP_415063.4,0.9053716980000002,-0.14027506,1.0456467591305239
YP_009518752.1,0.098520324999999,-0.26783162,0.36635194855422876
NP_416317.1,0.0204782064999999,-0.027284719,0.047762925549930474
NP_414777.1,-1.0199869459999995,-0.6261247,0.39386226595773266
NP_416674.1,-1.4802001915000005,-0.60146147,0.8787387213728948
NP_416805.1,0.5077626029999998,-0.32846075,0.8362233559640195
NP_414718.1,0.2344351694999993,-0.16780697,0.4022421375929177
NP_416191.1,0.456599035,-0.17912786,0.6357268920890427
NP_416489.1,-1.282355472,0.31160432,1.5939597930029603
NP_418273.1,-8.804811126,0.10443914,8.90925026536615
NP_417725.1,-1.5384429579999992,-0.5702226,0.9682203418043205
NP_416672.1,-0.2151759525000001,-0.29720476,0.08202881019721975
NP_416074.4,1.2173724545000004,0.24458398,0.9727884752509999
NP_415389.2,-2.519809496,-0.50233066,2.017478835179993
YP_025300.1,1.0459105604999994,-0.2862268,1.3321373695248102
NP_415391.1,-0.3522928030000001,-0.19308199,0.15921081311562357
YP_002791260.1,0.2193319309999992,0.22889535,0.009563420290703617
NP_418209.1,0.0731624284999989,-0.22953705,0.30269948339635355
NP_417512.1,-0.2135816795000007,0.25908315,0.4726648313173225
NP_415241.1,-0.8808204219999993,-0.31055886,0.5702615664663995
NP_416574.1,-0.0416851824999997,-0.11209218,0.07040699954021484
NP_415321.1,0.2339149884999996,-0.4347713,0.6686862878621822
YP_009518807.1,0.7777473220000006,0.17429434,0.6034529843697287
NP_414590.1,-0.7886981044999999,0.34431696,1.1330150638811034
NP_417908.1,-2.8904904070000006,-0.7060624,2.1844280305008246
YP_009518828.1,0.3977402820000004,-0.087127015,0.48486729699462167
NP_415254.1,-2.646035309500001,0.029813126,2.675848435229562
NP_414588.1,-0.3104366440000001,0.014986828,0.3254234719695512
NP_416896.4,0.2264412799999995,-0.2542179,0.48065917288520765
NP_415903.4,-0.5710924524999998,-0.04694917,0.5241432819701575
NP_417130.1,0.0,-0.074349135,0.07434913516044617
NP_418306.1,-3.3238851810000005,0.2321796,3.5560647780201498
YP_026221.1,-0.625247962,-0.3678723,0.2573756642361755
NP_418309.1,-0.8145630575,-0.3850842,0.42947884567367556
NP_414960.2,0.5672150369999986,-0.29082936,0.8580443974850755
NP_415740.1,-0.3833211694999994,-0.17915674,0.20416443396056305
NP_417049.1,-0.8185786159999999,-0.5211812,0.29739739022332756
NP_414799.1,0.1870400375000001,0.22626518,0.03922513963069907
NP_416802.1,-0.6707710419999993,-0.118955866,0.5518151764976418
N/A,-0.4407041803121588,0.18861865,0.6293228253841421
NP_415315.4,0.2130991380000004,-0.2940876,0.5071867267870793
NP_416954.1,0.5254376925,-0.12721647,0.6526541657217789
NP_415243.4,0.2217853520000003,-0.0718181,0.29360345042586544
NP_416072.1,-1.347098165,0.1845633,1.5316614590530777
NP_414874.1,-0.4211211229999998,-0.42840558,0.007284459904815854
NP_417661.1,-0.7628895950000008,-0.3227142,0.44017538544342116
NP_417117.1,0.7226627979999991,0.30151677,0.4211460266834708
NP_418222.1,-7.997342575999999,0.18133481,8.178677384468818
NP_416955.1,0.4151158800000001,0.14370175,0.271414132940178
NP_418495.2,2.307104573,-0.15851906,2.465623632419632
NP_417379.1,1.734909785000001,-0.15224662,1.8871564092313395
NP_418351.1,0.5709925615000007,-0.13360718,0.7045997404264686
NP_416641.1,0.7870099289999999,-0.093526036,0.8805359645472564
NP_417711.1,0.1088512074999998,-0.078425586,0.1872767937236021
NP_415618.1,-0.2820833535,-0.33941805,0.05733470012701414
NP_417074.1,7.765768652,0.0379034,7.727865253724625
NP_417723.1,-3.074793101,-0.22476423,2.8500288731328736
NP_418385.1,0.5253348419999999,-0.36405563,0.8893904755449218
NP_414857.1,-0.2209972640000002,-0.40211195,0.1811146835364683
NP_416923.1,0.4892802510000003,-0.052745923,0.5420261743999255
NP_418710.4,-1.610475389,-0.35413608,1.2563393094502107
NP_415019.1,2.7001983335000004,-0.21621129,2.9164096226674046
NP_418716.1,-0.4037183135,-0.2132376,0.19048071496160124
NP_416285.1,1.3816927705,0.030336186,1.3513565842102127
NP_415124.1,-4.00811942,-0.26966506,3.738454357572479
NP_416262.1,-2.884524396,-0.4527945,2.4317299037552798
NP_418318.1,0.460454728,-0.11973708,0.5801918092296867
NP_417721.1,-2.131960997,-0.04490841,2.087052585199139
NP_416393.1,2.1567313135,0.25785494,1.8988763749929198
NP_417188.4,-0.3975929075,0.6790728,1.0766657047984314
NP_417193.1,0.6203485930000001,0.04963538,0.5707132124934846
YP_026291.2,3.8726553915,-0.3961904,4.268845796391968
NP_416065.1,0.0429602499999999,0.26118207,0.2182218197784425
NP_416931.1,-1.6956947225,-0.54127777,1.154416956272278
NP_416063.1,0.0,-0.10683157,0.10683157294988632
NP_416573.4,-2.181825689,-0.43351585,1.7483098422707215
NP_416084.1,2.8409331265000004,0.2580924,2.582840723088135
NP_417834.6,-0.8730512049999994,-0.1331196,0.7399316069689554
NP_418594.1,-0.2991005664999999,-0.29221332,0.006887245767883188
NP_418679.1,-1.2070348909999993,0.006412208,1.213447099080291
NP_418488.1,-4.504324221500001,-0.0509744,4.453349822648606
NP_415193.2,-0.4103100250000011,-0.016194254,0.3941157708400737
NP_417759.1,-0.9516969500000004,-0.17703688,0.774660068553162
