gene_identifier,y_true,y_pred,abs_error
YP_001165316.1,-1.1320805799999991,-0.09564833,1.036432246569709
NP_415804.1,-0.9187789829999992,-0.15287636,0.7659026207954475
NP_415844.1,-0.0556950049999995,-0.36074537,0.3050503653880315
NP_415872.2,0.8458699815000001,-0.07981853,0.9256885133708421
NP_415873.2,2.2887735205,-0.09971234,2.3884858625238494
NP_415875.1,1.389077826,-0.29481095,1.683888776756073
NP_415876.1,-0.1731317489999999,-0.32612485,0.15299309793527233
NP_415877.1,0.3777169320000002,-0.3389318,0.7166487309349368
NP_415878.1,0.6780743755,-0.2455305,0.9236048765080338
YP_009518776.1,-0.0317283044999996,-0.30981645,0.2780881453806004
NP_415920.1,-0.3757252584999992,-0.30826658,0.06745867839517133
NP_415925.2,0.3021317425000001,-0.041928425,0.3440601679312516
NP_415941.5,-0.8898424655000001,0.60284793,1.4926903992692262
NP_415949.3,-0.4480263984999997,-0.25492707,0.19309932955125397
NP_415952.2,-2.004233763,-0.5128558,1.4913779351916197
NP_415964.1,-1.7649965755,-0.41109306,1.3539035192980653
NP_415965.1,-1.187545085,-0.37419355,0.813351535843811
NP_415980.1,0.0509094399999998,-0.4125883,0.46349773832077007
NP_415982.1,1.4934760269999998,-0.34706056,1.8405365881801146
NP_415983.1,1.9111759910000004,-0.4427089,2.3538849005115665
NP_415984.1,1.7388622555,0.054008782,1.6848534735900573
NP_415985.1,1.8073269365,-0.104277804,1.911604740993904
NP_415986.1,4.1013004550000005,-0.3169815,4.418281949426728
NP_415999.1,0.0876164744999989,0.011231482,0.07638499247103772
NP_416012.1,-2.353960994,0.14209756,2.4960585565514983
NP_416013.1,-1.8451575355,0.09616071,1.9413182453579407
NP_416046.1,0.4342100749999984,-0.21864566,0.6528557370693191
NP_416054.1,1.0435102,0.004365951,1.0391442491771699
NP_416056.1,-0.6658113624999986,-0.26030806,0.4055033054302202
NP_416060.1,-0.0383874789999998,-0.028314814,0.01007266502848033
NP_416071.1,-0.6470250799999999,-0.061984167,0.5850409134970473
NP_416112.1,-0.1199065995000001,-0.46350133,0.34359473469036855
NP_416172.1,0.1863977195000004,-0.20705365,0.39345136594527474
NP_416206.6,0.335441882,-0.07588713,0.4113290107107468
NP_416207.1,-0.31170278,-0.10076384,0.21093893753650667
NP_416208.1,-1.1637737964999992,-0.15243872,1.0113350813997108
NP_416222.1,1.034415169,-0.16623826,1.2006534322493974
NP_416227.1,1.6365224649999988,-0.68708944,2.323611908206786
NP_416228.1,-0.1495770585000002,-0.5624863,0.41290923243170147
NP_416229.1,-2.6284070135000013,-0.82863724,1.7997697711828016
NP_416231.1,-0.251194289999999,-0.81543565,0.5642413579644785
NP_416232.3,-1.2730333599999994,-0.73796606,0.5350672993615717
NP_416233.1,-0.8730689149999993,-0.7222649,0.1508040290975945
NP_416234.1,-0.062540010000001,-0.5914359,0.5288958992712393
NP_416237.3,-0.0681272844999991,-0.24839962,0.18027233078778165
NP_416244.2,-0.5790210729999997,-0.029927358,0.5490937149687268
NP_416253.1,1.8899050400000004,-0.019489214,1.9093942538242725
NP_416296.1,-1.0649529209999995,-0.15755828,0.9073946437506633
NP_416306.2,1.241965464499999,-0.14613843,1.3881038941417225
NP_416318.1,-1.4664632655000007,-0.3486656,1.1177976704453743
NP_416343.1,-1.074426560500001,-0.24480823,0.8296183336761942
NP_416346.4,0.0233810005000005,-0.21176058,0.23514158103970387
NP_416357.1,-0.2983754624999992,-0.4567994,0.15842392543182454
NP_416358.1,-1.1413120030000004,-0.36976987,0.7715421317651066
NP_416362.1,-0.5680341745000002,-0.05651331,0.5115208650212404
NP_416364.1,0.7252394734999985,-0.4552483,1.1804877697608323
NP_416365.1,-0.0882419555,-0.24793841,0.15969645394767
NP_416368.1,1.7548934514999992,-0.6467537,2.401647179889739
NP_416377.1,-0.3822500090000007,-0.5192594,0.13700938421517872
NP_416378.1,-0.9340645079999996,-0.50312304,0.43094146303234826
NP_416379.1,-0.8859138245000002,-0.4807255,0.40518832749263023
NP_416383.4,-0.7429262815,-0.5821866,0.16073970179571528
NP_416384.1,-1.057672460000001,-0.7106314,0.34704108945556733
NP_416385.1,-1.1404179450000005,-0.740937,0.3994809504473882
NP_416405.1,0.4849192405,-0.38378692,0.8687061572327881
NP_416406.4,0.9329411929999996,-0.27218342,1.2051246112739253
NP_416422.1,0.3525026074999999,-0.19729346,0.5497960678691101
NP_416423.4,-0.2710242999999996,-0.377368,0.1063437031299595
NP_416424.1,0.3398978899999987,-0.40055424,0.7404521297499072
NP_416442.1,-2.5946491539999994,-0.2013069,2.393342259578422
NP_416462.1,1.6665511654999978,-0.047284454,1.7138356196072824
NP_416466.1,2.6447296145,0.071853936,2.5728756787814637
NP_416477.1,0.4582279875000008,-0.032096103,0.4903240903337487
NP_416478.2,0.0173797765000003,-0.15469484,0.1720746168120044
NP_416484.2,0.7287434190000006,-0.15189826,0.8806416838849493
NP_416488.1,-0.5894625299999996,-0.32876498,0.2606975549290462
NP_416500.1,-0.6209202855000004,-0.30826658,0.31265370539517257
NP_416511.4,0.5351206699999995,0.029334694,0.5057859758528895
NP_416547.1,-1.330694854,-0.08280823,1.2478866276530305
NP_416548.1,-0.7806014145,-0.29934382,0.4812575901134033
NP_416549.1,-1.0900475964999998,-0.3236211,0.7664265022731627
NP_416571.1,-0.2782315740000003,-0.64099485,0.362763272820831
N/A,1.6474377195,-0.12266627,1.7701039890407868
NP_416600.4,0.4758008014999983,-0.21272987,0.6885306727730391
NP_416601.1,-0.0512834405000002,-0.46236825,0.41108480939318826
NP_416602.1,-0.5440843205000001,-0.6581084,0.1140240927194518
NP_416603.1,0.1335325114999999,-0.6128193,0.7463518255029906
NP_416629.4,0.489344385499999,-0.3570541,0.8463984998417349
NP_416630.1,0.8858573434999997,-0.41371953,1.299576878373962
NP_416631.1,0.7983344089999997,-0.47380233,1.272136737109741
NP_416648.1,0.8132868630000001,-0.3679148,1.1812016588755494
NP_416649.1,0.3249742035,-0.19011372,0.5150879267780457
NP_416650.1,-0.6017895389999985,-0.036711678,0.5650778610911011
NP_416653.1,0.2737176665000005,-0.42899948,0.7027171500853582
NP_416654.1,-0.088375697,-0.45921674,0.37084104670765683
NP_416655.1,0.4617824405000004,-0.43018442,0.8919668644234928
NP_416656.1,0.7377521760000003,-0.27898312,1.0167352921499027
NP_416665.1,-0.4450114835000001,-0.34627485,0.09873663074731454
NP_416675.1,-0.1223279844999996,-0.5971524,0.474824427437714
NP_416677.1,-0.7687094264999996,-0.5982565,0.17045289812246667
NP_416692.1,-1.273817590499999,-0.29463655,0.9791810429345389
NP_416693.1,-1.2597747739999994,-0.31947467,0.9403001066892847
NP_416716.1,0.3023226939999999,-0.4248103,0.7271329843366088
NP_416717.1,0.6180365765000007,-0.431911,1.0499475681687018
NP_416720.1,-0.2110971300000006,0.41816494,0.6292620686882788
NP_416721.1,0.2141063219999992,0.45007285,0.23596653275730975
NP_416723.1,1.4361313590000004,-0.30250648,1.7386378356407017
NP_416724.1,1.0162739950000006,-0.23662269,1.2528966861544806
NP_416725.1,0.3456794829999999,-0.17821875,0.523898235145767
NP_416726.1,-0.1055132715,-0.19519192,0.08967864830361938
NP_416727.1,-0.3544801445000001,-0.12555048,0.22892966580317697
NP_416728.1,0.0307396019999999,-0.20415123,0.234890830070259
NP_416729.1,0.4407374865,-0.44065788,0.8813953703825226
NP_416730.1,-0.2852402215,-0.40609908,0.12085885953942871
NP_416732.4,-1.1602475019999998,-0.4246016,0.7356458875247496
NP_416733.4,-0.7948575925000001,-0.45553863,0.33931896201446543
NP_416736.1,-0.0818166535000002,-0.108371854,0.02655520032842998
NP_416752.1,-0.5591131889999996,-0.7982415,0.23912830708612098
NP_416756.6,-0.7700303274999998,-0.24416763,0.5258627015959165
NP_416757.1,-1.1555296755000004,-0.24181584,0.9137138402624974
NP_416758.1,-0.3122611425000001,-0.2566348,0.055626340873794644
NP_416759.1,-0.1349112794999998,-0.2944156,0.15950431364727805
NP_416760.1,0.1379196254999999,-0.22758009,0.3654997108967666
YP_588462.1,-0.1844849474999996,-0.18427591,0.00020903724170645566
NP_416761.4,0.3643424595000004,-0.19860233,0.5629447931648945
NP_416769.1,1.5903558999999987,-0.15105328,1.7414091796382891
NP_416798.1,-0.354502022500001,-0.19291449,0.16158753656860453
NP_416805.1,0.5077626029999998,-0.2801437,0.7879063109906461
NP_416806.1,-2.009434219,-0.21105547,1.7983787465068284
NP_416807.1,-1.3233006974999997,-0.40351665,0.9197840473001095
NP_416824.1,-1.4213812259999994,-0.24950151,1.1718797145454172
NP_416868.1,-0.8750926059999999,-0.025295943,0.8497966629782256
NP_416869.1,-0.0477743255,-0.08076128,0.03298695813609314
YP_588464.1,-1.2895228665000005,-0.34974706,0.9397758047705693
NP_416906.1,-0.8507578429999993,-0.4751004,0.3756574449363397
NP_416908.1,-0.8331681135000002,-0.40626192,0.4269061925710451
NP_416937.2,-2.0893072335,-0.18693107,1.9023761598343811
NP_416952.2,-0.0432432474999999,-0.7866268,0.7433835682958986
NP_416953.1,0.649322497,-0.8138461,1.4631686082976074
NP_416954.1,0.5254376925,-0.7721933,1.2976310051449587
NP_416955.1,0.4151158800000001,-0.668911,1.0840268602246095
NP_416956.1,0.2224628579999999,-0.7187941,0.9412569654371337
NP_416957.4,1.823231482851583,-0.5911499,2.414381409037191
NP_416988.1,-0.9234974295000002,-0.30575228,0.6177451521257327
NP_416996.1,-0.1217193625000003,-0.35938406,0.23766469740600554
NP_416997.1,-0.5772132034999995,-0.37482694,0.20238626558610484
NP_417002.1,-2.466244123000001,-0.2470975,2.219146615880822
NP_417003.1,-3.1625111955,-0.27408105,2.88843014415036
NP_417018.4,-0.3115303615000009,-0.27429935,0.03723100813887115
NP_417031.1,-1.998221271,-0.22755678,1.7706644910193405
NP_417053.2,-1.782317152,-0.22894284,1.5533743107085725
NP_417057.1,-1.9696326050000008,-0.051169083,1.9184635224776085
NP_417069.1,-4.365319219,-0.015170127,4.350149091846603
NP_417070.2,-2.314569851999999,-0.24131694,2.073252907639266
NP_417094.1,0.1733728714999998,-0.4648416,0.6382144757327879
NP_417095.1,-0.2897961109999993,-0.6052893,0.315493169414582
NP_417096.1,0.0870693000000004,-0.44263613,0.5297054322402959
NP_417097.1,-2.600014507000001,-0.34519506,2.2548194519920663
NP_417098.1,-1.750863175000001,-0.32081833,1.4300448401821146
NP_417099.4,-1.5067512029999983,-0.23900205,1.2677491540307295
NP_417100.1,-1.7074588510000002,-0.29785413,1.4096047255002748
NP_417105.1,-0.6820229075000004,-0.20012835,0.48189456081840554
NP_417108.4,0.1263286414999997,-0.15559027,0.28191890748930326
NP_417109.1,0.3723373849999998,-0.0389079,0.41124528545261363
YP_009518807.1,0.7777473220000006,-0.003825605,0.7815729269156195
NP_417156.1,6.982042895999999,-0.09869178,7.080734672394843
NP_417180.1,-0.3673312915000011,-0.18685493,0.18047636276808277
NP_417189.2,-0.1336331115000004,-0.8146955,0.6810623659856563
NP_417233.1,-1.4498497964999997,0.013006002,1.4628557982108914
NP_417274.1,-0.0041527054999992,-0.41207504,0.4079223372246102
NP_417286.1,-0.8851610729999999,-0.4657393,0.41942176321224967
NP_417310.1,3.0899338125,-0.12501629,3.214950099469185
NP_417341.4,0.3826309219999997,-0.16411105,0.5467419699831693
YP_026185.1,3.234964441,-0.24540925,3.480373691259399
NP_417347.1,2.241118883,-0.40481415,2.645933036909683
NP_417350.1,0.7566965854999994,-0.30243415,1.0591307319042658
NP_417353.1,3.4286517629999995,-0.036128625,3.464780388273704
NP_417356.1,0.65157065,-0.62014127,1.2717119177764893
NP_417357.1,1.244552078,-0.3318786,1.5764306805047301
NP_417374.1,-0.6725987705000005,-0.37216306,0.30043571317273
NP_417441.1,0.8391217575000001,-0.3798656,1.21898734425766
NP_417462.1,-1.0746492180000002,-0.42435807,0.6502911481033022
NP_417464.1,1.6887572525000003,-0.08132453,1.7700817851280597
NP_417465.1,2.2113485615000013,-0.22257468,2.433923242543626
NP_417466.1,2.717407627499999,-0.14560199,2.8630096153387443
NP_417467.1,2.3946649995,-0.14949739,2.5441623892933958
NP_417468.1,4.4320468825,0.15724295,4.274803928722687
NP_417469.1,5.549954032,-0.1808883,5.730842327173645
NP_417470.1,5.6588790755,-0.14928508,5.808164153548706
NP_417471.1,5.2283543015000005,-0.090471044,5.318825345682778
NP_417532.1,3.0138420165000004,-0.17692381,3.1907658279357
NP_417536.1,-1.4586701095000008,-0.24107695,1.2175931632414558
YP_026199.1,0.3178293814999999,-0.80370355,1.1215329280240478
NP_417548.1,1.65298541,-0.5375213,2.190506712700043
NP_417562.1,1.571057754,-0.5266732,2.0977309517462768
NP_417563.1,1.6089403459999998,-0.57223165,2.181171996352478
YP_026203.3,1.1975418274999998,-0.40826252,1.6058043485285185
NP_417597.1,1.4441087034999995,-0.06823115,1.5123398540079265
NP_417605.1,0.213056963,-0.58586454,0.7989215069147949
NP_417606.1,0.523279263,-0.596018,1.1192972793383484
NP_417607.1,0.5744462243997879,-0.3112079,0.885654114910347
NP_417608.1,0.0217240825,-0.52610075,0.547824837237854
NP_417609.1,-0.0241513465,-0.26623493,0.24208358782998657
NP_417610.1,-1.0966418339999997,-0.63771,0.45893185875738496
NP_417624.1,-0.0047321519999998,-0.16549058,0.16075843058533498
NP_417630.1,-1.1462117295,-0.39346814,0.7527435879442139
NP_417654.1,-1.5991201535000004,-0.377002,1.2221181526912845
NP_417688.1,2.1686298509999995,-0.007222533,2.1758523842260127
NP_417689.4,1.2579793339999998,0.007836014,1.250143319967636
NP_417690.1,2.7452902680000006,0.04774034,2.6975499277671515
NP_417691.4,2.916355662,0.088080615,2.8282750471947784
NP_417692.1,3.992771768,0.03741944,3.9553523296378783
NP_417728.4,-1.2200562625,-0.32897943,0.8910768299171448
NP_417729.1,-1.0000950875,-0.05973138,0.9403637083486558
YP_026209.1,-0.5392495789999998,-0.7719208,0.2326712212090456
NP_417736.2,-0.5079297924999999,-0.808588,0.30065823545410164
NP_417737.1,0.3810504614999996,-0.8009292,1.1819796502283322
NP_417797.1,-0.1671794095000005,-0.42528456,0.2581051549950862
NP_417798.1,-1.7928254449999983,-0.29429486,1.498530581060713
NP_417799.1,-1.8770134600000008,0.098282516,1.9752959760026558
NP_417800.1,-1.881755775000002,-0.27269047,1.609065300012972
NP_417801.1,-1.8071937900000008,-0.24984068,1.5573531132154854
NP_417829.2,0.7902867370000001,-0.36579716,1.1560838990559694
NP_417830.4,1.4595162190000002,-0.2182114,1.6777276165286485
YP_026213.1,0.1972497854999999,-0.020382822,0.21763260705990592
NP_417833.1,-0.1665941434999998,-0.3434608,0.17686665476355
NP_417834.6,-0.8730512049999994,-0.10831955,0.7647316542473597
NP_417835.1,0.5554622135000002,-0.56546247,1.1209246835546267
NP_417836.1,0.3931502805,-0.58066046,0.9738107428794556
NP_417837.2,-0.796450227,-0.23100975,0.5654404754416962
NP_417838.1,-0.430166649,-0.5021443,0.07197762809579467
NP_417839.1,-0.419755189,-0.52962047,0.10986527961648562
NP_417840.1,-0.4096256734999999,-0.6139189,0.20429322698980723
NP_417855.4,-2.023994338999999,-0.069136485,1.9548578535425785
NP_417856.1,-1.2288868089999996,-0.15840746,1.0704793443765483
NP_417866.4,-2.028871200500001,-0.77061856,1.2582526425700085
NP_417891.1,-1.9744751600000008,-0.3078742,1.6666009572717293
NP_417928.1,-2.6829097755000006,-0.1622894,2.5206203795716178
NP_417953.1,3.596108038000001,-0.38037768,3.9764857180632487
NP_417956.1,-1.2949909290000008,-0.35203367,0.9429572542830513
NP_417957.1,-0.4396089055000001,0.044839382,0.48444828767163095
NP_417969.1,3.039796928000001,-0.1874634,3.2272603307481087
NP_417970.1,2.3743991265,-0.3952642,2.769663334816803
NP_417971.1,2.2715057310000004,-0.3622775,2.633783238781983
YP_026231.1,-2.904986098,-0.16367552,2.7413105811562044
YP_588470.1,1.9148582574999988,-0.074573606,1.9894318637526691
NP_418110.1,-0.0615301104999996,-0.37003738,0.30850726638064613
NP_418112.1,-0.3315214820000003,-0.35302183,0.021500348320357965
NP_418123.2,-2.2530348095,-0.24837506,2.0046597513258666
NP_418124.4,-1.7532665294999998,-0.32115918,1.4321073455209654
NP_418125.1,-3.361008125000001,-0.2858214,3.07518671696663
NP_418126.1,-4.993605348499999,0.0028671026,4.996472451122985
NP_418127.1,-4.860691422,-0.29886472,4.561826699748108
NP_418141.2,0.4134578774999999,-0.104407445,0.5178653220962905
NP_418142.1,0.3068160390000001,-0.018164873,0.32498091212316904
NP_418146.4,0.1085182495000003,-0.20767237,0.3161906219603656
YP_026237.1,-0.6404452740000004,-0.2892419,0.35120336401922647
YP_026238.1,-0.5612463064999997,-0.29387903,0.26736727436498997
NP_418148.1,-0.664977334,-0.29851058,0.3664667527450409
NP_418171.1,-1.1535577135000006,-0.07535845,1.0781992630872503
YP_026242.1,-0.0391063234999995,-0.31874302,0.2796366967960973
NP_418175.3,-0.0123468000000002,-0.32484728,0.3125004809791563
NP_418176.1,-0.2866851474999999,-0.21266815,0.07401699683662405
NP_418246.1,0.3255653194999999,-0.11784175,0.44340706988337697
NP_418247.1,0.4966578425000003,-0.10779701,0.6044548542330554
NP_418248.1,0.5581113525000001,-0.19064978,0.7487611301508332
YP_026260.1,0.2345330959999989,-0.16188395,0.39641704623345836
YP_026261.1,-0.2909654029999999,-0.116742134,0.17422326890576162
NP_418302.1,-1.1012134074999986,-0.1676743,0.9335391044451891
NP_418310.1,0.7535908705000001,-0.06765945,0.8212503230575638
NP_418338.1,-0.9104719425,-0.27647564,0.6339963043488311
YP_026276.1,-0.3984802894999999,-0.35305637,0.0454239182879943
NP_418340.1,-0.0485242980000001,-0.3183639,0.26983960695300285
NP_418344.3,-6.515230197999999,-0.11112353,6.404106665943191
NP_418353.1,-1.3168900404999997,-0.26993063,1.0469594095776822
NP_418363.1,0.8920548314999994,-0.03820142,0.9302562529992517
NP_418390.1,-3.0066302025,-0.24872099,2.7579092138687513
NP_418410.1,-2.715777602,-0.23711604,2.4786615632007143
NP_418411.1,-2.3845925769999994,-0.13396302,2.2506295583442224
NP_418412.1,-2.4285531649999985,-0.2401991,2.1883540610485444
NP_418413.1,-1.8975468349999984,0.044249684,1.941796518618544
NP_418414.1,-1.1553855300000002,-0.10419965,1.0511858820965578
NP_418415.1,-1.1302652465000025,-0.065393224,1.0648720221414438
NP_418436.1,0.3115660805000004,-0.03532602,0.3468920994294819
NP_418471.1,0.0,0.012670547,0.012670546770095825
NP_418472.1,1.122951065,0.09373397,1.0292170986494447
NP_418473.3,-1.9782677805000004,-0.46269003,1.515577754931992
NP_418488.1,-4.504324221500001,-0.5220245,3.9822997092090464
YP_026281.1,-0.7409473589999993,-0.11308773,0.6278596303804238
NP_418555.1,11.753569502,-0.06574777,11.819317269686843
NP_418556.1,11.4271211625,-0.40916872,11.836289882745362
NP_418566.1,0.615614751999999,-0.18136258,0.796977336233283
NP_418567.1,0.4824988450000003,-0.08625072,0.568749567408295
NP_418614.4,1.2139420879999996,-0.18120906,1.3951511455695034
NP_418615.1,1.3644378825000003,-0.42515066,1.789588545160599
NP_418616.1,0.5510001159999995,-0.43517774,0.9861778594349055
NP_418617.1,0.2486216109999999,-0.51786256,0.7664841693648681
NP_418618.1,0.5026188854999996,-0.5044756,1.007094479066894
NP_418619.1,-0.827968233,-0.4187242,0.4092440239297943
NP_418621.5,-3.484149818000001,-0.8139211,2.670228724059266
NP_418622.1,-2.753194999,-0.87016094,1.883034061690735
NP_418623.1,-3.05005512,-0.87273276,2.1773223614779664
NP_418624.1,-1.6730650970000005,-0.73955667,0.9335084268110967
NP_418632.1,-0.1538395429999992,-0.33788085,0.18404130683825765
NP_418656.1,-0.1809700969999994,-0.49959296,0.3186228628808294
NP_418658.1,1.5566822695000004,-0.5688402,2.1255224751694035
NP_418659.1,2.1754374945,-0.2886392,2.4640766823128053
NP_418665.1,-7.198042702,-0.51624906,6.681793641369202
NP_418666.1,-7.461667522999999,-0.566545,6.895122513386962
NP_418667.1,-3.6408432145,-0.45561233,3.1852308828712004
NP_418673.4,1.2088196135000002,-0.11122222,1.3200418359473955
NP_418675.1,-5.0968999895,-0.27252764,4.824372354402496
YP_001491548.1,-0.320691832,-0.012390405,0.3083014270603485
NP_418745.3,0.0615505710000001,0.068596214,0.007045643056014912
NP_418771.1,0.3108953899999997,-0.34689984,0.6577952272554777
