gene_identifier,y_true,y_pred,abs_error
NP_417094.1,3.0,27.699112,24.699111938476562
NP_417095.1,10.3,27.699112,17.399111938476562
NP_417096.1,13.8,27.78804,13.988040161132812
NP_417097.1,7.699999999999999,36.093506,28.393505859375
NP_417098.1,14.7,38.23441,23.53440933227539
NP_417099.4,43.3,33.665077,9.634922790527341
NP_417100.1,2.700000000000001,33.501915,30.80191497802734
NP_417105.1,4.3,37.720028,33.42002792358399
NP_417108.4,7.4,40.85273,33.45272979736328
NP_417109.1,2.2,43.151585,40.95158462524414
YP_009518807.1,38.900000000000006,27.947958,10.952042007446295
NP_417156.1,4.9,47.447235,42.547235107421876
NP_417180.1,3.9,28.107002,24.207002258300783
NP_417189.2,13.3,56.411312,43.11131210327149
NP_417274.1,1.5,48.914185,47.4141845703125
NP_417286.1,14.500000000000002,27.917374,13.41737365722656
NP_417310.1,15.000000000000002,106.28348,91.28347778320312
NP_417341.4,17.800000000000004,44.308292,26.50829238891601
NP_417353.1,0.8000000000000003,48.04787,47.24787063598633
NP_417374.1,3.3999999999999995,44.072647,40.672647094726564
NP_417462.1,5.600000000000001,27.906368,22.306368255615233
NP_417466.1,143.79999999999998,84.91356,58.886441040039045
NP_417467.1,32.8,83.20175,50.40175170898438
NP_417468.1,90.1,75.18523,14.914773559570307
NP_417469.1,8.799999999999999,86.67778,77.87778015136719
NP_417470.1,2.3999999999999995,99.36215,96.96215209960937
NP_417471.1,0.7999999999999998,75.516365,74.71636505126953
NP_417536.1,6.300000000000001,88.124435,81.82443542480469
NP_417562.1,55.0,31.61028,23.389720916748047
NP_417563.1,5.6000000000000005,31.43369,25.83368911743164
YP_026203.3,7.0,51.222458,44.22245788574219
NP_417597.1,641.2,34.897396,606.3026039123536
NP_417605.1,17.900000000000002,32.242126,14.342126464843748
NP_417608.1,4.6000000000000005,27.877686,23.277685546875
NP_417610.1,6.300000000000001,27.695862,21.39586181640625
NP_417624.1,401.1,27.901749,373.19825134277346
NP_417654.1,1.7000000000000002,71.953735,70.2537353515625
NP_417688.1,17.3,27.699112,10.399111938476562
NP_417689.4,1.8000000000000005,27.757984,25.957984161376952
NP_417690.1,3.6,27.699112,24.09911193847656
NP_417692.1,1.8999999999999997,27.699112,25.799111938476564
NP_417729.1,42.6,47.849068,5.24906768798828
NP_417799.1,20.7,38.20493,17.50492935180664
NP_417800.1,10.2,37.990078,27.79007797241211
NP_417801.1,18.0,35.33262,17.332618713378906
NP_417833.1,19.0,28.673025,9.673025131225586
NP_417834.6,1.5,27.668198,26.168197631835938
NP_417836.1,12.9,59.76297,46.862969970703126
NP_417837.2,11.999999999999998,30.715998,18.71599769592285
NP_417839.1,30.0,30.81614,0.8161392211914062
NP_417855.4,13.2,76.11035,62.9103515625
NP_417856.1,6.2,30.992373,24.792372512817384
NP_417866.4,9.5,27.699112,18.199111938476562
NP_417891.1,2.3,31.202316,28.902316284179687
NP_417928.1,56.7,249.46268,192.76267700195314
NP_417953.1,1.3999999999999997,29.328419,27.928418731689455
NP_417956.1,8.100000000000001,33.948097,25.848097229003905
NP_417957.1,4.800000000000001,29.463123,24.663123321533202
NP_417969.1,1.1,31.435638,30.335638427734374
NP_417970.1,14.1,55.933853,41.83385314941406
NP_417971.1,77.4,138.14426,60.74425659179687
NP_418110.1,17.3,71.155685,53.85568542480469
NP_418123.2,28.9,27.7756,1.1243995666503892
NP_418125.1,10540.2,31.026272,10509.173728179932
NP_418126.1,14.2,27.590784,13.390784072875977
NP_418128.1,0.9000000000000004,46.03081,45.130811309814455
NP_418141.2,152.4,53.95825,98.44175186157227
NP_418142.1,59.6,41.404846,18.19515380859375
NP_418171.1,8.3,27.792442,19.492442321777343
YP_026242.1,15.9,49.474598,33.574597930908205
NP_418246.1,2.5,43.493626,40.99362564086914
NP_418247.1,1.6000000000000003,32.31022,30.710218811035155
NP_418248.1,1.0999999999999996,28.939938,27.839937591552733
YP_026260.1,1.5,31.69603,30.196029663085938
NP_418302.1,1.9,39.0607,37.160699462890626
NP_418338.1,7.5,28.474274,20.974273681640625
YP_026276.1,5.199999999999999,28.474274,23.274273681640626
NP_418340.1,13.400000000000002,43.759182,30.359181976318357
NP_418344.3,3.6,32.43194,28.831938171386717
NP_418353.1,10.1,32.49023,22.390230560302733
NP_418390.1,23.7,55.83846,32.138459014892575
NP_418410.1,8.100000000000001,153.59175,145.49175109863282
NP_418411.1,9.7,129.50702,119.80701904296875
NP_418412.1,13.500000000000002,129.50702,116.00701904296875
NP_418413.1,79.69999999999999,177.3115,97.61149291992189
NP_418488.1,10.4,86.669205,76.26920471191406
NP_418555.1,21.6,31.993809,10.39380874633789
NP_418556.1,5.4,33.05534,27.655339813232423
NP_418566.1,11.099999999999998,79.145676,68.0456756591797
NP_418567.1,4.300000000000001,83.14472,78.84472198486328
NP_418614.4,47.7,47.79282,0.09281997680663778
NP_418624.1,81.1,34.12078,46.979219055175776
NP_418632.1,9.3,57.885567,48.585566711425784
NP_418665.1,10.7,32.92326,22.223259735107423
NP_418666.1,14.5,32.92326,18.423259735107422
NP_418673.4,20.6,27.699112,7.099111938476561
NP_418771.1,7.0,38.245613,31.24561309814453
