gene_identifier,y_true,y_pred,abs_error
NP_416046.1,0.9927684314938966,1.2677217,0.27495322149072254
NP_416054.1,6.965784284673629,6.1693,0.7964842053279257
NP_416056.1,8.076815597056175,2.594981,5.481834641932274
NP_416060.1,1.056583529059971,4.128445,3.071861619408047
NP_416071.1,-2.9434164605359783,2.36207,5.305486544154142
NP_416112.1,0.3785116243634954,2.2067895,1.8282778691972956
NP_416172.1,0.2265085310417525,2.8497066,2.6231981187385207
NP_416206.6,3.017921908175373,-1.2727389,4.290660841738605
NP_416207.1,-1.1078032864252585,5.3294306,6.437233866564418
NP_416208.1,6.483815777280376,4.4599857,2.0238300442481494
NP_416222.1,-3.775959706019124,0.38321543,4.159175133417806
NP_416227.1,11.37340896022924,10.710595,0.6628138293088295
NP_416228.1,9.087462841252991,9.381674,0.29421097161321974
NP_416229.1,9.199672344838818,9.259488,0.05981576093510732
NP_416231.1,11.775198728898395,8.620026,3.1551730941327705
NP_416232.3,8.988684686775006,8.21932,0.7693643895337949
NP_416233.1,10.445014845869458,10.865979,0.4209643487716548
NP_416234.1,9.415741768292202,8.176771,1.2389706043517723
NP_416237.3,7.658211482758936,3.9035316,3.7546799313978516
NP_416253.1,10.418906731258954,7.2909613,3.1279454656949888
NP_416296.1,6.9188632372865175,6.269575,0.6492881182679628
NP_416306.2,7.523561956064854,4.146405,3.3771567360331156
NP_416318.1,2.0496307680730776,2.6770759,0.6274450948114438
NP_416343.1,6.781359713537775,4.672818,2.108541529638849
NP_416346.4,7.330916878123578,4.779053,2.5518636669114194
NP_416357.1,0.4541758942388643,2.4580116,2.003835732958401
NP_416358.1,0.5753123316556886,4.0856795,3.5103671994417236
NP_416362.1,6.238404739344188,8.586283,2.3478779907583514
NP_416364.1,10.143383213991097,7.6620502,2.481332966798714
NP_416365.1,4.722466024525739,5.949582,1.2271160753888122
NP_416368.1,9.661778097773768,6.7125435,2.9492346102249396
NP_416377.1,1.3334237342976898,3.5329986,2.199574827561441
NP_416378.1,8.864186144657376,8.542463,0.3217228420450713
NP_416379.1,-0.5649048462457384,5.3654537,5.930358566338512
NP_416383.4,1.2630344064349168,0.7425778,0.5204566152209276
NP_416384.1,5.675251386078492,3.6327748,2.04247655621399
NP_416385.1,4.104336659898613,2.2515304,1.8528062510393601
NP_416405.1,-1.1746213928504208,2.118966,3.2935874954505184
NP_416406.4,2.1826922978339645,4.2277374,2.045045128923848
NP_416422.1,6.551516017643395,-0.05625677,6.607772788731041
NP_416423.4,3.711494906760217,4.065772,0.35427714981937264
NP_416424.1,5.820178962440722,4.1292586,1.69092032978081
NP_416442.1,3.2234225500894014,2.1834722,1.0399503935647432
NP_416466.1,3.510961919403932,3.9381547,0.4271927780142808
NP_416477.1,1.5058909302379486,0.6164286,0.8894623165752289
NP_416478.2,2.5753123309295,2.0762067,0.49910564681695124
NP_416484.2,6.820178962427955,-0.10563445,6.925813413340431
NP_416488.1,5.827819024642719,0.2856009,5.542218123992694
NP_416500.1,1.395062800066131,1.5303538,0.1352909844950263
NP_416511.4,11.495855026887671,7.229949,4.265906029390113
NP_416547.1,-0.3201258504522595,0.18138838,0.50151422859557
NP_416548.1,-0.5606428193978743,1.3435585,1.9042013692788557
NP_416549.1,-0.2092279604701445,2.0839958,2.2932237795619415
NP_416571.1,1.0285691529039744,-0.12477541,1.1533445626024608
NP_416600.4,9.93810932622071,4.878521,5.059588360644538
NP_416601.1,1.14404637026951,-1.0147161,2.158762518645975
NP_416602.1,4.711494906705153,3.1989574,1.5125374634678481
NP_416603.1,1.985500430669202,3.1328802,1.147379780207263
NP_416629.4,5.551516017658775,3.065947,2.485568961842125
NP_416630.1,0.422233001759686,1.2149563,0.7927232818096499
NP_416631.1,2.4828482833265504,1.930179,0.5526692834257325
NP_416648.1,8.81057163474436,2.6601982,6.150373423074438
NP_416649.1,1.5509006651399109,3.6731832,2.1222825376036196
NP_416650.1,-6.965784104325218,1.4640245,8.429808648087425
NP_416653.1,1.6088092431485386,0.61951876,0.9892904862820835
NP_416654.1,6.807354922070485,3.7772446,3.0301103541993912
NP_416655.1,11.079484783827482,6.425634,4.653850876509367
NP_416656.1,1.6870606887879342,2.0894966,0.4024359237608939
NP_416665.1,2.211012193797109,3.330258,1.1192456988115338
NP_416677.1,1.659924558858927,3.5321422,1.872217603464071
NP_416692.1,7.33985000289353,3.6631773,3.676672751077734
NP_416693.1,2.319039815851653,1.2589295,1.0601103248085622
NP_416716.1,3.584962500841381,1.2158723,2.3690902130911367
NP_416717.1,-1.9434164660848048,1.350357,3.293773521748867
NP_416720.1,4.548436624757696,1.6867199,2.8617167303485163
NP_416721.1,9.409390936139824,4.2684712,5.140919695142509
NP_416723.1,-2.68965987008014,1.1717379,3.861397779397157
NP_416724.1,1.970853654708518,2.1938004,0.22294679466281986
NP_416725.1,-1.7563309141591674,4.5929685,6.349299378056872
NP_416726.1,3.3504972472255736,2.6118393,0.7386579527919799
NP_416727.1,-1.502259907303952,0.13634896,1.6386088700877655
NP_416728.1,-0.3714596788708812,3.5767722,3.948231891853059
NP_416730.1,1.4436066520060171,1.7197759,0.2761692631398569
NP_416733.4,1.6690267659633085,1.631963,0.03706375136064732
NP_416736.1,-2.5145731645857867,3.3752992,5.88987237990256
NP_416752.1,5.39231742281311,3.5148072,1.8775101985394285
NP_416756.6,6.604367899908577,2.6264215,3.9779464483399734
NP_416757.1,3.4982508676554978,0.73028064,2.767970229914409
NP_416758.1,5.692092375455477,0.6370475,5.055044846234896
NP_416759.1,2.5680321050145665,0.37281442,2.1952176881291905
NP_416760.1,-3.490050837485633,-1.6468978,1.8431530446694708
NP_416769.1,9.980139577640584,6.48211,3.4980295541420485
NP_416798.1,0.8073549228820014,2.3547583,1.547403339752276
NP_416805.1,4.94016675052981,4.260543,0.6796238809619393
NP_416806.1,7.665335917192283,2.0537367,5.61159923048574
NP_416807.1,7.0980320829710575,1.9640154,5.134016718324146
NP_416824.1,0.3785116243634954,1.5737805,1.195268912288116
NP_416869.1,-2.756330909285198,1.4614387,4.21776956513847
YP_588464.1,1.195347598952217,4.329384,3.134036251145439
NP_416906.1,5.48220292632823,7.1202784,1.6380754321312425
NP_416908.1,5.083213368291538,0.2721398,4.811073580617588
NP_416937.2,1.5160151475081036,0.14066935,1.3753458016523907
NP_416952.2,3.7655347464690574,7.4847956,3.7192608239044778
NP_416953.1,0.6415460300123282,3.1779594,2.5364134121263437
NP_416954.1,-2.41119542531054,2.729962,5.141157535829949
NP_416955.1,2.280956314127907,6.809535,4.5285787124223855
NP_416957.4,-2.6438561807578806,5.975025,8.618881357759834
NP_416988.1,2.731183241789473,0.46062183,2.2705614079882035
NP_416996.1,5.752213367891909,3.5625136,2.1896997780329004
NP_416997.1,5.01792190804179,2.9712791,2.0466427637546802
NP_417002.1,9.493855449242824,8.584009,0.9098462787105976
NP_417003.1,10.418906731258954,8.947769,1.4711375662198911
NP_417018.4,9.177419537991728,3.9799082,5.197511310071196
NP_417031.1,2.220329955189147,-1.5393667,3.7596966772960805
NP_417053.2,1.350497247649896,3.2896948,1.9391975384218814
NP_417057.1,3.857980995227068,3.3523495,0.5056314754974536
NP_417069.1,3.0250287946687577,2.8697119,0.1553169187532304
NP_417070.2,0.632268216430284,4.0309324,3.3986642100223525
NP_417094.1,-0.3714596788708812,1.3135564,1.6850161115948803
NP_417095.1,-1.6620035319194937,1.2961266,2.958130135999694
NP_417096.1,-0.6943212544232545,4.0173283,4.711649516752356
NP_417097.1,11.739358707433816,8.345555,3.3938034019528587
NP_417098.1,4.57893871315375,6.332604,1.7536652182732517
NP_417099.4,8.103287808417267,6.348762,1.7545257730473942
NP_417100.1,11.990813079153964,8.508274,3.482539000784824
NP_417105.1,4.193771743475516,3.0903888,1.1033829686036896
NP_417108.4,3.2372577710533617,4.842283,1.6050250010108473
NP_417109.1,2.6182386558304214,3.55003,0.9317913372268296
NP_417156.1,2.4087118613011227,0.8129175,1.5957943903691159
NP_417180.1,6.23266075680946,5.270298,0.962362752659069
NP_417189.2,-0.3382503983654076,3.2194004,3.5576508042491968
NP_417233.1,0.9335726390163616,2.933135,1.9995623936374471
NP_417274.1,5.7306399559439605,1.8845506,3.84608938450231
NP_417286.1,4.5545888517390285,3.6873198,0.8672690961848293
NP_417310.1,6.427941332526237,5.398031,1.0299100977850264
NP_417341.4,3.3362833880072733,2.3616586,0.9746248148566385
YP_026185.1,5.307428525228679,7.848303,2.5408743159578444
NP_417347.1,3.099295204506117,5.6164207,2.5171255413434923
NP_417350.1,2.1921941655990334,8.11474,5.922546206105068
NP_417353.1,-0.0785636676702649,2.1790953,2.2576589359197765
NP_417356.1,2.5160151472558843,4.366487,1.8504718789587153
NP_417357.1,3.990954860487729,6.328806,2.337851062974185
NP_417374.1,9.111135670237315,3.6185548,5.492580839686168
NP_417441.1,-1.4540316269421183,0.90291977,2.3569513962292277
NP_417462.1,7.228818690505498,4.7978206,2.430998122420781
NP_417464.1,-2.878321432803696,4.6249795,7.503300928805894
NP_417465.1,-3.1584293497232774,2.088847,5.247276271644054
NP_417466.1,-1.008682240196994,3.1911588,4.199841011711887
NP_417467.1,4.7279204546176405,6.6158543,1.8879338086880235
NP_417468.1,6.727920454576809,5.305636,1.4222845254691432
NP_417469.1,-4.506352633236267,1.1757057,5.6820583045466915
NP_417470.1,4.343407822368882,4.9897766,0.6463687889592427
NP_417471.1,4.224966365077424,5.494966,1.269999665043426
NP_417532.1,-2.184424564579723,-0.13106537,2.053359195927379
NP_417536.1,4.343407822368882,4.138544,0.20486373972728078
YP_026199.1,-0.5907448511424288,4.132892,4.723636982947848
NP_417548.1,-2.775959715900597,6.5952816,9.371241316852746
NP_417562.1,4.026800059432224,7.5685024,3.5417023667152367
NP_417563.1,8.409390936141945,7.798234,0.6111569502410656
YP_026203.3,-2.035046941186516,1.1621723,3.197219258691399
NP_417597.1,0.9411063116978352,4.6399,3.698793895821696
NP_417605.1,-0.2688167566896132,3.5731535,3.8419702524781876
NP_417606.1,0.1505596778751067,5.745405,5.594845519268448
NP_417607.1,-0.8442507647319385,7.7365346,8.58078536022144
NP_417610.1,-4.083141210847788,3.5588434,7.641984585100107
NP_417624.1,5.96578428468517,6.0293856,0.06360128202625592
NP_417630.1,6.714245517679863,1.2243481,5.489897449442559
NP_417654.1,5.488643539885916,5.1981883,0.2904552349847931
NP_417688.1,5.388878338846421,3.4697273,1.919151061090684
NP_417689.4,2.080657663686288,1.554553,0.5261046317649014
NP_417690.1,4.643856189832433,3.475645,1.1682111245248157
NP_417691.4,-5.21089672906547,-0.6893501,4.521546600891642
NP_417692.1,6.108524456799078,3.815107,2.293417349636602
NP_417728.4,0.3561438113523809,5.933812,5.577668330066076
YP_026209.1,-2.506352657827659,0.18044686,2.6867995210020976
NP_417737.1,-0.9517638115566398,4.2092776,5.161041441408935
NP_417797.1,-1.9601597298546092,5.955187,7.91534657372668
NP_417798.1,13.329796338220842,11.280289,2.049507641931779
NP_417799.1,11.852529509404588,10.81572,1.0368099049124009
NP_417800.1,12.436451292287234,8.391476,4.044975614797
NP_417801.1,11.28308835302458,10.431272,0.8518167999850288
NP_417830.4,-0.991369691988379,3.6014555,4.592825142046363
YP_026213.1,-4.132894245186907,3.4619758,7.594870058098894
NP_417833.1,-3.3658714276018147,1.8228159,5.188687322682381
NP_417834.6,2.2234225502438654,1.1206596,1.1027629604764093
NP_417835.1,-2.965784273391032,4.186168,7.1519524672081705
NP_417837.2,4.240314329410043,6.2246885,1.9843742005582188
NP_417838.1,1.9145645238766171,4.2522187,2.337654199420502
NP_417839.1,-0.5521563535225259,3.6752393,4.227395678092228
NP_417840.1,-5.265344511032725,3.6684966,8.933841119766857
NP_417855.4,2.6229303511543804,5.3651767,2.742246326549477
NP_417856.1,5.240314329371877,5.8634963,0.6231819741864726
NP_417866.4,6.894817763320067,6.2186337,0.6761841115866689
NP_417891.1,10.745674324002977,6.636671,4.109003257718797
NP_417928.1,-1.8783214381077216,0.5559337,2.434255152020685
NP_417953.1,-0.5929192223734887,0.99061584,1.5835350671000512
NP_417956.1,4.678071905168993,3.768539,0.9095329532952139
NP_417957.1,7.53138146052411,6.269541,1.261840673780946
NP_417969.1,5.1977081579951605,2.1843283,3.0133798403529486
NP_417970.1,5.50143914519072,4.7928867,0.7085524111819312
NP_417971.1,3.419538891648616,3.5931857,0.17364677157465058
YP_026231.1,5.395748328213302,3.6402905,1.7554578294797816
YP_588470.1,7.459431618645494,5.7786837,1.6807479562309435
NP_418110.1,2.803227036641617,0.9698436,1.8333834106192781
NP_418112.1,4.498250867591661,2.609863,1.8883878247602404
NP_418123.2,0.4541758942388643,-0.42793036,0.8821062493108858
NP_418124.4,1.3673710662077136,-0.3789358,1.7463068801115222
NP_418125.1,3.321928095031632,3.4548821,0.1329540498963464
NP_418126.1,7.321928094896379,4.433495,2.8884330501881275
NP_418127.1,8.463524373275268,3.896126,4.567398341399658
NP_418141.2,6.906890595620541,5.093117,1.8137733585294766
NP_418142.1,7.607330313757009,4.4135785,3.193751803472585
NP_418146.4,-1.2688167549514264,1.0088098,2.2776265598678083
YP_026237.1,-2.68965987008014,4.932588,7.62224797051349
YP_026238.1,-2.9434164605359783,4.21699,7.1604064545850505
NP_418148.1,-2.9770995865301177,2.7209873,5.698086906476407
NP_418171.1,0.7484612338627826,5.0300713,4.28161002468214
YP_026242.1,0.5849625016829529,6.7058473,6.120884761653229
NP_418175.3,1.182692298151739,5.213419,4.03072666241955
NP_418176.1,-0.6038405087343,4.530221,5.134061494146898
NP_418246.1,6.485426827186343,2.6468945,3.838532372230288
NP_418247.1,7.417852514894334,4.728939,2.68891345849785
NP_418248.1,3.5484366248193493,2.087405,1.4610316584649792
YP_026260.1,4.536052900302395,3.3166244,1.2194284973025171
YP_026261.1,-2.9434164605359783,2.001845,4.945261343501066
NP_418302.1,8.154818109057166,8.579347,0.42452854774215076
NP_418310.1,2.771885578726595,-2.0162878,4.788173382376497
NP_418338.1,-2.857259817429606,4.0695596,6.926819391556803
YP_026276.1,-1.552156351407137,3.297888,4.85004439194974
NP_418340.1,2.153805336403237,1.1565044,0.9973009437793356
NP_418344.3,12.437492010125611,7.4000435,5.037448522576783
NP_418353.1,2.702657543612523,0.96555185,1.7371056904325912
NP_418363.1,11.443461612227912,5.587169,5.856292441848273
NP_418390.1,4.095924420082904,2.8504457,1.2454786727074154
NP_418410.1,11.639340708652684,7.5003386,4.13900215427036
NP_418411.1,11.89746734172227,8.076229,3.8212382462632863
NP_418412.1,11.991167506140364,6.88492,5.106247385901106
NP_418413.1,13.5725818126456,8.362873,5.209708735253022
NP_418414.1,10.400879436283253,5.907158,4.493721538334034
NP_418415.1,10.46556640481042,5.8242626,4.641303785791866
NP_418436.1,0.0143552944054811,3.8359303,3.821575053037146
NP_418471.1,-1.7036894345925753,0.3588202,2.0625096345590057
NP_418472.1,-3.857259806975294,3.0342042,6.891464051588942
NP_418473.3,5.3854310372280345,4.3028336,1.0825974800991283
NP_418488.1,6.965784284673629,2.3826354,4.583148929677901
YP_026281.1,6.616181231346583,2.684871,3.931310273018336
NP_418555.1,3.142413438037127,8.831523,5.6891095035522286
NP_418556.1,-3.9885043382622496,2.4599123,6.448416638372112
NP_418566.1,12.15355203170843,9.468731,2.6848211051947573
NP_418567.1,12.319672120947276,9.130154,3.1895184649414166
NP_418615.1,5.617651119456713,8.625137,3.007486209644849
NP_418616.1,4.104336659898613,7.4938793,3.3895426583386916
NP_418617.1,3.689299160647729,6.5327144,2.843415206265113
NP_418618.1,1.5109619197835882,5.222743,3.711781114579205
NP_418619.1,3.1731274336406003,7.091282,3.9181544572285403
NP_418621.5,11.787086324552025,9.20219,2.584895925382103
NP_418622.1,0.1375035250614761,4.643077,4.505573371606005
NP_418623.1,11.925554439873926,5.0451727,6.880381748528711
NP_418624.1,12.082481727863437,9.950079,2.1324027636300382
NP_418632.1,5.100136671327511,5.3214455,0.2213087937603797
NP_418656.1,8.066089190463156,4.9459014,3.1201877965727753
NP_418658.1,1.2690331470538656,5.5661106,4.297077463908049
NP_418659.1,5.259272487075263,8.703201,3.4439288068700495
NP_418665.1,10.982280604558996,5.424116,5.558164469915441
NP_418666.1,11.370142479495945,5.6629744,5.707168121890964
NP_418673.4,8.577428828039526,5.5803337,2.9970951183227292
NP_418675.1,7.643856189781938,5.7669287,1.8769275169914108
NP_418771.1,3.1984941537962395,5.5689726,2.3704784337892097
