gene_identifier,y_true,y_pred,abs_error
NP_416728.1,-0.3714596788708812,3.130962,3.5024215738598947
NP_416730.1,1.4436066520060171,1.3886144,0.0549922358835806
NP_416733.4,1.6690267659633085,2.0362983,0.36727150903058803
NP_416736.1,-2.5145731645857867,3.6375515,6.152124710682589
NP_416752.1,5.39231742281311,3.3927116,1.9996057834088132
NP_416756.6,6.604367899908577,2.501695,4.102672982229744
NP_416757.1,3.4982508676554978,1.3480551,2.150195743372661
NP_416758.1,5.692092375455477,1.0959375,4.59615488499222
NP_416759.1,2.5680321050145665,-0.2993474,2.8673795056798497
NP_416760.1,-3.490050837485633,-0.42387724,3.066173598258338
NP_416769.1,9.980139577640584,6.0974245,3.8827150704994704
NP_416798.1,0.8073549228820014,1.888413,1.0810580295410943
NP_416805.1,4.94016675052981,5.246276,0.30610915126462324
NP_416806.1,7.665335917192283,2.7092836,4.95605232687551
NP_416807.1,7.0980320829710575,2.030274,5.067758168633899
NP_416824.1,0.3785116243634954,2.060083,1.681571288081573
NP_416869.1,-2.756330909285198,0.8884969,3.6448277850481374
YP_588464.1,1.195347598952217,3.519863,2.324515291291313
NP_416906.1,5.48220292632823,7.211315,1.7291122287010667
NP_416908.1,5.083213368291538,1.1153669,3.967846432561558
NP_416937.2,1.5160151475081036,0.75506043,0.760954713166673
NP_416952.2,3.7655347464690574,7.5878124,3.8222776772369973
NP_416953.1,0.6415460300123282,2.3443475,1.7028014469469004
NP_416954.1,-2.41119542531054,2.4193087,4.830504087725091
NP_416955.1,2.280956314127907,7.2083473,4.927391006428733
NP_416957.4,-2.6438561807578806,6.4116125,9.055468691439033
NP_416988.1,2.731183241789473,0.84715676,1.8840264787126908
NP_416996.1,5.752213367891909,3.9145775,1.8376358837610498
NP_416997.1,5.01792190804179,2.4941645,2.5237574411838795
NP_417002.1,9.493855449242824,8.19108,1.3027753558590351
NP_417003.1,10.418906731258954,8.839713,1.5791936346403013
NP_417018.4,9.177419537991728,3.5730543,5.60436522433206
NP_417031.1,2.220329955189147,-0.98691416,3.2072441130565785
NP_417053.2,1.350497247649896,2.7835827,1.4330854397280337
NP_417057.1,3.857980995227068,2.7571197,1.100861339617937
NP_417069.1,3.0250287946687577,3.4090998,0.38407102260724324
NP_417070.2,0.632268216430284,4.7373405,4.105072233856581
NP_417094.1,-0.3714596788708812,2.013667,2.385126785499299
NP_417095.1,-1.6620035319194937,1.5042377,3.166241183744445
NP_417096.1,-0.6943212544232545,3.978993,4.673314193418616
NP_417097.1,11.739358707433816,8.657808,3.081550403600808
NP_417098.1,4.57893871315375,5.6260104,1.0470717047844822
NP_417099.4,8.103287808417267,5.4193563,2.683931462286896
NP_417100.1,11.990813079153964,9.459377,2.531435790335605
NP_417105.1,4.193771743475516,3.1740584,1.0197133061281036
NP_417108.4,3.2372577710533617,4.652438,1.4151803927039626
NP_417109.1,2.6182386558304214,3.2043405,0.5861018020858384
NP_417156.1,2.4087118613011227,0.13686895,2.2718429075962887
NP_417180.1,6.23266075680946,5.6622396,0.5704212052652702
NP_417189.2,-0.3382503983654076,2.472174,2.8104243275798853
NP_417233.1,0.9335726390163616,2.2525036,1.318930994482784
NP_417274.1,5.7306399559439605,1.9465625,3.784077427333731
NP_417286.1,4.5545888517390285,3.740897,0.8136919115077053
NP_417310.1,6.427941332526237,5.3059244,1.1220169169378584
NP_417341.4,3.3362833880072733,2.1187854,1.2174980066901346
YP_026185.1,5.307428525228679,7.8848767,2.5774482028291823
NP_417347.1,3.099295204506117,5.7717104,2.672415191306871
NP_417350.1,2.1921941655990334,7.7867165,5.594522295582607
NP_417353.1,-0.0785636676702649,1.1890862,1.2676498664770275
NP_417356.1,2.5160151472558843,3.9823613,1.466346169425024
NP_417357.1,3.990954860487729,5.6185374,1.627582565507144
NP_417374.1,9.111135670237315,3.434562,5.676573702387584
NP_417441.1,-1.4540316269421183,1.3250103,2.7790419266247355
NP_417462.1,7.228818690505498,5.16394,2.064878737655156
NP_417464.1,-2.878321432803696,4.3734245,7.251745962832993
NP_417465.1,-3.1584293497232774,2.770053,5.928482259574352
NP_417466.1,-1.008682240196994,3.465676,4.474358309456638
NP_417467.1,4.7279204546176405,6.8778157,2.149895268801549
NP_417468.1,6.727920454576809,5.0614967,1.6664237199576686
NP_417469.1,-4.506352633236267,1.4806354,5.986988037823059
NP_417470.1,4.343407822368882,4.556945,0.21353702473805125
NP_417471.1,4.224966365077424,5.9548807,1.7299143493390803
NP_417532.1,-2.184424564579723,-0.10863447,2.0757900926864123
NP_417536.1,4.343407822368882,4.4227285,0.07932071614430125
YP_026199.1,-0.5907448511424288,3.7233896,4.314134476691745
NP_417548.1,-2.775959715900597,6.612182,9.38814185625094
NP_417562.1,4.026800059432224,7.8454905,3.818690396195217
NP_417563.1,8.409390936141945,8.04786,0.3615307905730969
YP_026203.3,-2.035046941186516,1.3350377,3.370084649468987
NP_417597.1,0.9411063116978352,4.967976,4.026869781594401
NP_417605.1,-0.2688167566896132,3.4613698,3.7301865095735245
NP_417606.1,0.1505596778751067,6.3490934,6.198533759319718
NP_417607.1,-0.8442507647319385,8.586769,9.431019868735845
NP_417610.1,-4.083141210847788,3.9020104,7.985151651674204
NP_417624.1,5.96578428468517,5.7580414,0.20774290284923236
NP_417630.1,6.714245517679863,0.43666172,6.2775837974039845
NP_417654.1,5.488643539885916,4.4379225,1.0507210621637482
NP_417688.1,5.388878338846421,3.7702043,1.6186740331976175
NP_417689.4,2.080657663686288,2.6245914,0.5439336868691318
NP_417690.1,4.643856189832433,4.4259996,0.21785654841397584
NP_417691.4,-5.21089672906547,-0.25045872,4.960438011719279
NP_417692.1,6.108524456799078,4.416858,1.6916662605405328
NP_417728.4,0.3561438113523809,6.216297,5.860153338305822
YP_026209.1,-2.506352657827659,0.26878715,2.775139803442283
NP_417737.1,-0.9517638115566398,3.3978665,4.349630299059692
NP_417797.1,-1.9601597298546092,5.4221835,7.382343243495967
NP_417798.1,13.329796338220842,10.504636,2.8251605273687908
NP_417799.1,11.852529509404588,10.41283,1.4396991566213853
NP_417800.1,12.436451292287234,7.7077527,4.728698587666873
NP_417801.1,11.28308835302458,9.207008,2.0760799912081733
NP_417830.4,-0.991369691988379,4.1621213,5.153490987917334
YP_026213.1,-4.132894245186907,3.0300558,7.162950006524187
NP_417833.1,-3.3658714276018147,2.386907,5.752778528279305
NP_417834.6,2.2234225502438654,2.1618881,0.06153442768527162
NP_417835.1,-2.965784273391032,4.339924,7.30570813203361
NP_417837.2,4.240314329410043,6.784905,2.544590627407584
NP_417838.1,1.9145645238766171,4.8579755,2.9434109590640567
NP_417839.1,-0.5521563535225259,4.1508574,4.703013802100407
NP_417840.1,-5.265344511032725,3.8958197,9.161164175034191
NP_417855.4,2.6229303511543804,4.782599,2.159668621166176
NP_417856.1,5.240314329371877,5.884612,0.6442977540631816
NP_417866.4,6.894817763320067,6.2593822,0.6354355153952627
NP_417891.1,10.745674324002977,6.861584,3.8840901374490215
NP_417928.1,-1.8783214381077216,0.36894608,2.2472675135471745
NP_417953.1,-0.5929192223734887,1.1488931,1.7418123402781518
NP_417956.1,4.678071905168993,3.4891706,1.1889013538689444
NP_417957.1,7.53138146052411,5.954751,1.5766304458146374
NP_417969.1,5.1977081579951605,3.0895216,2.1081865114955267
NP_417970.1,5.50143914519072,3.2792997,2.222139409167771
NP_417971.1,3.419538891648616,2.960361,0.4591778877728836
YP_026231.1,5.395748328213302,3.5327046,1.8630437364622034
YP_588470.1,7.459431618645494,5.5516176,1.907813996270006
NP_418110.1,2.803227036641617,1.079617,1.7236100131735994
NP_418112.1,4.498250867591661,2.6989622,1.7992886559827745
NP_418123.2,0.4541758942388643,-0.9729395,1.427115385510837
NP_418124.4,1.3673710662077136,-0.31307793,1.6804489928434558
NP_418125.1,3.321928095031632,2.9528852,0.3690429441222083
NP_418126.1,7.321928094896379,4.20319,3.118738245042864
NP_418127.1,8.463524373275268,3.9409316,4.522592814666259
NP_418141.2,6.906890595620541,4.6092477,2.2976429111417813
NP_418142.1,7.607330313757009,4.245901,3.361429205968923
NP_418146.4,-1.2688167549514264,0.9223242,2.1911409355544538
YP_026237.1,-2.68965987008014,4.961854,7.651513851098207
YP_026238.1,-2.9434164605359783,4.1908875,7.134303911707853
NP_418148.1,-2.9770995865301177,3.0125856,5.989685226483731
NP_418171.1,0.7484612338627826,5.770818,5.022356999627208
YP_026242.1,0.5849625016829529,6.1847954,5.599832877955719
NP_418175.3,1.182692298151739,4.662477,3.4797847182972355
NP_418176.1,-0.6038405087343,4.3486133,4.952453770910814
NP_418246.1,6.485426827186343,3.4351215,3.05030529093146
NP_418247.1,7.417852514894334,5.2803473,2.1375051676348127
NP_418248.1,3.5484366248193493,2.4133701,1.1350664923730602
YP_026260.1,4.536052900302395,3.6567223,0.8793305930971949
YP_026261.1,-2.9434164605359783,2.8066134,5.750029905817961
NP_418302.1,8.154818109057166,7.762836,0.3919821295954957
NP_418310.1,2.771885578726595,-1.7078261,4.479711716269319
NP_418338.1,-2.857259817429606,4.3667803,7.2240400984965
YP_026276.1,-1.552156351407137,4.3494563,5.901612661679354
NP_418340.1,2.153805336403237,1.5305638,0.6232415050738913
NP_418344.3,12.437492010125611,8.294135,4.143356916436646
NP_418353.1,2.702657543612523,0.6216686,2.080988966418309
NP_418363.1,11.443461612227912,5.692323,5.751138404372687
NP_418390.1,4.095924420082904,2.584829,1.5110953280571469
NP_418410.1,11.639340708652684,7.419132,4.220208475986668
NP_418411.1,11.89746734172227,7.855954,4.04151317149522
NP_418412.1,11.991167506140364,6.5913177,5.399849852484358
NP_418413.1,13.5725818126456,7.326337,6.246244951988862
NP_418414.1,10.400879436283253,5.970835,4.430044227390431
NP_418415.1,10.46556640481042,6.030657,4.434909590235225
NP_418436.1,0.0143552944054811,4.532488,4.518132574857214
NP_418471.1,-1.7036894345925753,0.28190708,1.9855965161965792
NP_418472.1,-3.857259806975294,3.3309796,7.188239392622878
NP_418473.3,5.3854310372280345,3.7898784,1.595552668850349
NP_418488.1,6.965784284673629,2.4510322,4.514752122960982
YP_026281.1,6.616181231346583,4.23841,2.377771235313868
NP_418555.1,3.142413438037127,8.563101,5.420687376782209
NP_418556.1,-3.9885043382622496,2.9519928,6.940497088430096
NP_418566.1,12.15355203170843,9.371386,2.782166457367609
NP_418567.1,12.319672120947276,9.064927,3.254745019812022
NP_418615.1,5.617651119456713,7.935547,2.3178957555432866
NP_418616.1,4.104336659898613,6.847688,2.7433515381909865
NP_418617.1,3.689299160647729,6.6286793,2.9393801148649663
NP_418618.1,1.5109619197835882,5.0805526,3.569590658188824
NP_418619.1,3.1731274336406003,6.65557,3.482442596571802
NP_418621.5,11.787086324552025,8.952179,2.8349073694738998
NP_418622.1,0.1375035250614761,4.0423093,3.904805759148729
NP_418623.1,11.925554439873926,6.2723727,5.653181717248193
NP_418624.1,12.082481727863437,9.896349,2.1861327746163663
NP_418632.1,5.100136671327511,4.8481836,0.25195303943053826
NP_418656.1,8.066089190463156,4.8936396,3.172449625948996
NP_418658.1,1.2690331470538656,5.600111,4.331077860636564
NP_418659.1,5.259272487075263,8.915769,3.656496136276788
NP_418665.1,10.982280604558996,5.541982,5.440298430639318
NP_418666.1,11.370142479495945,5.7339687,5.636173744754734
NP_418673.4,8.577428828039526,5.89203,2.6853990657714597
NP_418675.1,7.643856189781938,5.595763,2.0480929833000046
NP_418771.1,3.1984941537962395,5.2966805,2.0981862966432137
