gene_identifier,y_true,y_pred,abs_error
NP_414606.1,2.217230716530926,0.82897353,1.3882571848079035
NP_416146.1,3.6088092427937775,4.660665,1.0518557924540253
NP_417634.1,11.616548843779448,7.77711,3.8394387439869675
NP_414743.1,6.930737337574712,6.8548594,0.07587798546289548
NP_415291.1,1.6461626576188186,0.99689555,0.6492671059373001
NP_417311.1,7.294620748900816,5.034267,2.260353800200865
YP_026190.1,3.3362833880072733,3.3952703,0.058986959587941534
NP_417837.2,4.240314329410043,3.9925091,0.24780520274683493
NP_415429.2,-5.265344511032725,4.0978713,9.363215814591076
NP_414557.1,0.3895668128640197,1.3139541,0.9243873020499207
NP_415377.1,-1.3959286725345732,1.5193002,2.915228894931424
NP_415293.1,6.290940402422104,3.6058798,2.6850606187917325
NP_417536.1,4.343407822368882,3.344492,0.9989158637507183
NP_417840.1,-5.265344511032725,1.3144109,6.579755435944224
NP_415147.1,-0.5500425142597051,1.0639043,1.6139467996906132
NP_415058.1,10.599912842188058,5.873167,4.7267458042241906
NP_417231.1,7.768184324783544,4.903741,2.8644434419100087
NP_418366.1,8.675957032945275,7.747685,0.9282720773483515
NP_415250.1,8.409390936141945,5.358648,3.0507431128082043
NP_418059.1,8.243173983477712,7.935705,0.3074687985411888
NP_415582.1,9.48784003382506,6.334029,3.1538108361321893
NP_415951.1,0.5753123316556886,2.6105647,2.0352523770540283
NP_417243.1,8.262094845374879,6.7640705,1.498024334510621
NP_415151.4,-0.6989977416251484,1.1048906,1.803888326570827
NP_416758.1,5.692092375455477,1.9286623,3.763430075345614
NP_415790.1,7.199672344846179,6.3826294,0.8170429503149288
NP_414900.1,-0.1778817236386475,2.829876,3.0077576696835693
NP_414596.1,6.545350644837746,4.330711,2.2146397569288103
NP_416279.1,8.738092259623869,2.960019,5.778073147990568
NP_414921.2,7.651051691186106,2.828558,4.822493723046458
NP_417169.1,7.774787059607761,1.5122988,6.262488237204807
NP_417700.2,9.45121111183439,3.3713117,6.079899447253091
NP_415855.1,0.0426443388091686,1.6080372,1.5653928945434925
NP_416986.4,-1.894321916742284,-0.25176644,1.6425554734897205
NP_418094.1,12.029977346589924,5.9119596,6.118017698457599
NP_418738.1,-0.9159357324894594,0.8396287,1.7555644289311099
NP_415579.1,2.771885578726595,4.4894624,1.7175767969142743
NP_417749.1,7.7347096202326115,5.117736,2.616973757500678
NP_415143.1,7.076815597061517,6.6115427,0.465272895340326
NP_415265.1,6.063934305775664,4.531376,1.5325584207658984
NP_417481.1,8.22400167420293,6.065545,2.1584565921106442
NP_415836.1,2.090853430789774,3.4958205,1.4049670915185755
NP_416231.1,11.775198728898395,9.173927,2.6012714217694892
NP_414680.4,2.718087584179772,0.49876356,2.2193240229309925
NP_415849.1,9.544964432791168,5.6810026,3.8639618159088442
NP_415422.1,6.84549005095692,5.9746656,0.8708244091722523
NP_416895.2,2.869871406375072,1.3139541,1.5559172914611317
YP_026208.1,1.8599695486184624,2.238625,0.37865550097260203
NP_416223.1,1.327687364750826,2.3960114,1.0683239877882365
NP_415278.1,8.159871336783434,8.189271,0.029399636422132502
NP_416536.1,5.3854310372280345,3.5937848,1.7916462281154857
NP_415205.1,7.845490050950648,4.7968316,3.0486584431320445
NP_417145.4,3.2750070476489084,4.0349364,0.75992938042116
NP_416905.1,0.21412480659655,1.3196433,1.105518452451912
NP_415049.1,1.0908534311284352,1.3747895,0.2839360452662181
NP_415345.2,0.9335726390163616,1.7485862,0.8150135388095662
NP_415960.1,1.150559677225244,0.9779289,0.17263080034841294
NP_416989.1,6.18189764312826,2.5578175,3.624080184021815
YP_025305.1,8.27612440527889,5.442476,2.833648609533041
NP_415748.1,8.39660478118614,4.699237,3.697367911374128
NP_416946.1,0.3785116243634954,3.2023172,2.8238056134905083
NP_418176.1,-0.6038405087343,2.3669665,2.970806994711473
NP_415251.1,9.636624620545462,6.8042803,2.832344339478567
NP_418421.1,7.312882955293428,4.440362,2.8725209786698924
NP_415013.1,7.219168520471844,5.284805,1.9343636994574398
NP_418574.1,2.974529312667431,3.1322107,0.15768141883891662
NP_417737.1,-0.9517638115566398,4.5991483,5.550912085024658
NP_414682.1,-2.4344028163474234,2.90587,5.340272777132336
NP_416451.1,2.7441610957857376,3.5483327,0.8041715954068893
NP_417224.1,4.137503523831906,3.7552502,0.38225330830151005
NP_418327.1,6.159871336798567,5.9885836,0.1712877720402659
NP_416817.2,4.8529975876632365,7.246848,2.393850518721041
NP_416635.1,8.159871336783434,5.994148,2.165723559226061
NP_416378.1,8.864186144657376,7.03652,1.827666140384915
NP_417288.1,3.2764966657892414,0.7935066,2.4829900434747882
NP_416442.1,3.2234225500894014,2.8977036,0.325718902475876
NP_415978.1,6.421223299241972,3.53619,2.8850332662829876
NP_417977.1,-3.490050837485633,2.3311718,5.821222588507972
NP_417974.1,10.730470137185067,3.7308059,6.999664263314218
NP_416913.1,6.700439718154964,5.8295507,0.8708889750519369
NP_415655.1,0.7136958157230511,2.5790796,1.8653838122676716
NP_416237.3,7.658211482758936,3.75113,3.907081378693994
NP_415370.1,6.84549005095692,7.205741,0.36025087769298203
NP_416589.2,3.5484366248193493,4.0362687,0.4878320862707386
NP_418459.1,7.375039431355615,5.980916,1.3941234081012208
NP_415721.1,8.339850002889078,9.424802,1.0849518235879732
NP_417050.1,1.3785116238086126,3.6467366,2.268224998048077
NP_416468.1,-2.040971775119289,-1.2856414,0.7553303433108174
NP_416356.1,2.8499992596661943,4.0703235,1.2203242075884444
NP_416800.1,9.77643303244638,8.494978,1.281455081396576
YP_009518752.1,6.832890014177397,7.1220865,0.28919651078598196
NP_414777.1,7.169925001452331,5.447381,1.7225439818600456
NP_416674.1,7.294620748900816,8.131232,0.8366115127568987
NP_416805.1,4.94016675052981,5.5384583,0.5982915967907463
NP_414718.1,3.3504972472255736,4.907172,1.5566749558383912
NP_416191.1,10.918117851032518,8.863219,2.0548985898630843
NP_416489.1,6.385431037210777,2.8796442,3.505786881708458
NP_418273.1,10.969386521343004,3.8842225,7.085164013866198
NP_417725.1,6.794415866363103,5.7588735,1.035542403686101
NP_416672.1,6.700439718154964,6.4553614,0.24507835188299154
NP_416074.4,-0.6896598770609221,2.8592324,3.5488923027506196
NP_415389.2,2.648465443257409,4.297185,1.6487195008954232
YP_025300.1,5.880195728967593,5.4903703,0.3898254553775047
NP_415391.1,7.392317422787348,5.268724,2.1235934580961855
NP_418209.1,-2.095419558913319,4.905431,7.000850352675526
NP_417512.1,2.4489009514093576,-0.6224005,3.0713014736414133
NP_415241.1,3.2750070476489084,5.4624324,2.1874253368420584
NP_416574.1,0.7136958157230511,3.6618834,2.9481875384639604
NP_415321.1,8.076815597056175,3.683958,4.392857543467308
NP_414590.1,6.540709262686928,3.5936959,2.947013383704384
NP_417908.1,-3.608232262450161,1.9817176,5.589949848967494
NP_415254.1,9.43462822763881,9.295037,0.139590958046524
NP_414588.1,3.572889668541816,3.0118341,0.561055523949531
NP_416896.4,0.6599245593154764,-0.28675961,0.9466841742599345
NP_415903.4,0.21412480659655,3.9717686,3.757643811033455
NP_418306.1,10.46454575033496,7.558564,2.9059815642387683
YP_026221.1,-5.643856117639975,1.3895547,7.033410856638388
NP_418309.1,2.684818737777592,3.960431,1.2756123611603964
NP_414960.2,10.421012855780278,9.442836,0.978177047979985
NP_415740.1,1.7697717396725257,1.6922033,0.07756845636258913
NP_417049.1,2.8797057664783066,2.7200975,0.15960822466922453
NP_414799.1,-2.756330909285198,-2.2270887,0.5292422194811208
NP_416802.1,7.022367813039552,5.7023883,1.319979526448976
NP_415315.4,0.8797057670663617,4.6369486,3.757242818443892
NP_416954.1,-2.41119542531054,0.7714231,3.1826185267357108
NP_415243.4,-3.775959706019124,-1.4120004,2.3639592883097733
NP_416072.1,0.7570232473611254,1.8507406,1.093717304587422
NP_414874.1,-1.2243172948901573,4.8851843,6.10950158291506
NP_417661.1,3.666756591998401,1.907494,1.7592626430619385
NP_417117.1,0.4956951636472568,1.901031,1.40533585365621
NP_418222.1,11.040974598817993,8.117825,2.9231500443746334
NP_416955.1,2.280956314127907,3.8661056,1.58514924236013
NP_418495.2,3.8777442500471446,4.3016524,0.4239081814408925
NP_417379.1,8.219168520467003,7.6862164,0.5329521660968854
NP_418351.1,9.64745842645672,7.2286963,2.41876208017376
NP_416641.1,6.0682408613343215,1.8962512,4.171989659704683
NP_417711.1,6.894817763320067,8.562736,1.667917794236085
NP_415618.1,4.459431618702874,3.5395002,0.9199313821916437
NP_417074.1,11.677719641641447,9.9498415,1.727878142312834
NP_418385.1,4.638073837238658,8.411801,3.7737275009571425
NP_414857.1,-0.6326289321147341,6.073471,6.706100001450672
NP_416923.1,4.678071905168993,5.2270117,0.5489397754340342
NP_418710.4,1.599317794174363,2.2878907,0.6885728785093528
NP_415019.1,-0.0439433461002826,-0.38869834,0.34475499336199766
NP_416285.1,1.2078928522658765,2.2012753,0.9933824963974536
NP_415124.1,6.499845887099147,4.6629558,1.8368901261433361
NP_416262.1,7.238404739334633,4.1016827,3.1367220763707655
NP_418318.1,0.9781956304139842,3.015559,2.037363327639605
NP_417721.1,9.250298417908702,5.331087,3.9192113054819444
NP_416393.1,2.47508488320826,2.6698236,0.19473876333715
NP_417188.4,4.510961919340655,2.9998326,1.5111292891831845
NP_417193.1,-9.965782841967767,2.2987578,12.264540633486932
YP_026291.2,4.078951341480188,2.4448705,1.6340808695258424
NP_416931.1,3.134220939924949,3.5434783,0.40925731057859105
NP_416063.1,1.7949356632192983,3.2895167,1.4945810241738902
NP_416573.4,3.1226727189897767,5.036495,1.9138224897504577
NP_416084.1,3.39231742291616,7.8793163,4.486998907039895
NP_417834.6,2.2234225502438654,-0.53656936,2.7599919071622003
NP_418594.1,6.465974464520389,4.074513,2.391461505993778
NP_418679.1,8.682994583685193,9.257339,0.5743439401795527
NP_418488.1,6.965784284673629,3.0656674,3.9001168938502646
NP_415193.2,8.209453365633824,6.436205,1.7732484553555032
NP_417759.1,7.930737337568799,5.6471534,2.2835839600358403
