gene_identifier,y_true,y_pred,abs_error
NP_415329.4,0.9982071864999996,-0.5044311,1.5026383150018918
NP_415338.1,-1.9180343360000007,-0.3820874,1.5359469265036934
NP_415339.1,-1.3122296705000005,-0.5430087,0.769220985388001
NP_415368.1,-0.4404656610000002,-0.51904005,0.07857438712240583
NP_415382.1,0.3424254435000007,-0.6510605,0.9934859651026313
NP_415383.1,0.6908845455000012,-0.70566976,1.3965543062040418
NP_415384.1,1.4656346465000016,-0.7546922,2.22032684334601
NP_415385.1,0.2150977605000008,-0.66251063,0.8776083939686288
NP_415397.1,-0.3021674590000005,-0.3973277,0.09516023231660409
NP_415413.1,-0.2625826530000008,-0.8361828,0.5736001201132499
NP_415425.4,-3.2297298965000003,-0.63161546,2.5981144365810245
NP_415426.1,1.5828834655,0.002624929,1.5802585365487365
NP_415427.1,-2.98563173,-0.6308181,2.3548136014141847
NP_415428.1,-3.263946388499998,-0.623546,2.640400384204649
NP_415450.1,-2.038723714500001,-0.7851722,1.2535514904552012
NP_415465.1,-4.850560933000001,-0.27073744,4.579823493606003
NP_415466.4,0.6732046895000012,-0.09452449,0.7677291773530515
NP_415468.1,-1.666564362,-0.71469,0.9518743323788756
NP_415469.1,-1.5036436919999998,-0.73414725,0.7694964413476866
NP_415486.4,-0.0528669750000014,-0.09141672,0.03854974157562116
NP_415521.1,0.5115345404999998,0.19268674,0.3188478039162901
NP_415544.1,0.4871170629999994,-0.16127895,0.6483960111878275
NP_415559.1,-0.9731490750000004,0.13064274,1.103791816918564
NP_415560.1,-0.2761127544999997,0.20409393,0.4802066876054685
NP_415561.1,0.8793668845000004,0.1600923,0.7192745902838444
NP_415582.1,0.2992133309999989,-0.10571094,0.4049242695728825
NP_415584.1,0.1834893895,-0.25214124,0.4356306267589111
NP_415585.1,0.3789225914999994,-0.3139916,0.6929141977355036
NP_415588.1,3.3040968185,-0.64131683,3.945413649611908
NP_415589.1,3.959356572999999,-0.6631865,4.622543063535735
NP_415590.1,4.1550885955,-0.64939344,4.804482034792907
NP_415602.1,-1.298282242,-0.45648444,0.8417978050111694
NP_415630.1,-1.619783182,0.0550873,1.6748704801548309
NP_415634.1,-0.7910092615000011,-0.5601263,0.23088295687353622
NP_415635.4,-1.1369372140000005,-0.55078924,0.5861479769776006
NP_415636.1,-0.7053460735000012,-0.5320203,0.17332580267556885
NP_415655.1,1.591912997,0.24483138,1.347081613771698
NP_415656.1,2.2382119885,0.2869357,1.9512763014348753
NP_415662.2,-0.6464687599999999,0.061745077,0.7082138373715972
NP_415678.1,0.304780829,0.06274977,0.2420310557360687
NP_415679.1,-0.7582215584999998,0.007452458,0.7656740166432341
NP_415686.2,0.0931795310000003,-0.104630694,0.19781022479329713
NP_415689.2,-0.6897348284999998,0.032068938,0.7218037665168913
NP_415690.5,-1.1010043895000003,-0.01687935,1.0841250395530246
YP_001165314.1,0.3782253639999999,0.12630501,0.2519203501049651
NP_415725.1,-2.398401420000001,-0.23093294,2.1674684839276512
NP_415726.1,-1.567880789000001,-0.35629034,1.211590448576417
NP_415727.1,-0.9494466804999996,-0.19589317,0.7535535120505977
NP_415753.1,1.2011202,-0.17316386,1.3742840610363007
YP_001165316.1,-1.1320805799999991,-0.1925931,0.9394874823132315
NP_415804.1,-0.9187789829999992,-0.24059503,0.6781839551956245
NP_415844.1,-0.0556950049999995,-0.117184535,0.061489529668922925
NP_415872.2,0.8458699815000001,0.1539242,0.6919457845414583
NP_415873.2,2.2887735205,0.13025904,2.1585144834821777
NP_415875.1,1.389077826,-0.1950599,1.584137721515442
NP_415876.1,-0.1731317489999999,-0.14479715,0.028334602679656873
NP_415877.1,0.3777169320000002,-0.13217457,0.5098914983881304
NP_415878.1,0.6780743755,-0.20040172,0.8784760988848572
YP_009518776.1,-0.0317283044999996,-0.13003896,0.09831065726815072
NP_415920.1,-0.3757252584999992,-0.21372536,0.16199990025224226
NP_415925.2,0.3021317425000001,-0.28269196,0.5848236980664063
NP_415941.5,-0.8898424655000001,-0.2162495,0.6735929697552949
NP_415949.3,-0.4480263984999997,-0.21415287,0.23387352593759125
NP_415952.2,-2.004233763,-0.3680146,1.636219159146774
NP_415964.1,-1.7649965755,-0.2847092,1.480287390138138
NP_415965.1,-1.187545085,-0.32901365,0.8585314393510437
NP_415980.1,0.0509094399999998,-0.31900576,0.36991519757026653
NP_415982.1,1.4934760269999998,-1.0440842,2.5375602183223265
NP_415983.1,1.9111759910000004,-1.0486712,2.9598472365749515
NP_415984.1,1.7388622555,-1.0278723,2.766734579489868
NP_415985.1,1.8073269365,-1.1026573,2.9099842546152344
NP_415986.1,4.1013004550000005,-1.0441977,5.1454981335659795
NP_415999.1,0.0876164744999989,0.009441882,0.07817459212809644
NP_416012.1,-2.353960994,0.116148174,2.4701091678090514
NP_416013.1,-1.8451575355,0.08503884,1.9301963762707215
NP_416046.1,0.4342100749999984,-0.14714317,0.5813532452375396
NP_416054.1,1.0435102,0.19629282,0.8472173824073792
NP_416056.1,-0.6658113624999986,0.07203528,0.7378466453502641
NP_416060.1,-0.0383874789999998,-0.053254813,0.014867333955856522
NP_416071.1,-0.6470250799999999,0.016940057,0.6639651372776794
NP_416112.1,-0.1199065995000001,-0.51969755,0.39979094745892324
NP_416172.1,0.1863977195000004,-0.261835,0.4482327283596348
NP_416206.6,0.335441882,-0.11778167,0.4532235509014435
NP_416207.1,-0.31170278,-0.094056726,0.21764605449798585
NP_416208.1,-1.1637737964999992,-0.11757401,1.0461997901809532
NP_416222.1,1.034415169,0.047155946,0.9872592225068513
NP_416227.1,1.6365224649999988,-0.78883636,2.425358824977721
NP_416228.1,-0.1495770585000002,-0.90784305,0.7582659948409116
NP_416229.1,-2.6284070135000013,-0.8373607,1.7910463333966993
NP_416231.1,-0.251194289999999,-0.83963746,0.5884431683244333
NP_416232.3,-1.2730333599999994,-0.78201574,0.49101761912857
NP_416233.1,-0.8730689149999993,-0.83635825,0.0367106658125298
NP_416234.1,-0.062540010000001,-0.86436254,0.8018225278608694
NP_416237.3,-0.0681272844999991,-0.32606822,0.2579409380227365
NP_416244.2,-0.5790210729999997,0.15390012,0.7329211896820523
NP_416253.1,1.8899050400000004,0.14245498,1.7474500581961063
NP_416296.1,-1.0649529209999995,-0.12862691,0.9363260081677394
NP_416306.2,1.241965464499999,-0.11660844,1.358573905376006
NP_416318.1,-1.4664632655000007,-0.31796333,1.1484999335622108
NP_416343.1,-1.074426560500001,-0.46620762,0.6082189370182505
NP_416346.4,0.0233810005000005,-0.10779756,0.13117856357601979
NP_416357.1,-0.2983754624999992,-0.30374566,0.005370194705582476
NP_416358.1,-1.1413120030000004,-0.2774105,0.8639014957978519
NP_416362.1,-0.5680341745000002,0.09512591,0.6631600881199953
NP_416364.1,0.7252394734999985,-0.5794374,1.304676848568663
NP_416365.1,-0.0882419555,-0.62537825,0.5371362955757446
NP_416368.1,1.7548934514999992,-0.63069046,2.3855839069367057
NP_416377.1,-0.3822500090000007,-0.15619847,0.22605153721540905
NP_416378.1,-0.9340645079999996,-0.1430378,0.7910267119794918
NP_416379.1,-0.8859138245000002,-0.23998736,0.6459264660491106
NP_416383.4,-0.7429262815,-0.4637799,0.2791463850022735
NP_416384.1,-1.057672460000001,-0.4997342,0.5579382669133768
NP_416385.1,-1.1404179450000005,-0.49256596,0.6478519853079991
NP_416405.1,0.4849192405,-0.36870384,0.853623082663086
NP_416406.4,0.9329411929999996,-0.31745696,1.2503981536781001
NP_416422.1,0.3525026074999999,-0.15628976,0.5087923637980651
NP_416423.4,-0.2710242999999996,-0.36648768,0.09546338186569253
NP_416424.1,0.3398978899999987,-0.37288728,0.7127851735636126
NP_416442.1,-2.5946491539999994,-0.078612834,2.516036319784835
NP_416462.1,1.6665511654999978,0.41254163,1.2540095376160867
NP_416466.1,2.6447296145,0.19700065,2.447728961948349
NP_416477.1,0.4582279875000008,-0.27684477,0.7350727572162636
NP_416478.2,0.0173797765000003,-0.25883088,0.2762106516583102
NP_416484.2,0.7287434190000006,-0.24893776,0.977681174823136
NP_416488.1,-0.5894625299999996,-0.54514015,0.044322382790832116
NP_416500.1,-0.6209202855000004,-0.21372536,0.4071949272522435
NP_416511.4,0.5351206699999995,0.36967307,0.16544759670822096
NP_416547.1,-1.330694854,-0.2073009,1.1233939525870362
NP_416548.1,-0.7806014145,-0.2916941,0.4889073098285217
NP_416549.1,-1.0900475964999998,-0.27929416,0.8107534335113371
NP_416571.1,-0.2782315740000003,-0.22562101,0.05261055916655
N/A,1.6474377195,0.18587169,1.4615660289882966
NP_416600.4,0.4758008014999983,-0.11759497,0.5933957737528441
NP_416601.1,-0.0512834405000002,-0.4970361,0.4457526589338987
NP_416602.1,-0.5440843205000001,-0.6684114,0.12432705359210194
NP_416603.1,0.1335325114999999,-0.666926,0.8004585378442992
NP_416629.4,0.489344385499999,-0.32277423,0.8121186169338674
NP_416630.1,0.8858573434999997,-0.19563209,1.0814894287041241
NP_416631.1,0.7983344089999997,-0.40377995,1.2021143627181852
NP_416648.1,0.8132868630000001,-0.5503097,1.363596580655182
NP_416649.1,0.3249742035,-0.32641602,0.6513902191250001
NP_416650.1,-0.6017895389999985,-0.26966715,0.33212239040991065
NP_416653.1,0.2737176665000005,0.07050991,0.20320775591650442
NP_416654.1,-0.088375697,0.087541014,0.17591671095606995
NP_416655.1,0.4617824405000004,0.15103799,0.3107444494530949
NP_416656.1,0.7377521760000003,-0.1173228,0.8550749785436405
NP_416665.1,-0.4450114835000001,-0.4047316,0.04027988202333077
NP_416675.1,-0.1223279844999996,-0.68515205,0.5628240693330082
NP_416677.1,-0.7687094264999996,-0.8116091,0.04289966287454261
NP_416692.1,-1.273817590499999,-0.3332744,0.9405431962262412
NP_416693.1,-1.2597747739999994,-0.3480103,0.9117644724100336
NP_416716.1,0.3023226939999999,-0.79824567,1.1005683624112548
NP_416717.1,0.6180365765000007,-0.6683652,1.2864017569924018
NP_416720.1,-0.2110971300000006,0.016241074,0.22733820360839904
NP_416721.1,0.2141063219999992,-0.12340926,0.3375155783390724
NP_416723.1,1.4361313590000004,0.07888779,1.3572435685584874
NP_416724.1,1.0162739950000006,0.054016918,0.9622570770560461
NP_416725.1,0.3456794829999999,0.07694027,0.26873921472187795
NP_416726.1,-0.1055132715,0.095870376,0.20138364713323975
NP_416727.1,-0.3544801445000001,0.035301387,0.38978153181002817
NP_416728.1,0.0307396019999999,0.05360347,0.02286386832547007
NP_416729.1,0.4407374865,-0.51491475,0.9556522375528564
NP_416730.1,-0.2852402215,-0.67707825,0.3918380255703125
NP_416732.4,-1.1602475019999998,-0.47918427,0.6810632320949095
NP_416733.4,-0.7948575925000001,-0.53879046,0.256067128098755
NP_416736.1,-0.0818166535000002,-0.092986465,0.011169811000427049
NP_416752.1,-0.5591131889999996,-0.69530547,0.13619227765191688
NP_416756.6,-0.7700303274999998,-0.026057646,0.7439726818214796
NP_416757.1,-1.1555296755000004,-0.09086862,1.06466105343541
NP_416758.1,-0.3122611425000001,-0.02878049,0.2834806523400117
NP_416759.1,-0.1349112794999998,-0.03461209,0.10029919010447672
NP_416760.1,0.1379196254999999,-0.012343228,0.15026285336331166
YP_588462.1,-0.1844849474999996,0.05040604,0.23489098626113852
NP_416761.4,0.3643424595000004,-0.00080800056,0.3651504600645756
NP_416769.1,1.5903558999999987,-0.07414815,1.6645040482982623
NP_416798.1,-0.354502022500001,-0.19273928,0.1617627444219218
NP_416805.1,0.5077626029999998,-0.22478954,0.7325521479399946
NP_416806.1,-2.009434219,-0.2370423,1.7723919260474625
NP_416807.1,-1.3233006974999997,-0.2718047,1.0514960071389767
NP_416824.1,-1.4213812259999994,-0.29182503,1.129556199726272
NP_416868.1,-0.8750926059999999,-0.010352045,0.8647405607023773
NP_416869.1,-0.0477743255,-0.01651305,0.031261275897491454
YP_588464.1,-1.2895228665000005,-0.29736844,0.9921544294482274
NP_416906.1,-0.8507578429999993,-0.5257065,0.3250513133826898
NP_416908.1,-0.8331681135000002,-0.46077287,0.3723952415288698
NP_416937.2,-2.0893072335,-0.20143406,1.8878731725687943
NP_416952.2,-0.0432432474999999,-0.532203,0.4889597711653138
NP_416953.1,0.649322497,-0.5912192,1.240541683782837
NP_416954.1,0.5254376925,-0.62447166,1.149909356928711
NP_416955.1,0.4151158800000001,-0.4240057,0.839121567236786
NP_416956.1,0.2224628579999999,-0.5394068,0.7618696344282225
NP_416957.4,1.823231482851583,-0.5003662,2.323597693789083
NP_416988.1,-0.9234974295000002,-0.49829715,0.4252002745965884
NP_416996.1,-0.1217193625000003,-0.19026536,0.06854599499435395
NP_416997.1,-0.5772132034999995,-0.19925494,0.37795825857945964
NP_417002.1,-2.466244123000001,-0.62814575,1.8380983686626902
NP_417003.1,-3.1625111955,-0.63220304,2.5303081529928284
NP_417018.4,-0.3115303615000009,-0.43406612,0.12253575530984406
NP_417031.1,-1.998221271,-0.46683526,1.5313860106087647
NP_417053.2,-1.782317152,-0.23540132,1.5469158345227738
NP_417057.1,-1.9696326050000008,0.4032867,2.3729193004803477
NP_417069.1,-4.365319219,-0.09612411,4.269195106393951
NP_417070.2,-2.314569851999999,-0.10860078,2.205969071632148
NP_417094.1,0.1733728714999998,-0.2622761,0.4356489845332945
NP_417095.1,-0.2897961109999993,-0.25672767,0.0330684453372338
NP_417096.1,0.0870693000000004,-0.20772946,0.29479875880889933
NP_417097.1,-2.600014507000001,-0.5493331,2.050681411449464
NP_417098.1,-1.750863175000001,-0.5250156,1.2258475824249278
NP_417099.4,-1.5067512029999983,-0.46671534,1.040035867154051
NP_417100.1,-1.7074588510000002,-0.56912637,1.1383324834310304
NP_417105.1,-0.6820229075000004,-0.04761073,0.6344121775672154
NP_417108.4,0.1263286414999997,-0.04847586,0.17480450304937714
NP_417109.1,0.3723373849999998,-0.04216057,0.4144979556214903
YP_009518807.1,0.7777473220000006,0.06191069,0.7158366331228949
NP_417156.1,6.982042895999999,0.05097565,6.9310672454510645
NP_417180.1,-0.3673312915000011,-0.22142346,0.1459078294667293
NP_417189.2,-0.1336331115000004,-0.7959574,0.6623242749936824
NP_417233.1,-1.4498497964999997,0.001439631,1.4512894274852597
NP_417274.1,-0.0041527054999992,-0.62623787,0.6220851637626961
NP_417286.1,-0.8851610729999999,-0.019339234,0.8658218393631438
NP_417310.1,3.0899338125,0.09909481,2.990839004398346
NP_417341.4,0.3826309219999997,-0.09065911,0.47329003373820466
YP_026185.1,3.234964441,-0.33899534,3.573959778486267
NP_417347.1,2.241118883,-0.5545825,2.7957013596159057
NP_417350.1,0.7566965854999994,-0.5327177,1.2894142902729486
NP_417353.1,3.4286517629999995,-0.0741867,3.5028384606022716
NP_417356.1,0.65157065,-0.36677533,1.0183459838813782
NP_417357.1,1.244552078,-0.29599723,1.540549310198715
NP_417374.1,-0.6725987705000005,-0.49404082,0.1785579534776769
NP_417441.1,0.8391217575000001,-0.30901495,1.1481367037223054
NP_417462.1,-1.0746492180000002,-0.43979955,0.6348496708045657
NP_417464.1,1.6887572525000003,-0.3865169,2.0752741513704684
NP_417465.1,2.2113485615000013,-0.50354934,2.714897898887086
NP_417466.1,2.717407627499999,-0.56091535,3.2783229784140007
NP_417467.1,2.3946649995,-0.43992752,2.834592517867767
NP_417468.1,4.4320468825,-0.35654804,4.78859492360527
NP_417469.1,5.549954032,-0.2959135,5.845867519672805
NP_417470.1,5.6588790755,-0.3107043,5.969583366366852
NP_417471.1,5.2283543015000005,-0.35985678,5.58821108584372
NP_417532.1,3.0138420165000004,-0.42525047,3.4390924871382755
NP_417536.1,-1.4586701095000008,-0.53761214,0.9210579693213203
YP_026199.1,0.3178293814999999,-0.6739756,0.9918049683911743
NP_417548.1,1.65298541,-0.6035721,2.2565574805986026
NP_417562.1,1.571057754,-0.66166055,2.2327183060248412
NP_417563.1,1.6089403459999998,-0.65603817,2.264978511092468
YP_026203.3,1.1975418274999998,-0.33695745,1.5344992821813963
NP_417597.1,1.4441087034999995,-0.27497137,1.7190800694286494
NP_417605.1,0.213056963,-0.555477,0.7685339861246948
NP_417606.1,0.523279263,-0.56096613,1.0842453970713501
NP_417607.1,0.5744462243997879,-0.5147219,1.0891680948221512
NP_417608.1,0.0217240825,-0.55490434,0.5766284241976929
NP_417609.1,-0.0241513465,-0.5493158,0.5251644637035523
NP_417610.1,-1.0966418339999997,-0.62362504,0.4730167939456784
NP_417624.1,-0.0047321519999998,-0.010479972,0.005747819766472062
NP_417630.1,-1.1462117295,-0.52490646,0.6213052730295106
NP_417654.1,-1.5991201535000004,-0.54313755,1.0559826031459965
NP_417688.1,2.1686298509999995,0.046872854,2.1217569967672114
NP_417689.4,1.2579793339999998,0.18349788,1.074481458071121
NP_417690.1,2.7452902680000006,0.13084227,2.614447999533051
NP_417691.4,2.916355662,0.10872117,2.8076344951508636
NP_417692.1,3.992771768,0.17297938,3.819792383339279
NP_417728.4,-1.2200562625,-0.20306656,1.0169897048542023
NP_417729.1,-1.0000950875,0.23758239,1.2376774730400086
YP_026209.1,-0.5392495789999998,-0.6106727,0.07142313332604999
NP_417736.2,-0.5079297924999999,-0.6336988,0.12576902856781014
NP_417737.1,0.3810504614999996,-0.60062563,0.9816760956934201
NP_417797.1,-0.1671794095000005,-0.80363715,0.6364577374497675
NP_417798.1,-1.7928254449999983,-0.33384275,1.4589826906359846
NP_417799.1,-1.8770134600000008,-0.381708,1.4953054638700112
NP_417800.1,-1.881755775000002,-0.4369133,1.4448424635185262
NP_417801.1,-1.8071937900000008,-0.38855693,1.4186368625574501
NP_417829.2,0.7902867370000001,-0.4738413,1.2641280465474245
NP_417830.4,1.4595162190000002,-0.38920128,1.8487175024548952
YP_026213.1,0.1972497854999999,-0.17190403,0.36915381296200556
NP_417833.1,-0.1665941434999998,-0.46812025,0.3015261036256258
NP_417834.6,-0.8730512049999994,-0.37668672,0.49636448295982305
NP_417835.1,0.5554622135000002,-0.41580993,0.9712721428708804
NP_417836.1,0.3931502805,-0.39037752,0.7835278020148926
NP_417837.2,-0.796450227,-0.3127689,0.48368132064509584
NP_417838.1,-0.430166649,-0.33844846,0.09171818412954713
NP_417839.1,-0.419755189,-0.38265774,0.037097452460159275
NP_417840.1,-0.4096256734999999,-0.3431293,0.06649636646836843
NP_417855.4,-2.023994338999999,-0.47328717,1.5507071738350513
NP_417856.1,-1.2288868089999996,-0.104287386,1.1245994230594478
NP_417866.4,-2.028871200500001,-0.7597894,1.2690817932467358
NP_417891.1,-1.9744751600000008,-0.745569,1.2289061692926033
NP_417928.1,-2.6829097755000006,-0.17254812,2.510361660246552
NP_417953.1,3.596108038000001,-0.3644004,3.9605084248103037
NP_417956.1,-1.2949909290000008,-0.40931687,0.8856740614100502
NP_417957.1,-0.4396089055000001,-0.2914564,0.14815250415188608
NP_417969.1,3.039796928000001,-0.1919485,3.231745431255845
NP_417970.1,2.3743991265,-0.039618596,2.4140177229345934
NP_417971.1,2.2715057310000004,-0.14368957,2.415195303811127
YP_026231.1,-2.904986098,-0.42898208,2.476004018970917
YP_588470.1,1.9148582574999988,-0.090847105,2.0057053622878254
NP_418110.1,-0.0615301104999996,-0.23540519,0.17387508127913706
NP_418112.1,-0.3315214820000003,-0.2853997,0.04612177682841523
NP_418123.2,-2.2530348095,-0.43156898,1.82146582928302
NP_418124.4,-1.7532665294999998,-0.44544047,1.307826058327667
NP_418125.1,-3.361008125000001,-0.40696597,2.954042154006959
NP_418126.1,-4.993605348499999,-0.3896094,4.603995952042327
NP_418127.1,-4.860691422,-0.38642865,4.474262767806122
NP_418141.2,0.4134578774999999,-0.36845207,0.7819099496435546
NP_418142.1,0.3068160390000001,-0.34969223,0.6565082644562379
NP_418146.4,0.1085182495000003,-0.18550599,0.2940242357136844
YP_026237.1,-0.6404452740000004,-0.23442036,0.4060249148653263
YP_026238.1,-0.5612463064999997,-0.23722568,0.3240206249566495
NP_418148.1,-0.664977334,-0.23021635,0.4347609798683014
NP_418171.1,-1.1535577135000006,0.05165118,1.2052088932904974
YP_026242.1,-0.0391063234999995,-0.43929797,0.4001916506096502
NP_418175.3,-0.0123468000000002,-0.36237055,0.3500237506324766
NP_418176.1,-0.2866851474999999,-0.46527332,0.17858817317489634
NP_418246.1,0.3255653194999999,-0.18251334,0.50807866080764
NP_418247.1,0.4966578425000003,-0.09817764,0.5948354841301731
NP_418248.1,0.5581113525000001,-0.15394138,0.7120527304973985
YP_026260.1,0.2345330959999989,-0.21725853,0.4517916238749455
YP_026261.1,-0.2909654029999999,-0.127779,0.1631863960419921
NP_418302.1,-1.1012134074999986,-0.12231438,0.9788990288808046
NP_418310.1,0.7535908705000001,-0.0043240637,0.7579149341587144
NP_418338.1,-0.9104719425,-0.3787477,0.5317242408551025
YP_026276.1,-0.3984802894999999,-0.4684084,0.06992811628079232
NP_418340.1,-0.0485242980000001,-0.31719697,0.26867266721759026
NP_418344.3,-6.515230197999999,-0.30466282,6.210567374322936
NP_418353.1,-1.3168900404999997,-0.09313142,1.2237586175034787
NP_418363.1,0.8920548314999994,0.19874215,0.6933126802396234
NP_418390.1,-3.0066302025,0.07174355,3.078373750416412
NP_418410.1,-2.715777602,-0.15885496,2.5569226406047365
NP_418411.1,-2.3845925769999994,-0.12965527,2.2549373052314294
NP_418412.1,-2.4285531649999985,-0.20613703,2.2224161336832413
NP_418413.1,-1.8975468349999984,-0.07552089,1.822025947029074
NP_418414.1,-1.1553855300000002,-0.18447465,0.9709108829548647
NP_418415.1,-1.1302652465000025,-0.22544599,0.9048192607059351
NP_418436.1,0.3115660805000004,-0.043407783,0.35497386341225473
NP_418471.1,0.0,0.17674467,0.17674466967582703
NP_418472.1,1.122951065,0.19070476,0.9322463020643617
NP_418473.3,-1.9782677805000004,-0.59729564,1.3809721386008915
NP_418488.1,-4.504324221500001,-0.3844772,4.119847023376069
YP_026281.1,-0.7409473589999993,-0.10452926,0.636418097410949
NP_418555.1,11.753569502,-0.28446165,12.03803114927211
NP_418556.1,11.4271211625,-0.45171112,11.878832280721284
NP_418566.1,0.615614751999999,-0.17210762,0.7877223740273962
NP_418567.1,0.4824988450000003,-0.09000313,0.5725019778201297
NP_418614.4,1.2139420879999996,-0.7186284,1.9325704945246578
NP_418615.1,1.3644378825000003,-0.5829384,1.947376255588837
NP_418616.1,0.5510001159999995,-0.6280906,1.179090736040893
NP_418617.1,0.2486216109999999,-0.6916057,0.9402272981414184
NP_418618.1,0.5026188854999996,-0.68962145,1.1922403340168453
NP_418619.1,-0.827968233,-0.70464015,0.12332808292980957
NP_418621.5,-3.484149818000001,-0.801516,2.6826338215438548
NP_418622.1,-2.753194999,-0.8372602,1.9159348123277895
NP_418623.1,-3.05005512,-0.72844875,2.321606371411438
NP_418624.1,-1.6730650970000005,-0.6904081,0.9826569863814092
NP_418632.1,-0.1538395429999992,-0.5350328,0.381193265780671
NP_418656.1,-0.1809700969999994,-0.48469752,0.3037274237328802
NP_418658.1,1.5566822695000004,-0.62927115,2.1859534191353154
NP_418659.1,2.1754374945,-0.5560183,2.7314557874039003
NP_418665.1,-7.198042702,-0.40231144,6.795731257717469
NP_418666.1,-7.461667522999999,-0.45742202,7.004245504948852
NP_418667.1,-3.6408432145,-0.4632665,3.177576722610046
NP_418673.4,1.2088196135000002,-0.07738499,1.2862046069339526
NP_418675.1,-5.0968999895,-0.4850703,4.611829701318695
YP_001491548.1,-0.320691832,0.015675724,0.33636755555270387
NP_418745.3,0.0615505710000001,0.090833455,0.02928288432417287
NP_418771.1,0.3108953899999997,-0.31030312,0.6211985118051908
