gene_identifier,y_true,y_pred,abs_error
NP_415518.1,0.8484535225000003,-0.083296925,0.9317504473294833
NP_415676.1,0.6600296180718578,0.026658148,0.6333714704983867
NP_415619.1,-2.711141652,0.27850017,2.9896418215156095
NP_416121.1,0.3946863310000017,0.19235888,0.20232744976487904
NP_415617.1,-1.414172487,-0.74380624,0.67036624405719
NP_416827.4,0.4702413429999996,-1.1077892,1.5780305018211056
NP_417011.1,-0.3803732330000002,-0.36605984,0.014313393274505815
NP_418566.1,0.615614751999999,0.14667168,0.4689430694037924
NP_415878.1,0.6780743755,0.18054184,0.497532532324112
YP_009518788.1,-0.9393438045000004,-0.028431505,0.9109122995351719
NP_417891.1,-1.9744751600000008,-0.98006773,0.9944074300500496
NP_418067.1,-0.5369457559999997,-0.5817475,0.044801716286224647
NP_417822.1,-0.8252103049999988,-0.22538403,0.5998262782341754
YP_009518755.1,0.122236688,-0.10104582,0.2232825051367645
NP_416966.1,0.4571311360000001,0.05096847,0.4061626678107606
NP_417000.1,0.1853883529999995,0.37531176,0.18992340909449817
NP_417523.1,1.1617583465,1.2981349,0.1363765764812621
NP_417083.1,1.8542651830000016,1.3577994,0.4964657721799943
NP_414630.1,-0.2298812025000005,-0.29472342,0.06484221883521984
NP_416134.1,1.3818975509999998,0.44004682,0.9418507339357145
YP_009518809.1,-0.145817444,0.26873407,0.4145515116784515
NP_416101.1,-0.3871670745000006,-0.5122148,0.1250477053538202
NP_414643.1,-0.614541792999999,-0.775131,0.1605891941673594
NP_416590.1,0.7863982979999999,-0.15028578,0.93668407842984
NP_414727.1,-1.2914221015000011,-0.7268492,0.5645729031586315
NP_416869.1,-0.0477743255,-0.056078777,0.008304451217185975
NP_416579.1,-0.7133854209999999,-0.4855899,0.2277955293278655
NP_415319.1,1.350402024,-0.13254571,1.4829477336099854
NP_414846.1,-2.0982806855,-1.059758,1.0385227375782469
NP_418482.1,-0.9980190945,-0.72622263,0.2717964601845093
NP_418194.1,-1.3785802689999986,-0.7806773,0.5979029504270006
NP_415362.1,-0.7974710304999988,-0.03681609,0.7606549401546161
NP_418054.1,0.4098539730000001,-0.32953018,0.73938415250058
NP_414657.1,1.6692931115000018,0.3182467,1.3510464190809497
NP_416293.1,0.361948645,0.81102896,0.44908031236694335
NP_415971.1,0.7350318430000007,-0.083531305,0.8185631481939017
YP_588472.1,-3.5928702845,-0.35938346,3.233486820640442
NP_415949.3,-0.4480263984999997,-0.08018458,0.36784181960443085
NP_418136.2,-0.1132519009999999,0.15609136,0.26934326323793023
YP_009518765.1,-0.5029549285,0.113948464,0.6169033928936157
NP_414752.1,-0.7031846140000004,0.51239157,1.215576181230225
NP_417048.1,0.4334314859999981,-0.6798857,1.1133171714438763
NP_418757.1,-0.6965990875000001,0.06804013,0.7646392200225831
NP_416648.1,0.8132868630000001,-0.5398395,1.353126369149292
NP_415007.1,-0.5709186880000008,-0.10632247,0.46459622067288286
NP_418340.1,-0.0485242980000001,-0.24697523,0.19845093019042195
NP_418398.3,0.3755271569999996,0.33187816,0.0436490015301052
NP_416704.1,-0.183536508,0.76692855,0.9504650615812378
NP_415735.1,0.743809745500001,-0.05354722,0.7973569639419642
YP_025307.1,-0.4724641819999995,-0.5729765,0.10051234759823657
NP_414735.4,-0.3442639680000003,-0.19783379,0.1464301766248401
NP_416170.1,-0.3926399334999999,-1.7363096,1.3436697140601197
NP_416839.1,-0.3866970176427667,0.17192867,0.5586256916253869
NP_416282.4,-1.2061869074999994,-1.4635167,0.25732980468872135
NP_418436.1,0.3115660805000004,0.70891035,0.39734426553118857
NP_415633.1,-0.4689577105000001,-0.8156593,0.3467015740916747
NP_418319.2,0.2151146314999996,-0.31436166,0.5294762931725918
NP_417348.1,2.1788810205000004,-0.1266152,2.3054962169664464
NP_417798.1,-1.7928254449999983,-1.6746341,0.11819134599334546
NP_414696.1,-0.820363713499999,-0.7602459,0.06011779427239894
NP_417936.1,3.7386045675,2.67597,1.0626344899853515
NP_417616.1,-1.2102021550000002,-0.42132968,0.7888724778950502
NP_417273.1,-0.9896389104999984,0.4071305,1.3967694201149428
NP_417375.1,1.6412696305,-0.4033329,2.0446025195800477
NP_417575.1,0.6801578685000003,0.48740056,0.19275730692887905
NP_415950.4,0.3447192324999997,-0.78896105,1.133680285394592
NP_417566.1,-0.5082074080000005,-0.6041094,0.09590199847125191
NP_417222.1,2.041842366000002,0.3016393,1.7402030773361377
NP_416046.1,0.4342100749999984,0.041758627,0.3924514483005508
NP_418511.1,1.3239853325000002,0.40754262,0.9164427163710787
NP_417484.1,1.0878760010000006,0.096594214,0.9912817865606085
NP_414714.1,-0.3908093849999989,0.110720515,0.5015299002511586
YP_010051172.1,-0.7392526380000009,-0.76117146,0.021918822151671513
NP_418544.2,2.0671227725000003,1.4897624,0.5773603470773319
NP_416306.2,1.241965464499999,0.2220051,1.0199603654418476
NP_414820.1,-0.0294661785000003,-0.21175954,0.1822933589584195
NP_416768.4,0.1618069154999997,0.5418403,0.3800333993651126
NP_414704.4,1.5916587215,-0.21059929,1.8022580098443832
NP_418111.1,-7.419300577,-0.7378826,6.681417962864257
NP_415145.1,0.1332962015000001,-0.31978184,0.4530780413475648
NP_415169.1,-2.7006536185000005,-1.5766377,1.124015873596436
NP_414802.2,1.6020465749999997,-0.46737772,2.069424297263336
YP_009518800.1,-0.3772166320000001,-0.5086676,0.13145095623394765
NP_417812.1,-1.353750519,-0.8080499,0.5457006017789308
NP_414614.1,-7.116838085500001,-5.029901,2.086937057820558
NP_416297.1,0.6846265200000001,0.1940951,0.4905314150672151
NP_417367.1,-1.9867687665,-0.7929467,1.193822070218567
NP_417883.1,-1.7159067235000007,-0.7144832,1.001423521996247
NP_414578.2,0.5224048700000001,0.50147617,0.020928701367492808
NP_414551.1,-1.4860372695,-0.5172552,0.968782082465393
NP_418454.1,-1.7905856895000007,0.11572853,1.9063142168075111
NP_415047.1,0.0245536779999997,0.34816185,0.32360816839930756
NP_416942.1,-0.9139173404999998,-0.2654961,0.6484212355443266
NP_414879.3,-0.8836384744999997,-1.5288674,0.6452288894297489
NP_417516.3,0.0,-0.095081165,0.09508116543292999
NP_416347.1,0.0519122425000002,-0.46186852,0.5137807670513918
NP_415057.1,-1.7477680939999996,-0.45434338,1.2934247154561458
NP_415801.1,0.6287160225000008,-0.31594205,0.9446580715264901
NP_418583.1,-0.4765425485000003,-0.6535274,0.17698483053594943
NP_416179.1,1.3793163975000011,0.16655043,1.212765969824754
NP_415111.1,1.0896294834999996,-0.20737423,1.2970037135271983
NP_415797.1,-3.4490610434999995,-1.1079147,2.3411463572969966
NP_416639.2,0.0699649930000001,-0.13185,0.20181499719616708
NP_415053.1,-0.4859952929999999,0.23161736,0.717612654307144
NP_417993.1,-0.2626615949999991,-0.73469377,0.4720321706402597
NP_416051.1,-0.7024710614999998,-0.1610679,0.5414031584581602
NP_418098.4,-1.7612871189999997,-0.8113464,0.9499407072949826
NP_418602.1,0.8215246460000001,0.5036044,0.31792023392114266
NP_414916.1,-0.1682450344999999,0.3381491,0.5063941350420684
NP_414723.1,-0.960077451000001,-0.7819599,0.17811755968072607
NP_418536.1,-0.0671041800000002,-0.21374203,0.1466378526471327
NP_415890.2,-0.0462737024999999,-0.15609834,0.10982463348136912
NP_418470.4,-0.3234053905000005,-0.38826525,0.06485986161334178
NP_415734.1,-2.539458639,-0.19310758,2.3463510638218534
NP_418481.1,1.078039727499999,0.09875834,0.9792813876181021
NP_416077.4,-0.1277442639999999,0.0573017,0.18504596411520377
NP_417664.1,-0.7386861644999989,-0.46752062,0.27116554010081373
YP_026239.1,-0.8647568259999998,0.1414428,1.0061996315286406
NP_414984.1,-3.8680417824999993,-1.133372,2.7346698333041375
YP_026199.1,0.3178293814999999,-0.21058512,0.5284144988400878
NP_418077.1,-0.9075006015000008,-0.39673668,0.5107639200386666
YP_588460.1,-1.8034137065,-0.14151429,1.6618994201011124
YP_026276.1,-0.3984802894999999,-0.67825544,0.27977514930462655
NP_415371.1,0.3365322855000006,0.016401783,0.3201305028681265
NP_415614.1,0.0668108150000001,-0.52812994,0.5949407502645875
NP_418164.4,10.7144163855,4.0878997,6.626516700593994
NP_415475.1,-1.0525801195,-0.8766742,0.1759059442375488
NP_416832.1,-2.200185100000001,-1.8066165,0.39356855527649026
NP_416010.1,1.2689038784999995,0.14302135,1.1258825333614497
NP_414844.1,-0.361063465,0.19793981,0.5590032781370544
NP_416752.1,-0.5591131889999996,-0.95742226,0.39830906746972694
NP_415360.1,0.9605686019999986,-0.7250188,1.6855874013049608
NP_417469.1,5.549954032,3.754264,1.7956899157127681
NP_418223.1,-1.199427290000001,0.22133633,1.4207636249437723
NP_415927.1,0.0,0.011896089,0.011896088719367981
NP_415497.1,0.4460063305000004,0.3422396,0.10376674200093117
NP_414867.1,-0.0150873280000001,-0.22940125,0.21431391771323385
NP_415046.4,-0.3473555999999997,0.17481932,0.5221749204402921
NP_417436.1,-1.3196696984999994,-1.2212027,0.09846696736749205
NP_418386.1,0.2029298395000003,-0.21440649,0.41733632982592805
NP_416381.2,-0.4800779935000001,-0.5984443,0.11836628950857536
NP_415148.1,0.610796291,0.4850047,0.12579159773027038
NP_414561.1,-0.3146820674999997,0.17186809,0.4865501533612058
NP_417071.1,-1.6960658404999993,-1.2934391,0.40262669064343193
NP_416511.4,0.5351206699999995,0.7014607,0.16634004910858202
NP_416363.1,-5.731740837499999,-0.24325472,5.488486116335296
NP_416979.1,0.2168069649999998,-0.09845926,0.31526622367557505
NP_418529.1,0.1173768080000001,-0.4106689,0.5280457175497132
NP_416883.1,0.0005431280000003,0.08253381,0.08199067856242341
NP_417260.1,-0.4439763710000015,0.7355751,1.1795514509179092
NP_415586.1,0.5754299400000003,-0.4129799,0.9884098408369448
NP_415101.1,-0.2425716059999998,0.014215931,0.2567875372963484
NP_416429.4,-1.8285791615,-0.89695644,0.9316227177133789
NP_415417.1,0.7975120540000002,0.18248174,0.6150303180552523
NP_418589.1,-0.8409020830000005,-0.32237694,0.5185251463258824
NP_414862.1,2.306699906,0.13942286,2.1672770422781524
NP_417254.4,0.6576226485,0.5477965,0.10982616069177242
NP_414613.1,-6.122700663499999,-4.6109977,1.5117029866506337
NP_417733.1,-0.3517275680000007,0.32006022,0.6717877913409889
NP_416343.1,-1.074426560500001,-0.6833627,0.3910638381031504
NP_416333.4,0.5523544959999995,0.3349367,0.21741778778810072
NP_415902.1,-0.6183761060000004,-0.25567955,0.3626965582132877
NP_417544.5,-2.582723001999998,-1.3606794,1.2220436139537334
NP_416408.1,-0.8059731060000002,-0.7879534,0.01801972922998063
NP_417012.1,-2.3095668505000004,-0.9693557,1.340211148099793
NP_418579.2,-1.4743572375,-0.59653866,0.8778185745895386
NP_417591.1,0.5608320955,0.98409665,0.4232645508088989
NP_416411.1,0.6482965969999999,-0.323648,0.9719446027239531
NP_416516.1,-1.3719499419999996,-0.56360286,0.8083470772577206
NP_416868.1,-0.8750926059999999,0.57902455,1.4541171592989501
NP_417716.1,-1.7654545384999991,-0.9799899,0.7854646522161246
NP_417867.1,-1.281002148999999,-0.8804232,0.4005789607904653
NP_415088.1,0.2196298705000001,-0.4145248,0.6341546641248781
NP_417413.1,-1.2583355715,0.046392947,1.304728518935379
NP_415365.4,-0.6795013545000002,-0.6171081,0.062393247886840975
NP_416052.1,0.3707681919999999,0.2765946,0.09417358297785938
NP_415403.1,0.1744547774999993,-0.6383753,0.8128300597875969
NP_416396.1,2.9423647915,3.6534739,0.7111090625649412
NP_416286.4,1.7988283320000005,1.3521094,0.4467188997795415
NP_416599.2,1.5266490949999998,2.1274083,0.6007591710675051
NP_417338.3,-0.0744766884999998,-0.095081165,0.020604476932930188
NP_416833.4,-1.503017086999999,-1.6729395,0.16992245195568945
NP_414606.1,0.6646363505000004,-0.11764493,0.7822812788957485
NP_416146.1,-3.705678127,-2.6808631,1.0248149849864503
NP_417634.1,-1.2231955350000003,-1.3013455,0.07814993256744351
NP_414743.1,0.0968032580000004,-0.03822653,0.13502978795586434
NP_415291.1,-0.0618809585,0.47541705,0.5372980062390289
NP_417311.1,-0.8139283414999996,-0.8112154,0.0027129408041988157
YP_026190.1,-0.2615201220000007,-1.0009751,0.7394550099885246
NP_417837.2,-0.796450227,0.37212208,1.1685723061339874
NP_415429.2,0.0986895744999998,0.29259828,0.19390870283039877
NP_414557.1,-1.1316829475000008,-1.1548344,0.023151442186583715
NP_415377.1,-2.383744576,-3.0440905,0.6603459334146731
NP_415293.1,-1.7694514134999997,0.14951381,1.9189652243730313
NP_417536.1,-1.4586701095000008,-0.3353029,1.1233672201529243
YP_588454.1,0.0,1.186658,1.1866580247879028
NP_417840.1,-0.4096256734999999,-0.27897334,0.13065233251184072
NP_415147.1,0.9112406395,0.26243216,0.6488084815066834
NP_415058.1,0.3996163199999998,-0.0058213323,0.4054376523354719
NP_417231.1,-3.757130638,-3.4000206,0.35711003863476565
NP_418366.1,-0.46061628,-0.88865423,0.4280379520251465
NP_415250.1,-3.133947568000001,-2.8435845,0.29036303049389733
NP_418059.1,-0.8453007010000002,-0.29707414,0.5482265618818056
NP_415582.1,0.2992133309999989,-0.16407487,0.4632881989637898
NP_415951.1,-0.3578562400000002,0.2707816,0.628637846435776
NP_417243.1,-5.0955204205,-3.3194776,1.7760428623640134
NP_415151.4,0.73156593,0.18904918,0.5425167456776429
NP_416758.1,-0.3122611425000001,-0.3359684,0.02370726250831595
NP_415790.1,-1.4550110854999998,-0.3118006,1.1432104864017942
NP_414900.1,-0.7599707065000001,-0.75301003,0.006960671938842866
NP_414596.1,-0.6759209775000015,-0.50067556,0.17524541845611719
NP_416279.1,-0.1100057230000004,-0.25569856,0.1456928386683956
NP_414921.2,-0.0527226155000004,-0.63093305,0.5782104308409419
NP_417169.1,0.5885389525000004,-0.5057591,1.0942980724874882
NP_417700.2,0.6575045774999992,0.1594896,0.4980149756494896
NP_415855.1,0.5993749070000001,0.10338262,0.49599228976481635
NP_416825.1,-1.4321807569999998,-1.3110743,0.12110650010302715
NP_416986.4,0.0628934175000002,-0.19523123,0.25812464656684897
NP_418094.1,-2.165896724999998,-0.6618341,1.5040626042495706
NP_418738.1,1.391139254,1.0993493,0.29178999366979985
NP_415579.1,-2.5002310815,0.54993045,3.050161534800476
NP_417749.1,1.4736021309999998,0.6682285,0.8053736239580687
NP_415143.1,-0.6638631874999996,0.06834251,0.7322056943855282
NP_415265.1,-2.1027316260000006,-0.42696342,1.675768207277848
NP_417481.1,-3.375236915,-1.3005935,2.0746434196310424
NP_415836.1,-0.5128129554999994,0.1320219,0.6448348594916986
NP_416231.1,-0.251194289999999,-0.7508215,0.49962718121429545
NP_414680.4,1.491584064,1.3086327,0.18295133256231688
NP_415849.1,1.644900625,-0.11460983,1.7595104550814629
NP_415422.1,0.8303753620000007,-0.0148598105,0.8452351724715355
NP_416895.2,-1.063819733,-1.1548344,0.09101465668658437
YP_026208.1,-0.0534975324999997,-0.26308075,0.20958321343544037
NP_416223.1,0.8925807110000008,-0.26851103,1.1610917380977028
NP_415278.1,-0.4337252574999999,-0.38416827,0.04955699024993887
NP_416536.1,0.6344370219999993,0.39429614,0.24014088252131582
NP_415205.1,2.0035316099999987,-1.1427091,3.146240746009215
NP_417145.4,-0.5894419814999994,-0.74523854,0.15579656105676332
NP_416905.1,-0.6536411404999996,-1.2866184,0.6329772114363408
NP_415049.1,-0.072827208,0.33307204,0.40589924450474546
NP_415345.2,1.9157001015,0.02112782,1.8945722814850463
NP_415960.1,2.6902976085000003,0.9441608,1.7461367894463504
NP_416989.1,-0.1145408715000009,-0.23903763,0.1244967614421988
YP_025305.1,1.034084350499998,-0.6784537,1.7125380343531473
NP_415527.4,-0.2844850255000001,-0.8695164,0.585031347180664
NP_415748.1,-2.1242399350000003,-0.24299009,1.8812498435569385
NP_416946.1,-0.6070176525,-0.54441154,0.06260611246856684
NP_418176.1,-0.2866851474999999,-0.4732085,0.1865233395338441
NP_415251.1,-3.102290442500001,-2.7960637,0.3062267809246837
NP_418421.1,-6.665701740499999,-6.1039457,0.5617560083833002
NP_415013.1,0.2153989539999994,-1.2276282,1.4430271850485834
NP_418574.1,-0.9549056375000003,-0.35614407,0.5987615668746952
NP_417737.1,0.3810504614999996,-0.67143536,1.0524858176401364
NP_414682.1,0.274509558,0.24894878,0.025560775317581164
YP_009518772.1,-7.195594490500001,-3.0283558,4.167238653631715
NP_416451.1,3.4790777070000005,2.680749,0.7983287674858404
NP_417224.1,-0.3443326914999991,-0.102470785,0.24186190612058933
NP_418327.1,-0.8656290915000007,0.33523557,1.2008646574008033
NP_416817.2,-0.6590837824999998,-1.1662171,0.507133306199341
NP_416635.1,0.913606627,0.07327998,0.8403266501552124
NP_416378.1,-0.9340645079999996,-0.3920734,0.5419911151319576
NP_417288.1,-0.5607922295000005,-0.33688334,0.22390889319438223
NP_416442.1,-2.5946491539999994,0.4518166,3.0464657426402124
NP_414577.2,-0.242808686,0.30900314,0.5518118305026398
NP_415978.1,0.0698430669999989,0.6727998,0.6029567586683361
NP_417977.1,0.3054353995000003,-0.044914693,0.3503500921403049
NP_417974.1,1.5666509535,1.2224987,0.3441522981807861
NP_416913.1,0.0700895934999987,-0.19084987,0.26093946394334283
NP_415655.1,1.591912997,1.1988044,0.3931086184904786
NP_416237.3,-0.0681272844999991,-0.23410252,0.1659752328664102
NP_415370.1,0.7801692340000006,0.06194544,0.7182237956149908
NP_417300.1,-0.3810235179999997,0.2090373,0.5900608219245602
NP_416589.2,2.14429676,0.29354945,1.8507473117482758
NP_418459.1,-0.7449774785000001,-1.0766622,0.3316847043079223
NP_415721.1,-1.455953844499998,-0.8753698,0.5805840572838115
NP_417050.1,-0.7960446430000001,-0.48818603,0.3078586114200288
NP_416468.1,1.129156291,-0.47031063,1.599466919414154
NP_416356.1,-1.6066455619999995,-0.28822413,1.3184214311310878
YP_009518833.1,1.8380980335,0.25357315,1.5845248840573272
YP_009518764.1,-0.315433684,0.0945721,0.41000578106306457
NP_416800.1,0.161280894499999,-0.308416,0.4696969034492788
NP_415063.4,0.9053716980000002,0.64519405,0.2601776443500978
YP_009518752.1,0.098520324999999,-0.10751086,0.20603118228406808
NP_416317.1,0.0204782064999999,-0.32353276,0.3440109666432799
NP_414777.1,-1.0199869459999995,-0.8155396,0.20444734753503369
NP_416674.1,-1.4802001915000005,-0.830613,0.6495871744177861
NP_416805.1,0.5077626029999998,-0.5379316,1.0456942240746763
NP_414718.1,0.2344351694999993,-0.14409965,0.3785348222671807
NP_416191.1,0.456599035,-0.314157,0.7707560441247558
NP_416489.1,-1.282355472,-0.3794747,0.9028807725027772
NP_418273.1,-8.804811126,-0.15931,8.64550112784536
NP_417725.1,-1.5384429579999992,-1.3768148,0.1616281157758781
NP_416672.1,-0.2151759525000001,-0.39089227,0.17571631472717275
NP_416074.4,1.2173724545000004,0.16355097,1.0538214815614628
NP_415389.2,-2.519809496,-1.2190421,1.3007674332406007
YP_025300.1,1.0459105604999994,0.26536083,0.780549728285644
NP_415391.1,-0.3522928030000001,0.8018019,1.1540947229371339
YP_002791260.1,0.2193319309999992,0.42393413,0.20460220086073383
NP_418209.1,0.0731624284999989,0.38628832,0.31312588655775564
NP_417512.1,-0.2135816795000007,0.10011688,0.3136985582479408
NP_415241.1,-0.8808204219999993,-0.429206,0.45161440832049493
NP_416574.1,-0.0416851824999997,-0.8340448,0.7923596316098025
NP_415321.1,0.2339149884999996,-0.620358,0.8542729787648922
YP_009518807.1,0.7777473220000006,0.28047958,0.49726774183604494
NP_414590.1,-0.7886981044999999,0.59408534,1.3827834402315062
NP_417908.1,-2.8904904070000006,-2.0950253,0.7954651060203863
YP_009518828.1,0.3977402820000004,-0.12074917,0.5184894500979733
NP_415254.1,-2.646035309500001,-2.6355648,0.01047050542285266
NP_414588.1,-0.3104366440000001,-0.3249258,0.014489166098647976
NP_416896.4,0.2264412799999995,0.12778395,0.09865732585647533
NP_415903.4,-0.5710924524999998,-0.73412573,0.16303328087554947
NP_417130.1,0.0,-0.1866878,0.18668779730796814
NP_418306.1,-3.3238851810000005,-1.5198025,1.8040827298662725
YP_026221.1,-0.625247962,-0.46220347,0.16304448914729308
NP_418309.1,-0.8145630575,0.0036558956,0.8182189530907822
NP_414960.2,0.5672150369999986,0.16815698,0.39905805553179796
NP_415740.1,-0.3833211694999994,-0.25798112,0.1253400479599298
NP_417049.1,-0.8185786159999999,-1.218482,0.3999034015170899
NP_414799.1,0.1870400375000001,-0.12184144,0.3088814756146432
NP_416802.1,-0.6707710419999993,-0.20130086,0.4694701825487053
N/A,-0.4407041803121588,0.22128358,0.6619877651453039
NP_415315.4,0.2130991380000004,-0.19433603,0.4074351649069676
NP_416954.1,0.5254376925,0.07054716,0.45489052901351934
NP_415243.4,0.2217853520000003,-0.6950967,0.9168820235812686
NP_416072.1,-1.347098165,0.26727444,1.6143726043348694
NP_414874.1,-0.4211211229999998,-0.8433423,0.4222211812297365
NP_417661.1,-0.7628895950000008,-0.3799679,0.3829216968695839
NP_417117.1,0.7226627979999991,0.13871774,0.5839450572258444
NP_418222.1,-7.997342575999999,-1.3706504,6.626692165347839
NP_416955.1,0.4151158800000001,0.5621711,0.1470552215701293
NP_418495.2,2.307104573,1.5345176,0.7725869271641237
NP_417379.1,1.734909785000001,0.7799654,0.9549443843042003
NP_418351.1,0.5709925615000007,-0.10463753,0.6756300949262855
NP_416641.1,0.7870099289999999,0.027927548,0.7590823813067473
NP_417711.1,0.1088512074999998,-0.6862534,0.7951046359591672
NP_415618.1,-0.2820833535,-0.8721323,0.5900489478305664
NP_417074.1,7.765768652,0.024923533,7.740845118798783
NP_417723.1,-3.074793101,-1.3259026,1.7488905197850952
NP_418385.1,0.5253348419999999,0.07960752,0.445727325472824
NP_414857.1,-0.2209972640000002,-0.47338694,0.2523896793403013
NP_416923.1,0.4892802510000003,-0.3069981,0.7962783548570407
NP_418710.4,-1.610475389,-1.4027487,0.2077266850433961
NP_415019.1,2.7001983335000004,0.92049587,1.7797024657708134
NP_418716.1,-0.4037183135,-0.34173733,0.061980983540130596
NP_416285.1,1.3816927705,1.237381,0.14431178905468744
NP_415124.1,-4.00811942,-0.6314689,3.3766505279025267
NP_416262.1,-2.884524396,-1.827919,1.056605389652344
NP_418318.1,0.460454728,0.035464376,0.4249903517888336
NP_417721.1,-2.131960997,-0.2685393,1.8634216874983522
NP_416393.1,2.1567313135,1.665018,0.4917133510442504
NP_417188.4,-0.3975929075,3.278801,3.6763938718554687
NP_417193.1,0.6203485930000001,0.5408181,0.07953049779278576
YP_026291.2,3.8726553915,0.88592565,2.9867297409033813
NP_416065.1,0.0429602499999999,0.33723596,0.2942757073841096
NP_416931.1,-1.6956947225,-0.9351107,0.7605840342904664
NP_416063.1,0.0,-0.14907646,0.1490764617919922
NP_416573.4,-2.181825689,-0.9320636,1.249762109440674
NP_416084.1,2.8409331265000004,0.7213111,2.1196220341232914
NP_417834.6,-0.8730512049999994,0.50303364,1.3760848430004877
NP_418594.1,-0.2991005664999999,-0.30131906,0.0022184962098084626
NP_418679.1,-1.2070348909999993,-1.1082485,0.09878641878625416
NP_418488.1,-4.504324221500001,0.13778973,4.642113947757325
NP_415193.2,-0.4103100250000011,-0.6735583,0.26324826977310073
NP_417759.1,-0.9516969500000004,-1.2775115,0.3258145274703975
